Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,590.75439453125,70920200,0.0,0.0,0.0,,,,593.530029296875,,0.0,,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.182861328125,54337400,0.0,0.0,0.0,0.004110897993047535,,,594.7640930272782,,0.19463920049850003,,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,595.9299926757812,48332900,0.0,0.0,0.0,0.004631122206323113,,,596.1167142123686,,0.5650879092523837,,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,597.5623168945312,46533800,0.0,0.0,0.0,0.0027391557161602353,,,597.2171651487109,,0.9797131326898807,,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,600.4288330078125,46899600,0.0,0.0,0.0,0.004797049996228209,,,598.4801213311293,,1.5231411117021025,,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,602.8972778320312,43765400,0.0,0.0,0.0,0.004111032687525995,,,599.7592849626353,,2.1293792396410254,0.020554901301839124,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.3591918945312,46482100,0.0,0.0,0.0,-0.004209776427106071,,,600.2824724453279,92.56202086632925,2.3766678721808603,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,604.8680419921875,41962100,0.0,0.0,0.0,0.0075102446232993,,,601.2877068064965,93.48858955513082,2.9046978515890487,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,601.6830444335938,58209500,0.0,0.0,0.0,-0.005265689377054961,,,601.6797091536507,85.3958640603403,3.030022954534843,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,608.58056640625,50629800,0.0,0.0,0.0,0.01146381790843809,,,602.7603004050185,87.84896442953402,3.6465018901869826,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,607.843994140625,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,603.5683260344923,86.18422928014951,4.028912070190017,0.008205028475617437,
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,586.7431640625,97614800,0.0,0.0,0.0,-0.03471428161662504,,,602.2413303601213,54.386577968945566,2.591438592763211,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.1946411132812,65872600,0.0,0.0,0.0,0.021221390611747326,,,602.2209667264426,63.04997467866834,2.4336303670484085,-0.009379493509961812,
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.2034301757812,69203200,0.0,0.0,0.0,-0.006661035033597162,,,601.8721277625192,59.17049724165202,1.9623709454606342,-0.010769068601773846,
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,599.4036865234375,62805500,0.0,0.0,0.0,0.007056807195861214,,,601.8992528143574,61.832054343474375,1.9074232388196606,-0.01507920924615136,
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.1841430664062,70982000,0.0,0.0,0.0,-0.0037029334416565085,,,601.7581477300391,59.62032321645912,1.6647458444991798,-0.01753728796230236,
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.1056518554688,72024900,0.0,0.0,0.0,0.006566780288896457,,,601.9108607386015,62.19347569387873,1.7699447092945775,0.02447835907681295,
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,608.6800537109375,45761700,0.0,0.0,0.0,0.012600774003366899,,,602.557243984805,66.61818409227575,2.4392595207626755,0.015830248844913575,
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,608.5208740234375,44538200,0.0,0.0,0.0,-0.00026159065683206695,,,603.1243808207712,66.44214485036628,2.923092247326281,0.022374590105037617,
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,602.6583862304688,61478800,0.0,0.0,0.0,-0.009633966765999258,,,603.2703938743009,60.14071293736232,2.798993160885857,0.005429942031699886,
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,607.724609375,42844300,0.0,0.0,0.0,0.008406459128248223,,,603.7046809572709,63.3735157799262,3.075909202306093,0.01765033921871262,
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.2140502929688,47632500,0.0,0.0,0.0,0.010678303111145482,,,604.4724565236382,67.05901035412296,3.7779237677532365,0.021807135048559356,0.03971146382767632
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.1527709960938,54098600,0.0,0.0,0.0,0.0178091908998963,,,605.7810251014772,72.14666196223412,5.161581163690016,0.027062905816085392,0.053895427171353205
