Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.1876220703125,76781100,0.0,0.0,0.0,,,,565.9000244140625,,0.0,,
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,560.5801391601562,46436900,0.0,0.0,0.0,-0.004629784421550931,,,564.5748938434378,0.0,-0.2090024594907618,,
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.2284545898438,51502100,0.0,0.0,0.0,0.015427391269485335,,,567.0970878727451,20.327406362522737,0.32284566829559935,,
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.58642578125,34044700,0.0,0.0,0.0,-0.0028847028050754675,,,567.9309534949549,19.516221481500523,0.6042356337048886,,
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8653564453125,34103000,0.0,0.0,0.0,0.004015251083488547,,,568.9104950134455,24.046524219584228,1.0004882910222932,,
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100,0.0,0.0,0.0,0.0015368311858414696,,,569.718500193418,25.77556103722044,1.3697408959137647,0.013412202673380724,
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.31396484375,46787900,0.0,0.0,0.0,0.006259964282901542,,,570.8444231943921,32.52399848139699,1.9298156956706407,0.024499337940659505,
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.666015625,56030400,0.0,0.0,0.0,-0.011575505091075189,,,570.7842788732529,27.511702176742574,1.8137516279457486,-0.00274480544342659,
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.908935546875,65876800,0.0,0.0,0.0,-0.008380135154771873,,,570.1560290223155,24.591234576119234,1.3208358289467697,-0.008241008813775208,
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200,0.0,0.0,0.0,0.007867494511238471,,,570.1465053029302,31.844765619022695,1.2745827057455017,-0.004435790664363393,
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.4727783203125,47526300,0.0,0.0,0.0,0.009051472763408563,,,570.6638513128615,39.15337963938666,1.6354411340747674,0.00303403767110888,
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.298828125,68342500,0.0,0.0,0.0,0.001442930859006042,,,571.1728431224631,40.2630729441717,1.965739657635595,-0.0017675530273840723,
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.095458984375,46371400,0.0,0.0,0.0,0.004877959883524019,,,571.8504394425444,43.9874644608402,2.4262783100267598,0.01484917661394869,
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7275390625,44007600,0.0,0.0,0.0,0.002833131207820694,,,572.5661038235501,46.09964269359293,2.8902766756215215,0.02632512071174653,
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166259765625,49308000,0.0,0.0,0.0,0.00032730261013580453,,,573.2003920634222,46.352045763850164,3.2360274226170986,0.018646841170801842,
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2803955078125,44745800,0.0,0.0,0.0,0.005820569677562615,,,574.0044566393483,50.76864140689977,3.739666973762496,0.015385214473490949,
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8480834960938,50745900,0.0,0.0,0.0,0.004417127755101058,,,574.8943277161054,53.88909537772754,4.297447538438178,0.018400818718295575,
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300,0.0,0.0,0.0,0.00855694910348559,,,576.0211155909406,59.29536395991688,5.085938740737561,0.022129316887465222,
