Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.2284545898438,51502100,0.0,0.0,0.0,,,,571.969970703125,,0.0,,
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.58642578125,34044700,0.0,0.0,0.0,-0.0028847028050754675,,,571.1354588754286,0.0,-0.1316210102831974,,
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8653564453125,34103000,0.0,0.0,0.0,0.004015251083488547,,,571.6383666808139,9.646276623096142,-0.05056662002982648,,
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100,0.0,0.0,0.0,0.0015368311858414696,,,572.1174370546895,13.11479494029868,0.08371360936769179,,
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.3140258789062,46787900,0.0,0.0,0.0,0.006259964282901542,,,573.1563385480405,25.653576051477714,0.47434882475226914,,
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.666015625,56030400,0.0,0.0,0.0,-0.011575505091075189,,,572.6700150581268,19.89909886562195,0.24211946295690723,-0.00274480544342659,
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.9088745117188,65876800,0.0,0.0,0.0,-0.008380135154771873,,,571.5917346275427,16.96628804069472,-0.3238986927640326,-0.008241008813775208,
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200,0.0,0.0,0.0,0.007867494511238471,,,571.3857861423792,27.656053246407467,-0.4086823288190544,-0.004435790664363393,
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.4728393554688,47526300,0.0,0.0,0.0,0.009051472763408563,,,571.8534433484109,37.67549397599323,-0.058829116719266494,0.00303403767110888,
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.298828125,68342500,0.0,0.0,0.0,0.001442930859006042,,,572.3191635418431,39.13574614888703,0.28215500951989725,-0.0017675530273840723,
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.0953979492188,46371400,0.0,0.0,0.0,0.004877959883524019,,,572.9858426278399,43.92575222088971,0.7702517226774717,0.01484917661394869,
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7275390625,44007600,0.0,0.0,0.0,0.002833131207820694,,,573.6955601322968,46.56874284321828,1.2747132593837023,0.02632512071174653,
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166870117188,49308000,0.0,0.0,0.0,0.00032730261013580453,,,574.3121766358139,46.88111853069868,1.67057690017009,0.018646841170801842,
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2803955078125,44745800,0.0,0.0,0.0,0.005820569677562615,,,575.1194332584276,52.23129525310549,2.231318582034305,0.015385214473490949,
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8480834960938,50745900,0.0,0.0,0.0,0.004417127755101058,,,576.0193731626434,55.88384798694527,2.8510264387743973,0.018400818718295575,
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300,0.0,0.0,0.0,0.00855694910348559,,,577.1767797237143,61.97621619245564,3.7045196060776107,0.022129316887465222,
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.3463745117188,36942100,0.0,0.0,0.0,-0.0008450513895844614,,,578.1614139093369,61.071573849734946,4.291108046488034,0.018380359908805266,
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.1720581054688,69384800,0.0,0.0,0.0,-0.001995995619608837,,,578.9561143453457,58.88700706517932,4.607653898354329,0.016015132766439732,
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.466552734375,61069300,0.0,0.0,0.0,0.009016961566472359,,,580.0080034983457,64.97079535295681,5.227539079972303,0.01924392190367641,
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4771728515625,58196100,0.0,0.0,0.0,0.006769415124870726,,,581.2018524869212,68.74393887709472,5.975109963029922,0.02163093277590944,
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,0.00475521270908108,,,582.4494174110874,71.1136692067939,6.720074573797206,0.017779914246677242,
