Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-06,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,479.09100341796875,32786300,0.0,0.0,0.0,,,,481.4100036621094,,0.0,,
2025-05-07,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,480.9718933105469,38006300,0.0,0.0,0.0,0.003925934476812332,,,482.36591221833817,,0.15076796485487876,,
2025-05-08,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,485.9378662109375,39577600,0.0,0.0,0.0,0.01032489318847385,,,484.38640783555104,,0.665237194286135,,
2025-05-09,490.2099914550781,491.5400085449219,486.20001220703125,487.9700012207031,485.6194152832031,27767400,0.0,0.0,0.0,-0.000655363244421836,,,485.31359058797466,98.84758484543143,1.0352026764466586,,
2025-05-12,506.989990234375,507.8900146484375,501.4800109863281,507.8500061035156,505.40362548828125,45090600,0.0,0.0,0.0,0.04074021934356775,,,490.03152270554614,99.34928290980206,2.8991338263243733,,
2025-05-13,509.1600036621094,517.3900146484375,508.4200134277344,515.5900268554688,513.1063842773438,53269600,0.0,0.0,0.0,0.01524076136444008,,,494.5410598377398,99.4497265308175,4.943877735058777,0.07099981914241549,
2025-05-14,516.77001953125,519.22998046875,515.75,518.6799926757812,516.1814575195312,47014500,0.0,0.0,0.0,0.005993067474865388,,,498.23304072750943,99.48397174327408,6.736037583863492,0.07320506057609966,
2025-05-15,516.52001953125,521.9299926757812,515.1699829101562,519.25,516.7487182617188,50153300,0.0,0.0,0.0,0.001098957608289819,,,501.07744715660914,99.49027361916065,8.108858134188154,0.06340492517415464,
2025-05-16,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,518.9978637695312,48394600,0.0,0.0,0.0,0.004352450198603863,,,503.5631266854124,99.51553589815654,9.272306830028754,0.06873375097038426,
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,519.4954223632812,52536200,0.0,0.0,0.0,0.0009587543683480249,,,505.6054362640076,99.52118973460041,10.118059434120028,0.02788225557138846,
2025-05-20,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,517.7638549804688,42517600,0.0,0.0,0.0,-0.0033332507075031215,,,507.0978530444858,95.35088439238497,10.526577957841141,0.009076965092447598,
2025-05-21,516.27001953125,523.0,511.239990234375,513.0399780273438,510.568603515625,71292800,0.0,0.0,0.0,-0.013896709847744715,,,507.65834433033547,80.29461495714915,10.149925878304316,-0.010873784854013024,
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514.0,511.5239562988281,55607200,0.0,0.0,0.0,0.0018712420352651193,,,508.21661348598326,80.729731391481,9.815742373599278,-0.010110736639383777,
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,506.78692626953125,58368100,0.0,0.0,0.0,-0.009260719388375471,,,508.30118977093144,72.21520380862638,9.062341499736647,-0.023527869650602384,
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,518.709228515625,47226300,0.0,0.0,0.0,0.023525215416087653,,,509.30860593945084,78.3921249705004,9.324463570431362,-0.001513455772341854,
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,516.4102783203125,46637200,0.0,0.0,0.0,-0.004431905315288587,,,510.01820017926286,74.93291012209784,9.239294862507393,-0.002614116392761101,
