Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-14,516.77001953125,519.22998046875,515.75,518.6799926757812,516.1814575195312,47014500,0.0,0.0,0.0,,,,518.6799926757812,,0.0,,
2025-05-15,516.52001953125,521.9299926757812,515.1699829101562,519.25,516.7486572265625,50153300,0.0,0.0,0.0,0.001098957608289819,,,518.9682886828414,,0.04547066973827896,,
2025-05-16,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,518.9978637695312,48394600,0.0,0.0,0.0,0.004352450198603863,,,519.835178082478,,0.26086333337514134,,
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,519.4954223632812,52536200,0.0,0.0,0.0,0.0009587543683480249,,,520.3978720628813,,0.46653150763916074,,
2025-05-20,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,517.7638549804688,42517600,0.0,0.0,0.0,-0.0033332507075031215,,,520.3711065124821,83.49511566231102,0.4835483034497656,,
2025-05-21,516.27001953125,523.0,511.239990234375,513.0399780273438,510.56866455078125,71292800,0.0,0.0,0.0,-0.013896709847744715,,,519.07760373428,48.02519180466544,-0.08538541870200334,-0.010873784854013024,
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514.0,511.5240783691406,55607200,0.0,0.0,0.0,0.0018712420352651193,,,518.3009987336131,51.00168824996314,-0.45357520982031474,-0.010110736639383777,
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,506.78692626953125,58368100,0.0,0.0,0.0,-0.009260719388375471,,,517.0746942765695,39.05809753565039,-1.116589925363769,-0.023527869650602384,
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,518.709228515625,47226300,0.0,0.0,0.0,0.023525215416087653,,,517.5789789789775,62.7203184179204,-0.667653269945049,-0.001513455772341854,
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,516.4102783203125,46637200,0.0,0.0,0.0,-0.004431905315288587,,,517.7263373224736,58.04068214536513,-0.4925869973543513,-0.002614116392761101,
2025-05-29,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,517.4254150390625,58513300,0.0,0.0,0.0,0.0019656965254855052,,,517.9506036495648,59.478394927211475,-0.2684442058248351,0.013429781193523782,
2025-05-30,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,516.609375,67662800,0.0,0.0,0.0,-0.0015771494927588892,,,518.0599623962787,57.7648277894734,-0.15518825307333373,0.009941605742339599,
2025-06-02,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,520.689697265625,44762800,0.0,0.0,0.0,0.00789820411240405,,,518.5133328662324,63.43687548062056,0.26238201874889455,0.027433100318479786,
2025-06-03,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,524.7598876953125,44070300,0.0,0.0,0.0,0.007817063222321563,,,519.2395000690661,68.04682573160738,0.9128131858282131,0.011664973392408129,
2025-06-04,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,526.222900390625,41359300,0.0,0.0,0.0,0.002787847093329354,,,519.9826970820804,69.53366775452936,1.5292753136783404,0.01900145862868663,
2025-06-05,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,522.2620239257812,61031200,0.0,0.0,0.0,-0.007526980269105477,,,520.337981782171,61.22678892940658,1.6773346350307747,0.00934738410944691,
2025-06-06,530.0,531.7999877929688,528.2100219726562,529.9199829101562,527.3672485351562,42467000,0.0,0.0,0.0,0.009775348420516528,,,521.0117390055728,66.74190838408724,2.1834517619553253,0.020824098675876535,
2025-06-09,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,528.1435546875,33688700,0.0,0.0,0.0,0.0014719756227936642,,,521.6620932690304,67.49891356569852,2.6173241926360333,0.0143154563556247,
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,531.63671875,40664800,0.0,0.0,0.0,0.0066139244109451045,,,522.4686880147307,70.72770768716012,3.207426457890051,0.013104559718671194,
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.8452758789062,53701000,0.0,0.0,0.0,-0.0033695527116432977,,,523.0822962416275,67.0489988367896,3.4896117853139685,0.0068838123925938355,
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,531.0892944335938,34104900,0.0,0.0,0.0,0.0023478147725468634,,,523.7107483945363,68.28270678325113,3.770644599844786,0.016901990298155756,
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.4215698242188,55814400,0.0,0.0,0.0,-0.012554719313866314,,,523.8969863930932,56.14811349633324,3.4133876562098067,-0.005585675258450884,0.015963656616403865
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7162475585938,37622100,0.0,0.0,0.0,0.013909890217569165,,,524.4728264177546,63.7401012643481,3.6793123268844283,0.006764585901143816,0.028964810837445842
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5313720703125,42180900,0.0,0.0,0.0,-0.009751185969715803,,,524.7200440309183,56.2816020404667,3.4301189618643093,-0.009602973871342124,0.014515555181042084
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417114257812,43983500,0.0,0.0,0.0,-0.00017015735344516614,,,524.9423152292935,56.15931433569276,3.1886106906930536,-0.006423589118658035,0.013371353687037457
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.292236328125,61643500,0.0,0.0,0.0,-0.00408320229948822,,,525.0377899027784,53.174087464652445,2.790751814961709,-0.012798329270308106,0.012608832552958082
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,0.009149074972690352,,,525.3631924610171,58.4782326840439,2.8317375898679984,0.008900110531818717,0.03627406670777389
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.783203125,45442000,0.0,0.0,0.0,0.015292023905712604,,,526.0544467427356,65.56376672751588,3.480125836188563,0.010275415027998669,0.050155699021157574
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200,0.0,0.0,0.0,0.002556492965206214,,,526.760982636067,66.60543128858254,4.058543762478507,0.02283200208757119,0.06268161087558188
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.1992797851562,43811400,0.0,0.0,0.0,0.009350280526461585,8.48762121686031,526.2366638183594,527.6498704394454,70.16876911091752,4.869115518377271,0.03257146786674747,0.04796439393194207
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0623779296875,57577100,0.0,0.0,0.0,0.0034236319663238923,9.249019017194422,527.2169982910157,528.5627283709761,71.38405451474635,5.5978686325205445,0.04035459080912496,0.05623336459330308
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700,0.0,0.0,0.0,0.0064770158532823086,10.134996490300923,528.2966654459635,529.5713524206918,73.58408950693865,6.388225584265342,0.03759990466737251,0.06098902240561843
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.9664306640625,56166700,0.0,0.0,0.0,-0.008429454518497859,10.603459386802053,529.1459981282552,530.317096636476,66.38459723152536,6.5637087061998045,0.013357220619836241,0.053707317658185705
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.7623291015625,36538300,0.0,0.0,0.0,0.006965388081345392,11.220227048207816,530.1056640625,531.1768587387957,69.05605196877298,6.93032681260388,0.017813613583469667,0.05273210500878811
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,554.1622924804688,26443500,0.0,0.0,0.0,0.009840201580021635,12.024470017790465,531.3039957682291,532.2082982964363,72.41456640174138,7.570948446492935,0.018307642591550488,0.05484540788859449
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.9878540039062,45349300,0.0,0.0,0.0,-0.0075328855973175735,12.089277783175552,532.6036641438802,533.0099790924517,66.41357416368587,7.6523410281412225,0.007188604514501096,0.04398889669698902
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,550.2966918945312,36153300,0.0,0.0,0.0,0.0005615592307335326,12.08133012074641,533.8816650390625,533.7782489722892,66.63388596804934,7.6536331292276145,0.0012689656088080703,0.05249728459313219
