Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.4215698242188,55814400,0.0,0.0,0.0,,,,526.9600219726562,,0.0,,
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7161865234375,37622100,0.0,0.0,0.0,0.013909890217569165,,,530.6673376030108,,0.5847258391204377,,
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5314331054688,42180900,0.0,0.0,0.0,-0.009751185969715803,,,530.1259598192678,94.81592778252161,0.6205714122019117,,
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417724609375,43983500,0.0,0.0,0.0,-0.00017015735344516614,,,529.8320505239905,94.7245467888497,0.6344018822744601,,
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.292236328125,61643500,0.0,0.0,0.0,-0.00408320229948822,,,529.2035836789761,92.42302179861379,0.4657025195792812,,
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,0.009149074972690352,,,529.6352331711322,92.84103266324551,0.712725511769122,0.008900110531818717,
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.7831420898438,45442000,0.0,0.0,0.0,0.015292023905712604,,,531.1868507872939,93.49310137816514,1.5466872141163321,0.010275415027998669,
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200,0.0,0.0,0.0,0.002556492965206214,,,532.536599482304,93.59966307110379,2.2925309378297243,0.02283200208757119,
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.1992797851562,43811400,0.0,0.0,0.0,0.009350280526461585,,,534.2012206254984,93.98842936252323,3.254402253814078,0.03257146786674747,
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0623779296875,57577100,0.0,0.0,0.0,0.0034236319663238923,,,535.7388918881926,94.13033131666369,4.120096200099169,0.04035459080912496,
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700,0.0,0.0,0.0,0.0064770158532823086,,,537.3571514734373,94.40054247073459,5.034583689076726,0.03759990466737251,
