Date,Close,Predicted Close
2026-04-13,370.1300048828125,373.2707262771179
2026-04-14,365.510009765625,375.16366459598
2026-04-15,364.9599914550781,370.338128266716
2026-04-16,365.9200134277344,372.5799974036113
2026-04-17,380.3800048828125,381.72023144444086
2026-04-20,375.2099914550781,382.6499377129147
2026-04-21,379.92999267578125,389.38032193658955
2026-04-22,385.17999267578125,393.8348743798573
2026-04-23,400.989990234375,403.2753990237243
2026-04-24,418.0799865722656,413.8318688731166
2026-04-27,402.0,414.47263171156044
2026-04-28,380.1300048828125,404.33850765310615
2026-04-29,306.3299865722656,366.6293380260752
2026-04-30,343.4700012207031,367.41764911045345
2026-05-01,345.4200134277344,359.72889417334625
2026-05-04,337.44000244140625,354.9663392650813
2026-05-05,357.1000061035156,363.7078390264984
2026-05-06,382.4800109863281,390.98771019279013
2026-05-07,354.1099853515625,370.6664743428995
2026-05-08,359.7699890136719,372.0885815301565
2026-05-11,366.6400146484375,377.86433933908825
2026-05-12,358.45001220703125,372.7171811802966
2026-05-13,363.3800048828125,371.68206835864714
2026-05-14,356.54998779296875,374.0278147346629
2026-05-15,337.8800048828125,363.97197602698657
2026-05-18,321.04998779296875,350.8216148780833
2026-05-19,321.5199890136719,347.0585971926006
2026-05-20,344.3399963378906,353.64401380339564
2026-05-21,353.44000244140625,359.91329299773497
2026-05-22,358.44000244140625,367.33011417856574
2026-05-26,389.1400146484375,388.85703051258804
2026-05-27,375.8299865722656,389.9581490379152
2026-05-28,382.6499938964844,393.64109693653995
2026-05-29,374.30999755859375,396.82735990069
2026-06-01,369.4700012207031,392.73935681846297
2026-06-02,392.6199951171875,400.1449856917617
2026-06-03,409.6700134277344,415.76953668851627
2026-06-04,406.8599853515625,418.51439031626205
2026-06-05,357.92999267578125,398.8182291098242
2026-06-08,374.69000244140625,404.7446941195484
2026-06-09,369.2099914550781,397.64186222305
2026-06-10,347.5899963378906,382.91242428653686
2026-06-11,381.3999938964844,396.24224659269646
2026-06-12,403.20001220703125,416.2901941105505
2026-06-15,432.4100036621094,432.8143954744087
