Date,Close,Predicted Close
2026-03-19,117.36000061035156,118.97709498333003
2026-03-20,121.43000030517578,119.93171727945847
2026-03-23,110.55999755859375,116.9111792593176
2026-03-24,114.54000091552734,116.60650803167543
2026-03-25,113.38999938964844,115.39389421081898
2026-03-26,117.26000213623047,118.56674451228722
2026-03-27,124.19999694824219,121.90290940145933
2026-03-30,129.8300018310547,128.5880926968155
2026-03-31,127.25,127.56707106933663
2026-04-01,124.08999633789062,126.27926432772449
2026-04-02,137.9199981689453,133.774878405458
2026-04-06,138.94000244140625,133.29976782120613
2026-04-07,138.0800018310547,132.61219443248083
2026-04-08,124.58000183105469,128.3540837968706
2026-04-09,126.95999908447266,129.2447847617206
2026-04-10,124.81999969482422,124.66989590182811
2026-04-13,128.47000122070312,124.96583100815155
2026-04-14,123.8499984741211,122.70069298965683
2026-04-15,122.58999633789062,124.39956451460515
2026-04-16,125.83999633789062,124.69335366173033
2026-04-17,116.04000091552734,120.65724509221207
2026-04-20,121.31999969482422,121.03553964094979
2026-04-21,128.25,124.79454341705193
2026-04-22,129.39999389648438,127.24761543322575
2026-04-23,134.72000122070312,129.75257748678607
2026-04-24,132.39999389648438,131.85045087304593
2026-04-27,134.72000122070312,131.8889066898957
2026-04-28,139.60000610351562,133.22874503892353
2026-04-29,150.6300048828125,139.23086607450185
2026-04-30,147.08999633789062,139.26320014187286
2026-05-01,142.8000030517578,139.73780957407482
2026-05-04,147.61000061035156,141.0254270658428
2026-05-05,144.1699981689453,139.6536807672251
2026-05-06,133.9499969482422,134.08764804845455
2026-05-07,134.97000122070312,135.62390954670593
2026-05-08,133.58999633789062,134.58825949682813
2026-05-11,138.66000366210938,135.76083718557157
2026-05-12,144.3000030517578,138.61319042838133
2026-05-13,142.0399932861328,140.63322678630644
2026-05-14,143.0,141.5524983713224
2026-05-15,148.22999572753906,144.34008254523002
2026-05-18,149.2899932861328,146.27694617099428
2026-05-19,152.9600067138672,147.17305781941522
2026-05-20,144.27000427246094,144.17334543864573
2026-05-21,142.5399932861328,143.04533760374613
