Date,Close,Predicted Close
2026-03-20,121.43000030517578,120.05404754145671
2026-03-23,110.55999755859375,116.83755113826496
2026-03-24,114.54000091552734,116.70817153713992
2026-03-25,113.38999938964844,115.63936581999519
2026-03-26,117.26000213623047,118.70206311638862
2026-03-27,124.19999694824219,122.01282115185333
2026-03-30,129.8300018310547,128.29147673836448
2026-03-31,127.25,127.423433995892
2026-04-01,124.08999633789062,126.15226225463309
2026-04-02,137.9199981689453,133.4592588600524
2026-04-06,138.94000244140625,133.19719380011307
2026-04-07,138.0800018310547,132.7916171926321
2026-04-08,124.58000183105469,128.32204025462636
2026-04-09,126.95999908447266,129.15220589071103
2026-04-10,124.81999969482422,124.88092314543871
2026-04-13,128.47000122070312,125.25131525402665
2026-04-14,123.8499984741211,122.94812601174797
2026-04-15,122.58999633789062,124.31062490416335
2026-04-16,125.83999633789062,124.64082231443962
2026-04-17,116.04000091552734,120.6255928657963
2026-04-20,121.31999969482422,121.1390909360407
2026-04-21,128.25,124.76810187161541
2026-04-22,129.39999389648438,126.98461300728374
2026-04-23,134.72000122070312,129.50171225588807
2026-04-24,132.39999389648438,131.3463457167219
2026-04-27,134.72000122070312,131.59234792440174
2026-04-28,139.60000610351562,133.1330684213007
2026-04-29,150.6300048828125,139.08618984669064
2026-04-30,147.08999633789062,139.18095689289572
2026-05-01,142.8000030517578,139.55580564538792
2026-05-04,147.61000061035156,141.06969211092778
2026-05-05,144.1699981689453,139.77458042217367
2026-05-06,133.9499969482422,134.45461899477587
2026-05-07,134.97000122070312,135.86081289573536
2026-05-08,133.58999633789062,134.88145384304335
2026-05-11,138.66000366210938,136.19742201427195
2026-05-12,144.3000030517578,139.0642678110022
2026-05-13,142.0399932861328,140.84965903155452
2026-05-14,143.0,141.80528273991834
2026-05-15,148.22999572753906,144.62969139066612
2026-05-18,149.2899932861328,146.57329327605325
2026-05-19,152.9600067138672,147.69539124671928
2026-05-20,144.27000427246094,144.69242620235133
2026-05-21,142.5399932861328,143.69046181177873
2026-05-22,140.9199981689453,141.58992021621145
