Date,Close,Predicted Close
2026-06-23,22.920000076293945,22.600194914093507
2026-06-24,22.540000915527344,22.314799476458134
2026-06-25,21.90999984741211,21.776832197415306
2026-06-26,22.1299991607666,21.851724531397185
2026-06-29,22.3700008392334,22.115079003068534
2026-06-30,22.56999969482422,22.297638668194182
2026-07-01,23.229999542236328,23.080520865997357
2026-07-02,22.829999923706055,22.78337639018521
2026-07-06,23.25,23.222416776799054
2026-07-07,23.06999969482422,23.032319624175592
2026-07-08,23.579999923706055,23.601173717394197
2026-07-09,23.690000534057617,23.652208108100115
2026-07-10,23.639999389648438,23.69039530544469
2026-07-13,23.6299991607666,23.627700577854334
2026-07-14,23.59000015258789,23.60353439150021
2026-07-15,24.270000457763672,24.249102460232315
2026-07-16,24.670000076293945,24.63077997772332
2026-07-17,24.25,24.26469721659652
2026-07-20,24.479999542236328,24.52355037779432
2026-07-21,24.329999923706055,24.4080437311856
2026-07-22,23.860000610351562,23.83894984345237
2026-07-23,23.709999084472656,23.60828004557765
2026-07-24,23.559999465942383,23.50288365406013
2026-07-27,24.149999618530273,24.130322264240384
2026-07-28,24.399999618530273,24.377192536383138
2026-07-29,24.829999923706055,24.851484036357444
2026-07-30,25.09000015258789,25.15506320025181
2026-07-31,25.489999771118164,25.53610160049328
2026-08-03,25.65999984741211,25.73137462001288
2026-08-04,25.600000381469727,25.686304788092055
2026-08-05,25.309999465942383,25.35522761450348
2026-08-06,25.3700008392334,25.391106367974523
2026-08-07,25.579999923706055,25.600321293048168
2026-08-10,25.959999084472656,25.999735887595012
2026-08-11,25.25,25.20589488259019
2026-08-12,24.6299991607666,24.606524298142237
2026-08-13,24.149999618530273,24.032858560810414
2026-08-14,24.299999237060547,24.07742107702547
2026-08-17,24.389999389648438,24.111151310117908
2026-08-18,24.15999984741211,23.9271276893696
2026-08-19,24.520000457763672,24.36739594763994
2026-08-20,24.260000228881836,24.203266503567164
2026-08-21,24.31999969482422,24.23458644866799
2026-08-24,23.920000076293945,23.81725398029655
2026-08-25,24.19569969177246,24.083021095471516
