Date,Close,Predicted Close
2026-03-09,46.22999954223633,46.95807811880164
2026-03-10,45.880001068115234,46.83283049599892
2026-03-11,44.790000915527344,46.092722560208365
2026-03-12,44.810001373291016,46.3754441202558
2026-03-13,44.630001068115234,46.394165223603814
2026-03-16,46.75,47.633054614182086
2026-03-17,48.099998474121094,48.813961902861784
2026-03-18,48.540000915527344,49.81745374429967
2026-03-19,48.790000915527344,50.15476150211112
2026-03-20,48.119998931884766,50.45674029148379
2026-03-23,53.459999084472656,53.347783303966594
2026-03-24,53.529998779296875,54.52358469632578
2026-03-25,54.47999954223633,54.86803230378159
2026-03-26,53.400001525878906,54.373864400921825
2026-03-27,47.439998626708984,51.31918038170313
2026-03-30,49.04999923706055,50.299667382441505
2026-03-31,48.40999984741211,49.885183751700346
2026-04-01,49.09000015258789,49.65693956974422
2026-04-02,51.36000061035156,50.899405941344
2026-04-06,51.77000045776367,52.37817613870916
2026-04-07,52.619998931884766,52.99680299139178
2026-04-08,50.40999984741211,51.86493453969481
2026-04-09,48.9900016784668,50.70102129890743
2026-04-10,46.16999816894531,48.702218063109996
2026-04-13,48.52000045776367,49.20669382542597
2026-04-14,48.38999938964844,48.78680856274058
2026-04-15,51.099998474121094,50.41656934281759
2026-04-16,52.04999923706055,51.45654638904694
2026-04-17,53.029998779296875,52.80953424233886
2026-04-20,56.83000183105469,55.011746214406166
2026-04-21,58.38999938964844,56.78282854967735
2026-04-22,56.9900016784668,55.87378393263215
2026-04-23,53.75,54.61117469110163
2026-04-24,54.810001373291016,54.56051987177286
2026-04-27,54.7400016784668,54.196169626997666
2026-04-28,53.77000045776367,53.821350018443674
2026-04-29,53.33000183105469,53.79699129639367
2026-04-30,53.38999938964844,54.229046221581626
2026-05-01,54.97999954223633,54.97329439766018
2026-05-04,56.22999954223633,55.73889304544913
2026-05-05,58.77000045776367,58.137690324702504
2026-05-06,60.939998626708984,59.76033374184819
2026-05-07,58.16999816894531,58.92618449580396
2026-05-08,56.810001373291016,57.760584051778665
2026-05-11,56.88999938964844,57.74646921708976
