Date,Close,Predicted Close
2026-04-06,51.77000045776367,51.25389824510439
2026-04-07,52.619998931884766,51.9628486076438
2026-04-08,50.40999984741211,50.84698960986117
2026-04-09,48.9900016784668,49.714249050320404
2026-04-10,46.16999816894531,47.71787249820182
2026-04-13,48.52000045776367,48.40819233770623
2026-04-14,48.38999938964844,48.04913799151113
2026-04-15,51.099998474121094,49.72065315517906
2026-04-16,52.04999923706055,50.721789610206564
2026-04-17,53.029998779296875,52.0460580383691
2026-04-20,56.83000183105469,54.22272460165711
2026-04-21,58.38999938964844,55.906658188932084
2026-04-22,56.9900016784668,54.822290111828146
2026-04-23,53.75,53.42966356176606
2026-04-24,54.810001373291016,53.480870402234935
2026-04-27,54.7400016784668,53.17184145544012
2026-04-28,53.77000045776367,52.89824916198792
2026-04-29,53.33000183105469,52.85002111389274
2026-04-30,53.38999938964844,53.32477299649051
2026-05-01,54.97999954223633,54.121419570048246
2026-05-04,56.22999954223633,54.88094986795707
2026-05-05,58.77000045776367,57.195583452307105
2026-05-06,60.939998626708984,58.76789656287768
2026-05-07,58.16999816894531,57.81465396371654
2026-05-08,56.810001373291016,56.70477349561683
2026-05-11,56.88999938964844,56.87206318276782
2026-05-12,57.63999938964844,56.83502954764701
2026-05-13,55.540000915527344,55.499905391938434
2026-05-14,57.209999084472656,56.449159290011536
2026-05-15,58.88999938964844,57.603156060925286
2026-05-18,59.18000030517578,58.191459579577774
2026-05-19,60.13999938964844,58.553020196474584
2026-05-20,62.0099983215332,60.1568057861096
2026-05-21,61.099998474121094,59.88585394197402
2026-05-22,60.060001373291016,59.598266952941174
2026-05-26,62.36000061035156,60.981133314504646
2026-05-27,56.540000915527344,58.03292678820608
2026-05-28,56.720001220703125,57.49630423550592
2026-05-29,55.45000076293945,57.00816482421247
2026-06-01,57.43000030517578,57.79308207900304
2026-06-02,56.779998779296875,56.96064400622146
2026-06-03,56.08000183105469,57.07082590601977
2026-06-04,54.47999954223633,56.0095964374732
2026-06-05,54.52000045776367,56.07225992744333
2026-06-08,54.97999954223633,55.87564890754784
