Date,Close,Predicted Close
2026-03-19,48.790000915527344,48.89014053797621
2026-03-20,48.119998931884766,49.158722009268075
2026-03-23,53.459999084472656,51.90441689981054
2026-03-24,53.529998779296875,52.96115016961794
2026-03-25,54.47999954223633,53.239978252952774
2026-03-26,53.400001525878906,52.83916014266982
2026-03-27,47.439998626708984,49.87429973888763
2026-03-30,49.04999923706055,48.67246106086918
2026-03-31,48.40999984741211,48.195803425050954
2026-04-01,49.09000015258789,47.8911206460444
2026-04-02,51.36000061035156,49.079722225513656
2026-04-06,51.77000045776367,50.63317728537271
2026-04-07,52.619998931884766,51.19015681183396
2026-04-08,50.40999984741211,50.135535623234794
2026-04-09,48.9900016784668,48.94361731462246
2026-04-10,46.16999816894531,46.88525385357859
2026-04-13,48.52000045776367,47.317645797277045
2026-04-14,48.38999938964844,46.861037111328734
2026-04-15,51.099998474121094,48.500990332659434
2026-04-16,52.04999923706055,49.56166274840202
2026-04-17,53.029998779296875,50.96124457695282
2026-04-20,56.83000183105469,53.069879029659326
2026-04-21,58.38999938964844,54.80987461831106
2026-04-22,56.9900016784668,53.87600330820748
2026-04-23,53.75,52.609638000347566
2026-04-24,54.810001373291016,52.499285992380116
2026-04-27,54.7400016784668,52.02528700842713
2026-04-28,53.77000045776367,51.56866860610707
2026-04-29,53.33000183105469,51.543794929527124
2026-04-30,53.38999938964844,51.98760994736943
2026-05-01,54.97999954223633,52.66188679448761
2026-05-04,56.22999954223633,53.39951182784248
2026-05-05,58.77000045776367,55.77525740593636
2026-05-06,60.939998626708984,57.38074445139576
2026-05-07,58.16999816894531,56.57902080544454
2026-05-08,56.810001373291016,55.371677051726216
2026-05-11,56.88999938964844,55.35400520504458
2026-05-12,57.63999938964844,55.221557719126686
2026-05-13,55.540000915527344,53.88155619653745
2026-05-14,57.209999084472656,54.7832626781568
2026-05-15,58.88999938964844,55.892676726849444
2026-05-18,59.18000030517578,56.50089519924243
2026-05-19,60.13999938964844,56.86035801487616
2026-05-20,62.0099983215332,58.49498435862818
2026-05-21,61.099998474121094,58.20393359955117
