Date,Close,Predicted Close
2026-03-20,67.2300033569336,72.0772193517619
2026-03-23,68.0,70.7943910357101
2026-03-24,66.06999969482422,67.81455786536037
2026-03-25,72.87999725341797,73.72221596846504
2026-03-26,65.94000244140625,69.47335638346416
2026-03-27,60.93000030517578,67.21486256336115
2026-03-30,57.380001068115234,64.00548605528999
2026-03-31,64.22000122070312,67.22999621770754
2026-04-01,65.5199966430664,66.33621167721381
2026-04-02,67.7300033569336,69.584143695688
2026-04-06,67.66999816894531,71.0563385477564
2026-04-07,66.31999969482422,71.92830292041062
2026-04-08,69.08000183105469,71.78839520226225
2026-04-09,66.73999786376953,70.19321845458761
2026-04-10,68.05000305175781,70.61651064316113
2026-04-13,70.62000274658203,72.4361121941524
2026-04-14,72.22000122070312,74.61912422913167
2026-04-15,73.5999984741211,75.60009054755082
2026-04-16,82.93000030517578,83.26962011419647
2026-04-17,84.80000305175781,85.40060110521881
2026-04-20,89.45999908447266,89.35553032926268
2026-04-21,86.63999938964844,89.35639153651294
2026-04-22,90.04000091552734,91.99461391532571
2026-04-23,84.5999984741211,88.14700422527963
2026-04-24,79.68000030517578,85.5490418069902
2026-04-27,82.29000091552734,85.34362296289714
2026-04-28,78.58999633789062,83.51740272462288
2026-04-29,77.0199966430664,81.46104053793093
2026-04-30,82.51000213623047,84.61215114973425
2026-05-01,78.80999755859375,83.75650047319368
2026-05-04,80.30999755859375,83.65474745341575
2026-05-05,78.76000213623047,83.48758022447922
2026-05-06,84.6500015258789,86.8046847700733
2026-05-07,78.58000183105469,83.06340236153531
2026-05-08,105.47000122070312,98.93657218368693
2026-05-11,117.3499984741211,107.02493020248693
2026-05-12,117.55999755859375,112.08541582315615
2026-05-13,124.1500015258789,117.14647446033351
2026-05-14,132.5500030517578,127.18261279884476
2026-05-15,124.7699966430664,121.08189480687633
2026-05-18,131.16000366210938,124.47175917995096
2026-05-19,127.30999755859375,125.62934587828329
2026-05-20,134.27999877929688,128.69987175814592
2026-05-21,125.44999694824219,126.39015193504434
2026-05-22,135.75999450683594,131.69292979954005
