Date,Close,Predicted Close
2026-03-13,68.41000366210938,69.98742950752793
2026-03-16,71.30999755859375,71.43688323711567
2026-03-17,78.58999633789062,77.38159752540987
2026-03-18,69.4800033569336,72.76557163267427
2026-03-19,71.93000030517578,74.6415849095382
2026-03-20,67.2300033569336,72.45586576540478
2026-03-23,68.0,71.28240711677724
2026-03-24,66.06999969482422,68.54999254353055
2026-03-25,72.87999725341797,74.19334574196046
2026-03-26,65.94000244140625,70.04827921054951
2026-03-27,60.93000030517578,67.69306631212328
2026-03-30,57.380001068115234,64.5326725567791
2026-03-31,64.22000122070312,67.7528479743919
2026-04-01,65.5199966430664,67.11333382754415
2026-04-02,67.7300033569336,70.10820036965369
2026-04-06,67.66999816894531,71.3410916078181
2026-04-07,66.31999969482422,72.01204153191634
2026-04-08,69.08000183105469,72.23756454400727
2026-04-09,66.73999786376953,70.6751512642449
2026-04-10,68.05000305175781,71.23764996515956
2026-04-13,70.62000274658203,73.03057742056092
2026-04-14,72.22000122070312,75.13827972375546
2026-04-15,73.5999984741211,76.26569806675211
2026-04-16,82.93000030517578,83.79411252363592
2026-04-17,84.80000305175781,85.82836962184463
2026-04-20,89.45999908447266,89.79863931569001
2026-04-21,86.63999938964844,89.66449038128258
2026-04-22,90.04000091552734,92.30294334686029
2026-04-23,84.5999984741211,88.61293561690994
2026-04-24,79.68000030517578,86.07528637324135
2026-04-27,82.29000091552734,85.93958505777526
2026-04-28,78.58999633789062,83.9108066119512
2026-04-29,77.0199966430664,81.88421164063509
2026-04-30,82.51000213623047,85.04365370904908
2026-05-01,78.80999755859375,84.00178220184095
2026-05-04,80.30999755859375,84.0371219983107
2026-05-05,78.76000213623047,83.72177882981255
2026-05-06,84.6500015258789,86.97234829643324
2026-05-07,78.58000183105469,83.38293901447507
2026-05-08,105.47000122070312,98.50333609258327
2026-05-11,117.3499984741211,106.2580910157683
2026-05-12,117.55999755859375,111.18751796533071
2026-05-13,124.1500015258789,116.26214689321671
2026-05-14,132.5500030517578,125.58253850834171
2026-05-15,124.7699966430664,120.63193760196562
