Date,Close,Predicted Close
2026-04-29,77.0199966430664,79.90549413544026
2026-04-30,82.51000213623047,82.85004653225857
2026-05-01,78.80999755859375,81.040036991972
2026-05-04,80.30999755859375,81.35381212606154
2026-05-05,78.76000213623047,80.87845126506886
2026-05-06,84.6500015258789,85.0916408824946
2026-05-07,78.58000183105469,80.64420651031034
2026-05-08,105.47000122070312,98.41699926653077
2026-05-11,117.3499984741211,105.91596176021376
2026-05-12,117.55999755859375,109.30280319686128
2026-05-13,124.1500015258789,114.20653547924282
2026-05-14,132.5500030517578,122.66239027659695
2026-05-15,124.7699966430664,116.45697843979761
2026-05-18,131.16000366210938,120.48511147844708
2026-05-19,127.30999755859375,120.5812959881401
2026-05-20,134.27999877929688,124.72758286333188
2026-05-21,125.44999694824219,121.643751716777
2026-05-22,135.75999450683594,128.03503304495132
2026-05-26,143.1999969482422,133.0612697016276
2026-05-27,150.22999572753906,138.33403001448096
2026-05-28,148.02999877929688,139.70992002718907
2026-05-29,143.47999572753906,141.08097109962318
2026-06-01,122.38999938964844,130.80339292192178
2026-06-02,123.31999969482422,129.13112975575257
2026-06-03,114.69999694824219,124.00227209826907
2026-06-04,119.94999694824219,125.04247972432707
2026-06-05,110.08000183105469,119.71362269380036
2026-06-08,113.6500015258789,121.35714635568392
2026-06-09,108.2300033569336,116.54797162786053
2026-06-10,105.05000305175781,113.70330276418565
2026-06-11,114.77999877929688,116.76474404837239
2026-06-12,102.38999938964844,113.71884211331523
2026-06-15,109.25,113.46896464575157
2026-06-16,104.62999725341797,112.03797802306067
2026-06-17,107.9800033569336,112.91547683516794
2026-06-18,107.23999786376953,113.31338910776441
2026-06-22,100.29000091552734,109.36529164966389
2026-06-23,95.12000274658203,106.07519451266627
2026-06-24,85.41000366210938,101.59896324099846
2026-06-25,80.69000244140625,97.79003567748244
2026-06-26,84.54000091552734,97.94045156667302
2026-06-29,98.01000213623047,103.63657821829672
2026-06-30,101.6500015258789,105.8031174259052
2026-07-01,100.06999969482422,107.01041012254937
2026-07-02,100.45999908447266,108.14800930613409
