Date,Close,Predicted Close
2026-03-27,60.93000030517578,66.06873940900923
2026-03-30,57.380001068115234,62.960222354106165
2026-03-31,64.22000122070312,66.4275585295087
2026-04-01,65.5199966430664,65.74459806125091
2026-04-02,67.7300033569336,68.72572048400913
2026-04-06,67.66999816894531,70.07994992333153
2026-04-07,66.31999969482422,70.68211736608848
2026-04-08,69.08000183105469,70.88321779048991
2026-04-09,66.73999786376953,69.30743624309969
2026-04-10,68.05000305175781,69.83581055373509
2026-04-13,70.62000274658203,71.71195455018083
2026-04-14,72.22000122070312,73.79023989818342
2026-04-15,73.5999984741211,74.87518271507392
2026-04-16,82.93000030517578,82.47940689752437
2026-04-17,84.80000305175781,84.71940533528445
2026-04-20,89.45999908447266,88.7360298580949
2026-04-21,86.63999938964844,88.47074713943286
2026-04-22,90.04000091552734,91.2615815737814
2026-04-23,84.5999984741211,87.26317247556383
2026-04-24,79.68000030517578,84.54741706493726
2026-04-27,82.29000091552734,84.58240552309883
2026-04-28,78.58999633789062,82.57225689483442
2026-04-29,77.0199966430664,80.4998498089158
2026-04-30,82.51000213623047,83.87411023351399
2026-05-01,78.80999755859375,82.77393183885545
2026-05-04,80.30999755859375,82.87254252239819
2026-05-05,78.76000213623047,82.55671057049653
2026-05-06,84.6500015258789,86.01004640383798
2026-05-07,78.58000183105469,82.13660415774936
2026-05-08,105.47000122070312,97.3775995347142
2026-05-11,117.3499984741211,105.58240099248914
2026-05-12,117.55999755859375,110.69382894912707
2026-05-13,124.1500015258789,115.90601924127895
2026-05-14,132.5500030517578,125.47033389621254
2026-05-15,124.7699966430664,120.05079977052947
2026-05-18,131.16000366210938,123.56074093568046
2026-05-19,127.30999755859375,124.63360697205621
2026-05-20,134.27999877929688,127.91316228378079
2026-05-21,125.44999694824219,125.40308383309318
2026-05-22,135.75999450683594,130.5968362605234
2026-05-26,143.1999969482422,134.30725188377977
2026-05-27,150.22999572753906,139.96034779428135
2026-05-28,148.02999877929688,140.84943652380844
2026-05-29,143.47999572753906,142.25806209295874
2026-06-01,122.38999938964844,133.11035831311128
