Date,Close,Predicted Close
2026-06-04,119.94999694824219,123.71311843686834
2026-06-05,110.08000183105469,118.2039655235709
2026-06-08,113.6500015258789,119.79827239419816
2026-06-09,108.2300033569336,116.38487352177006
2026-06-10,105.05000305175781,113.69250589871743
2026-06-11,114.77999877929688,116.53802034990844
2026-06-12,102.38999938964844,114.60430734204041
2026-06-15,109.25,113.32407110101802
2026-06-16,104.62999725341797,111.53727868028858
2026-06-17,107.9800033569336,113.0041002097402
2026-06-18,107.23999786376953,113.1265613915794
2026-06-22,100.29000091552734,108.96659459262516
2026-06-23,95.12000274658203,103.65361719596814
2026-06-24,85.41000366210938,98.67560056303083
2026-06-25,80.69000244140625,93.54530712467023
2026-06-26,84.54000091552734,93.71115557581679
2026-06-29,98.01000213623047,101.1797974386047
2026-06-30,101.6500015258789,104.29502159428
2026-07-01,100.06999969482422,106.2482778935549
2026-07-02,100.45999908447266,108.65575553781242
2026-07-06,93.08999633789062,103.41868756927386
2026-07-07,83.41000366210938,94.90437941244706
2026-07-08,83.3499984741211,91.72566379717739
2026-07-09,82.55000305175781,89.65728724984267
2026-07-10,81.04000091552734,86.57375749316154
2026-07-13,76.7300033569336,84.02862300111609
2026-07-14,78.80999755859375,85.13662835811532
2026-07-15,76.19999694824219,82.60575983492814
2026-07-16,67.3499984741211,77.76679690751354
2026-07-17,67.62000274658203,75.76139340538072
2026-07-20,65.73999786376953,73.78602743326394
2026-07-21,69.12000274658203,74.46943031197559
2026-07-22,69.75,74.90582206627981
2026-07-23,69.98999786376953,76.93318857549852
2026-07-24,63.90999984741211,73.0047380261677
2026-07-27,66.94000244140625,74.56829286546933
2026-07-28,63.88999938964844,71.37135189031802
2026-07-29,58.599998474121094,67.15579884922883
2026-07-30,64.68000030517578,70.39485576998212
2026-07-31,64.94999694824219,71.88961967629552
2026-08-03,70.43000030517578,74.94518046623642
2026-08-04,74.4800033569336,79.89740715814648
2026-08-05,74.81999969482422,83.44396155407479
2026-08-06,75.66999816894531,82.73182453282865
2026-08-07,82.83000183105469,89.39456445769397
