Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-18,134.0,136.16000366210938,134.0,135.11000061035156,131.80551147460938,2156300,0.0,0.0,,,,135.11000061035156,,0.0,,
2025-09-19,135.88999938964844,136.42999267578125,134.6999969482422,135.6699981689453,132.351806640625,1712400,0.0,0.0,0.004144752838901589,,,135.39323391849769,,0.04467216991631062,,
2025-09-22,135.99000549316406,136.60000610351562,135.52999877929688,136.13999938964844,132.81031799316406,898900,0.0,0.0,0.0034642973910699038,,,135.6479286902176,,0.11665562355452153,,
2025-09-23,135.80999755859375,138.0,135.77000427246094,137.97000122070312,134.59556579589844,924300,0.0,0.0,0.013442058463780437,,,136.24871828009222,,0.3177065595255044,,
2025-09-24,138.0,138.9199981689453,137.7899932861328,138.75999450683594,135.36624145507812,710200,0.0,0.0,0.005725833725761076,,,136.77444655121312,,0.5346239189717608,,
2025-09-25,139.33999633789062,139.83999633789062,137.10000610351562,137.66000366210938,134.29315185546875,963000,0.0,0.0,-0.007927290921536989,,,136.93069406283743,88.56145202438982,0.6107322794261734,0.018873532974897023,
2025-09-26,138.27999877929688,139.4499969482422,138.25,139.30999755859375,135.9027862548828,964100,0.0,0.0,0.011986007936875653,,,137.294601742445,90.34540328925209,0.7950248694797892,0.026829803484744508,
2025-09-29,139.41000366210938,141.32000732421875,138.8699951171875,140.8699951171875,137.42462158203125,961300,0.0,0.0,0.011198030191175823,,,137.77849057573545,91.66842102852661,1.0547977880765131,0.034743615019427576,
2025-09-30,140.99000549316406,141.8000030517578,140.5,141.42999267578125,137.97093200683594,805900,0.0,0.0,0.003975279179415647,,,138.22270622274692,92.08758824427909,1.2909752613027479,0.025077853333808076,
2025-10-01,141.27999877929688,141.9600067138672,140.10000610351562,140.16000366210938,136.7320098876953,902600,0.0,0.0,-0.008979630060387822,,,138.43719021442146,82.01064662128539,1.3599929584799497,0.010089429307410747,
2025-10-02,139.64999389648438,139.66000366210938,138.63999938964844,139.27999877929688,135.87351989746094,906500,0.0,0.0,-0.006278573486156347,,,138.52296296513853,75.81940416242097,1.3283683378846831,0.011768088581225244,
2025-10-03,138.49000549316406,140.94000244140625,138.49000549316406,140.00999450683594,136.58566284179688,1722100,0.0,0.0,0.005241210036882604,,,138.6632273021071,77.34714748144461,1.3466863901805368,0.005024743094606432,
2025-10-06,140.2899932861328,142.41000366210938,140.2899932861328,141.75999450683594,138.29286193847656,930200,0.0,0.0,0.012499107697019118,,,138.9358421684253,80.52392780734728,1.485292426706593,0.006317877621192958,
2025-10-07,142.36000061035156,143.7899932861328,141.5500030517578,142.41000366210938,138.92697143554688,1058300,0.0,0.0,0.004585279207541815,,,139.2229619148017,81.5584229429182,1.6288130725342285,0.00692930097631228,
2025-10-08,142.92999267578125,142.9600067138672,141.17999267578125,141.5800018310547,138.11727905273438,1182100,0.0,0.0,-0.005828255106460123,,,139.40676564473117,76.00675444545759,1.6564850783545353,0.010131265210070683,
