Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-17,101.0,101.66000366210938,100.6500015258789,101.41999816894531,99.30165100097656,1955800,0.0,0.0,,,,101.41999816894531,,0.0,,
2025-07-18,101.68000030517578,102.51000213623047,101.19999694824219,101.83000183105469,99.70309448242188,4577800,0.0,0.0,0.004042631330227309,,,101.62736816866975,,0.03270684484063224,,
2025-07-21,101.94999694824219,102.37999725341797,101.11000061035156,101.12000274658203,99.00791931152344,2102000,0.0,0.0,-0.006972395872589798,,,101.45432412023769,88.24513914063871,0.0013210345459810924,,
2025-07-22,101.27999877929688,102.83999633789062,100.73999786376953,102.69999694824219,100.55491638183594,1970100,0.0,0.0,0.015624942234424122,,,101.77661692445871,90.82875608693855,0.10275538120487226,,
2025-07-23,103.08999633789062,103.1500015258789,102.01000213623047,102.88999938964844,100.7409439086914,1687100,0.0,0.0,0.001850072512679768,,,102.0097002596518,91.08258323353671,0.19621262384234228,,
2025-07-24,102.55000305175781,103.22000122070312,102.12000274658203,102.44999694824219,100.31013488769531,2409400,0.0,0.0,-0.004276435455499827,,,102.08738611539412,85.20174920115821,0.23209815908609244,0.01015577596029038,
2025-07-25,102.62999725341797,103.52999877929688,102.0,103.37000274658203,101.21092987060547,2023600,0.0,0.0,0.008980047103414046,,,102.28355866879647,87.08012338786916,0.33095938959664295,0.015123253342196108,
2025-07-28,103.0,103.29000091552734,100.73999786376953,100.87999725341797,98.7729263305664,1877600,0.0,0.0,-0.024088279259007694,,,102.09360259276389,63.56353989407406,0.20601023581721734,-0.002373471980272268,
2025-07-29,101.52999877929688,102.08000183105469,100.58999633789062,100.81999969482422,98.71419525146484,2002800,0.0,0.0,-0.0005947418737832777,,,101.93866516705712,63.12120780274795,0.10098177463991931,-0.018305718688243267,
2025-07-30,100.72000122070312,100.72000122070312,98.11000061035156,98.58999633789062,96.53075408935547,2508700,0.0,0.0,-0.02211866061975476,,,101.56792402907669,49.36952258691054,-0.16034827640412175,-0.04179223517606934,
2025-07-31,98.36000061035156,100.2300033569336,98.05000305175781,99.36000061035156,97.28467559814453,3106200,0.0,0.0,0.007810166356249315,,,101.34322334034475,53.163844410247826,-0.3018418698587908,-0.030161019325863903,
2025-08-01,99.41000366210938,99.41000366210938,96.94999694824219,98.08999633789062,96.04119873046875,2768300,0.0,0.0,-0.012781846463964519,,,101.03636251344756,46.91841627033706,-0.5105697625924108,-0.05107871015187715,
2025-08-04,98.05999755859375,98.69999694824219,97.62999725341797,98.55999755859375,96.50138854980469,2033500,0.0,0.0,0.004791530617292539,,,100.81836294922726,49.29250257100859,-0.6307915781812738,-0.022997618536767073,
2025-08-05,99.0999984741211,99.5999984741211,98.62999725341797,98.91999816894531,96.85387420654297,2985500,0.0,0.0,0.0036526036857655875,,,100.66147386527555,51.09668265747844,-0.6890759539202236,-0.01884548236094119,
2025-08-06,101.5,102.5999984741211,97.47000122070312,102.30999755859375,100.1730728149414,3640300,0.0,0.0,0.034270111730680286,,,100.79002697191564,64.06330600237828,-0.4564603317047613,0.03773203528635727,
