Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-14,101.41000366210938,102.7300033569336,100.86000061035156,102.66999816894531,100.5255355834961,2048900,0.0,0.0,,,,102.66999816894531,,0.0,,
2025-07-15,102.08000183105469,102.66000366210938,100.58000183105469,100.62000274658203,98.51837158203125,1695800,0.0,0.0,-0.019966839962244687,,,101.63315974661637,0.0,-0.1635323983651631,,
2025-07-16,100.9800033569336,101.5199966430664,100.05000305175781,101.44000244140625,99.32122802734375,1606700,0.0,0.0,0.00814947001034616,,,101.56728075561172,2.9850800157754094,-0.22437937415401166,,
2025-07-17,101.0,101.66000366210938,100.6500015258789,101.41999816894531,99.30164337158203,1955800,0.0,0.0,-0.00019720299664316432,,,101.5291743469284,2.98274082711778,-0.27109025869593495,,
2025-07-18,101.68000030517578,102.51000213623047,101.19999694824219,101.83000183105469,99.70309448242188,4577800,0.0,0.0,0.004042631330227309,,,101.59215169344692,4.632271401232941,-0.2718909130412044,,
2025-07-21,101.94999694824219,102.37999725341797,101.11000061035156,101.12000274658203,99.00791931152344,2102000,0.0,0.0,-0.006972395872589798,,,101.50884583190965,4.4899063504660575,-0.3260578379928205,-0.015096868121227902,
2025-07-22,101.27999877929688,102.83999633789062,100.73999786376953,102.69999694824219,100.55491638183594,1970100,0.0,0.0,0.015624942234424122,,,101.69102899583963,11.041953528323447,-0.2387411296259785,0.02067177643493756,
2025-07-23,103.08999633789062,103.1500015258789,102.01000213623047,102.88999938964844,100.74093627929688,1687100,0.0,0.0,0.001850072512679768,,,101.85329600374662,11.825311112714402,-0.15245301658106314,0.01429413360946774,
2025-07-24,102.55000305175781,103.22000122070312,102.12000274658203,102.44999694824219,100.31013488769531,2409400,0.0,0.0,-0.004276435455499827,,,101.92588637583708,11.571194191057373,-0.11821092315001636,0.01015577596029038,
2025-07-25,102.62999725341797,103.52999877929688,102.0,103.37000274658203,101.21092224121094,2023600,0.0,0.0,0.008980047103414046,,,102.08576881688438,15.652627732040472,-0.016645163207982705,0.015123253342196108,
2025-07-28,103.0,103.29000091552734,100.73999786376953,100.87999725341797,98.77293395996094,1877600,0.0,0.0,-0.024088279259007694,,,101.96305726879966,13.796596213265843,-0.13551407822708939,-0.002373471980272268,
2025-07-29,101.52999877929688,102.08000183105469,100.58999633789062,100.81999969482422,98.71418762207031,2002800,0.0,0.0,-0.0005947418737832777,,,101.85523829641421,13.754275423473104,-0.23188680460307864,-0.018305718688243267,
2025-07-30,100.72000122070312,100.72000122070312,98.11000061035156,98.58999633789062,96.53075408935547,2508700,0.0,0.0,-0.02211866061975476,,,101.56779224665617,12.25016299788983,-0.4826419229196688,-0.04179223517606934,
2025-07-31,98.36000061035156,100.2300033569336,98.05000305175781,99.36000061035156,97.28468322753906,3106200,0.0,0.0,0.007810166356249315,,,101.38533078773433,15.679028767534263,-0.6121774506019335,-0.030161019325863903,
2025-08-01,99.41000366210938,99.41000366210938,96.94999694824219,98.08999633789062,96.04120635986328,2768300,0.0,0.0,-0.012781846463964519,,,101.12835815054233,14.661428564944757,-0.8079999005709482,-0.05107871015187715,
2025-08-04,98.05999755859375,98.69999694824219,97.62999725341797,98.55999755859375,96.50138854980469,2033500,0.0,0.0,0.004791530617292539,,,100.93854207092791,16.81317486403843,-0.9147210970367752,-0.022997618536767073,
2025-08-05,99.0999984741211,99.5999984741211,98.62999725341797,98.91999816894531,96.85386657714844,2985500,0.0,0.0,0.0036526036857655875,,,100.79660840628426,18.50809447134786,-0.9591924005983401,-0.01884548236094119,
2025-08-06,101.5,102.5999984741211,97.47000122070312,102.30999755859375,100.17305755615234,3640300,0.0,0.0,0.034270111730680286,,,100.89819917142977,32.462746619763905,-0.7126763207319158,0.03773203528635727,
2025-08-07,102.47000122070312,103.77999877929688,101.48999786376953,102.27999877929688,100.14368438720703,3676000,0.0,0.0,-0.0002932145441573164,,,100.98702277966355,32.40985701721587,-0.5138083394615904,0.029388065126894736,
2025-08-08,102.56999969482422,103.80000305175781,101.48999786376953,103.5199966430664,101.35778045654297,2014600,0.0,0.0,0.012123561581626863,,,101.14336610759399,36.98035018897075,-0.2532275178298704,0.05535733008360055,
2025-08-11,103.94999694824219,104.3499984741211,103.27999877929688,104.16999816894531,101.99421691894531,2013000,0.0,0.0,0.006278994850821729,,,101.323187579972,39.297552864304876,0.005669002810151369,0.056919650459776205,
2025-08-12,104.51000213623047,104.80000305175781,103.51000213623047,103.55000305175781,101.38716888427734,3231300,0.0,0.0,-0.005951762773212077,,,101.4508215408098,37.867305946164755,0.15898525319053647,0.046805549621067755,0.00857119799850814
2025-08-13,104.08999633789062,105.8499984741211,103.80000305175781,105.69999694824219,103.49225616455078,2447500,0.0,0.0,0.020762856910875538,,,101.68625377798614,45.30181162534652,0.44880250943955957,0.03313458577405348,0.05048692171530189
2025-08-14,105.91999816894531,105.91999816894531,104.94999694824219,105.30000305175781,103.10061645507812,2575000,0.0,0.0,-0.0037842375405199302,,,101.88016423961429,44.241192252032285,0.638844407813238,0.029526831330704217,0.038052055574241184
2025-08-15,105.79000091552734,106.16000366210938,105.1500015258789,105.37999725341797,103.17893981933594,2645900,0.0,0.0,0.0007596790060948599,,,102.06234734942997,44.52093763394508,0.7868386587191907,0.017967548982490644,0.039045544823182565
2025-08-18,105.44000244140625,105.81999969482422,104.98999786376953,105.76000213623047,103.55101013183594,1771700,0.0,0.0,0.0036060437722222893,,,102.24936437304348,45.90925190109722,0.9241355279015551,0.015263549920644603,0.038593736958740354
2025-08-19,105.70999908447266,106.97000122070312,105.52999877929688,106.88999938964844,104.65740966796875,2275400,0.0,0.0,0.01068454264933183,,,102.47774019723401,49.92231349459927,1.11131507208745,0.032254912983645134,0.05706088297412992
2025-08-20,106.62999725341797,108.63999938964844,106.5,107.9000015258789,106.22269439697266,2684900,0.58,0.0,0.00944898626623325,,,102.7377251996792,53.26018356764466,1.325871123874407,0.02081366737138124,0.05063295746987584
2025-08-21,107.86000061035156,108.54000091552734,107.54000091552734,108.19000244140625,106.5081787109375,3395500,0.0,0.0,0.0026876822189645377,,,102.99274640643537,54.20405737221937,1.5019949283777834,0.027445387520339537,0.051511352737854565
2025-08-22,108.66999816894531,109.6500015258789,108.31999969482422,108.45999908447266,106.77398681640625,2231000,0.0,0.0,0.002495578491299444,2.8914951976019663,102.83799947102865,103.24249085392401,55.11290711566597,1.64440510652814,0.02922757554878186,0.05866278492196275
2025-08-25,108.26000213623047,108.70999908447266,107.33999633789062,107.37999725341797,105.71076202392578,1719700,0.0,0.0,-0.009957605017251958,3.0075975035652465,102.99499944051107,103.42727200024518,50.77237129747712,1.6510863808748724,0.015317653975656764,0.03879263229456109
2025-08-26,106.94000244140625,108.22000122070312,106.37999725341797,108.16000366210938,106.47865295410156,4624400,0.0,0.0,0.007263982386315204,3.115396941994774,103.24633280436198,103.63412244694045,53.613802589190726,1.6997279317729266,0.011881413412973885,0.0721650139462584
2025-08-27,107.79000091552734,108.41000366210938,107.41000366210938,107.41000366210938,105.74031066894531,3554800,0.0,0.0,-0.006934171362854125,3.185909387985664,103.44533284505208,103.79577926567792,50.5900836778357,1.6586382302625822,-0.004541222028175862,0.06536405462440675
2025-08-28,107.12999725341797,107.22000122070312,105.79000091552734,106.0999984741211,104.45066833496094,2439600,0.0,0.0,-0.012196305216684467,3.1978749904504498,103.60133285522461,103.89249805091778,45.73789768822616,1.5030417456470104,-0.01931790294964697,0.07617407866100301
2025-08-29,106.38999938964844,107.18000030517578,106.30000305175781,106.86000061035156,105.19886016845703,2399000,0.0,0.0,0.007163073960041899,3.233465463464066,103.76899948120118,104.01471926414239,48.8056517576999,1.4246339381329989,-0.014751968353558187,0.07548309132375985
2025-09-02,106.62999725341797,106.80000305175781,104.97000122070312,105.62000274658203,103.97813415527344,2980000,0.0,0.0,-0.01160394775114204,3.2106380158051273,103.91899948120117,104.0796442164588,44.39549861773152,1.248050966610407,-0.01639033853467453,0.07676630329103884
2025-09-03,105.08999633789062,106.81999969482422,104.75,106.73999786376953,105.08071899414062,2169100,0.0,0.0,0.010604005757079316,3.2423156300792875,104.05366617838541,104.18537957738509,48.887981790855044,1.18482402144258,-0.013128751389246629,0.08299513502232769
2025-09-04,107.1500015258789,108.7699966430664,106.69999694824219,108.55000305175781,106.86258697509766,2429700,0.0,0.0,0.016957140942595483,3.335600958495186,104.2423329671224,104.35596713767356,55.18898452255251,1.2661728512338897,0.010613530870315024,0.09735144622996694
2025-09-05,108.51000213623047,108.94999694824219,106.30000305175781,106.93000030517578,105.26776885986328,2547800,0.0,0.0,-0.014924023040419399,3.3528312886513865,104.39166641235352,104.45496291525575,49.327635886267004,1.1862473808161553,0.007822826041389064,0.04515690408394457
2025-09-08,106.30999755859375,106.55000305175781,104.66000366210938,106.33999633789062,104.68693542480469,2971300,0.0,0.0,-0.005517665440954778,3.365448251008849,104.49066619873047,104.52634522753041,47.35505264416053,1.0630433780465722,-0.004866220002721633,0.03969493162934579
2025-09-09,106.22000122070312,106.95999908447266,105.4800033569336,106.27999877929688,104.62786865234375,1833300,0.0,0.0,-0.0005642050090269857,3.3096191898780027,104.6706662495931,104.59176927032966,47.14857315267705,0.9496154409683726,0.0062487787876543965,0.026661536183650192
