Date,Close,Predicted Close
2026-07-21,49.380001068115234,49.439154285903484
2026-07-22,48.189998626708984,47.48312421930315
2026-07-23,48.18000030517578,46.95280879923793
2026-07-24,48.77000045776367,47.718311029741734
2026-07-27,49.66999816894531,48.811099431445854
2026-07-28,50.959999084472656,49.99809359626214
2026-07-29,51.58000183105469,51.13791582342152
2026-07-30,51.61000061035156,51.545189028589576
2026-07-31,47.08000183105469,47.10887861835505
2026-08-03,47.09000015258789,46.7851468945722
2026-08-04,44.279998779296875,43.37299748579363
2026-08-05,44.529998779296875,43.37236205743457
2026-08-06,45.970001220703125,44.486683751998264
2026-08-07,47.2599983215332,46.64191507807534
2026-08-10,47.72999954223633,46.99802351788229
2026-08-11,47.16999816894531,47.557725587922015
2026-08-12,46.38999938964844,46.79029799231516
2026-08-13,46.720001220703125,46.295638544081754
2026-08-14,45.88999938964844,44.99977660101737
2026-08-17,44.880001068115234,43.94454761744737
2026-08-18,45.709999084472656,44.74723636946983
2026-08-19,46.47999954223633,45.42983886421887
2026-08-20,46.13999938964844,45.43438805313767
2026-08-21,46.7400016784668,46.162693790716936
2026-08-24,46.91999816894531,46.62932007289964
2026-08-25,48.65999984741211,47.68673044131651
2026-08-26,47.189998626708984,46.331992095781494
2026-08-27,46.2599983215332,45.47143030074494
2026-08-28,45.61000061035156,44.73821386280544
2026-08-31,45.33000183105469,44.915198788395934
2026-09-01,45.119998931884766,44.04166303858173
2026-09-02,46.77000045776367,46.169753167751466
2026-09-03,47.5099983215332,47.244443429103
2026-09-04,46.599998474121094,46.57848466397784
2026-09-08,45.15999984741211,45.11367744364153
2026-09-09,44.560001373291016,44.449267364281766
2026-09-10,44.0099983215332,43.40839759607652
2026-09-11,43.06999969482422,42.19850669543842
2026-09-14,43.45000076293945,42.56199403304035
2026-09-15,42.529998779296875,42.06146371057893
2026-09-16,41.709999084472656,41.40293847809663
2026-09-17,43.189998626708984,42.59634661090709
2026-09-18,43.2400016784668,42.81039243029966
2026-09-21,39.79999923706055,38.913246468969135
2026-09-22,39.400001525878906,38.83273965141589
