Date,Close,Predicted Close
2026-06-05,51.279998779296875,50.66099584079623
2026-06-08,50.2599983215332,50.369007434075506
2026-06-09,52.95000076293945,50.33909875494194
2026-06-10,52.310001373291016,51.22336725352422
2026-06-11,52.77000045776367,51.27969107613951
2026-06-12,53.16999816894531,52.59394620404006
2026-06-15,52.380001068115234,52.625143631115066
2026-06-16,51.7599983215332,51.18364159359942
2026-06-17,49.209999084472656,49.50294071117435
2026-06-18,51.029998779296875,50.13771726668537
2026-06-22,50.72999954223633,49.99958014268669
2026-06-23,51.599998474121094,50.77768430101375
2026-06-24,51.2400016784668,50.69282231988697
2026-06-25,53.290000915527344,53.13032502065941
2026-06-26,55.220001220703125,53.5628401421882
2026-06-29,55.59000015258789,54.79885964777001
2026-06-30,52.849998474121094,52.88272484009216
2026-07-01,53.0099983215332,53.155190165110824
2026-07-02,52.58000183105469,52.035282398963844
2026-07-06,49.869998931884766,49.3672465985686
2026-07-07,49.40999984741211,48.50199786227912
2026-07-08,48.040000915527344,47.958773923240024
2026-07-09,48.5099983215332,47.93529437193732
2026-07-10,47.880001068115234,47.023352565975415
2026-07-13,48.08000183105469,47.83318540096376
2026-07-14,47.5,47.226541319699464
2026-07-15,48.70000076293945,48.5528460996697
2026-07-16,50.13999938964844,49.53050214825017
2026-07-17,50.220001220703125,49.97607491472483
2026-07-20,50.04999923706055,49.87754064731389
2026-07-23,50.119998931884766,50.21459774125181
2026-07-24,50.939998626708984,50.639255604386875
2026-07-27,51.38999938964844,50.50381427898502
2026-07-28,54.0,52.43439627234919
2026-07-29,53.77000045776367,52.74580772498541
2026-07-30,52.4900016784668,52.0937949887497
2026-08-03,53.029998779296875,52.079451051106446
2026-08-04,48.869998931884766,48.14744323179853
2026-08-05,50.099998474121094,48.378655663438785
2026-08-06,48.47999954223633,47.3243257037842
2026-08-07,49.7400016784668,48.36854181008237
2026-08-10,48.349998474121094,47.0197768278053
2026-08-11,48.119998931884766,48.099897769821624
2026-08-12,48.060001373291016,47.37781115343583
