Date,Close,Predicted Close
2026-06-01,12.619999885559082,12.572972429432996
2026-06-02,11.710000038146973,11.910075002868176
2026-06-03,10.899999618530273,11.265158437764814
2026-06-04,10.699999809265137,10.798138600172464
2026-06-05,10.899999618530273,10.893682142234344
2026-06-08,11.039999961853027,10.777267490177046
2026-06-09,11.380000114440918,11.098179188855017
2026-06-10,11.579999923706055,11.554238813540367
2026-06-11,11.470000267028809,11.600661426800775
2026-06-12,11.640000343322754,11.58486377238104
2026-06-15,12.630000114440918,12.436752369482079
2026-06-16,13.359999656677246,13.06788479232533
2026-06-17,13.279999732971191,13.020197283126626
2026-06-18,13.350000381469727,13.354544928780301
2026-06-22,13.149999618530273,13.223001307937908
2026-06-23,13.140000343322754,12.954885961656917
2026-06-24,13.180000305175781,12.773578375800362
2026-06-25,13.5600004196167,13.148649110546007
2026-06-26,14.34000015258789,13.778390016825558
2026-06-29,14.4399995803833,14.016273308454132
2026-06-30,14.369999885559082,14.121332299491318
2026-07-01,15.6899995803833,15.208339560898509
2026-07-02,16.059999465942383,15.629898782861392
2026-07-06,15.920000076293945,15.68440980305834
2026-07-07,15.59000015258789,15.619777217000198
2026-07-08,16.020000457763672,16.052067429670593
2026-07-09,16.0,15.754225927963649
2026-07-10,15.6899995803833,15.451045870273862
2026-07-13,15.649999618530273,15.451350378282955
2026-07-14,15.640000343322754,15.597283134002678
2026-07-15,15.779999732971191,15.594458190993526
2026-07-16,15.760000228881836,15.477496299534543
2026-07-17,15.260000228881836,15.129463832058004
2026-07-20,15.569999694824219,15.348713835240499
2026-07-21,15.100000381469727,15.05575302362725
2026-07-22,14.5,14.617887202565598
2026-07-23,14.699999809265137,14.677262745190529
2026-07-24,14.850000381469727,14.853958410859134
2026-07-27,15.479999542236328,15.213174367987627
2026-07-28,16.600000381469727,16.037788173705835
2026-07-29,17.209999084472656,16.777079384503864
2026-07-30,16.950000762939453,16.78634777957452
2026-07-31,17.34000015258789,16.991185818354268
2026-08-03,17.899999618530273,17.31797397761693
2026-08-04,17.940000534057617,17.280765666473407
