Date,Close,Predicted Close
2026-06-02,11.710000038146973,11.91618612908757
2026-06-03,10.899999618530273,11.2424579589619
2026-06-04,10.699999809265137,10.755667733035365
2026-06-05,10.899999618530273,10.863631611510812
2026-06-08,11.039999961853027,10.733397749169054
2026-06-09,11.380000114440918,11.039745021120165
2026-06-10,11.579999923706055,11.517730821387987
2026-06-11,11.470000267028809,11.565087196296666
2026-06-12,11.640000343322754,11.527676138372383
2026-06-15,12.630000114440918,12.41345537673833
2026-06-16,13.359999656677246,13.058370725155472
2026-06-17,13.279999732971191,12.977792724742983
2026-06-18,13.350000381469727,13.322742483972542
2026-06-22,13.149999618530273,13.172506472102476
2026-06-23,13.140000343322754,12.897683846117276
2026-06-24,13.180000305175781,12.70221206996829
2026-06-25,13.5600004196167,13.091204196848027
2026-06-26,14.34000015258789,13.7405141509374
2026-06-29,14.4399995803833,13.963803659071598
2026-06-30,14.369999885559082,14.068988085580212
2026-07-01,15.6899995803833,15.175743509150358
2026-07-02,16.059999465942383,15.610417863990971
2026-07-06,15.920000076293945,15.667221157313676
2026-07-07,15.59000015258789,15.591041408357393
2026-07-08,16.020000457763672,16.020894434321733
2026-07-09,16.0,15.686581619126411
2026-07-10,15.6899995803833,15.351482591972125
2026-07-13,15.649999618530273,15.34464359695076
2026-07-14,15.640000343322754,15.505394472195013
2026-07-15,15.779999732971191,15.498804924357326
2026-07-16,15.760000228881836,15.348739093824673
2026-07-17,15.260000228881836,14.990343072873433
2026-07-20,15.569999694824219,15.245581244610985
2026-07-21,15.100000381469727,14.968447536494855
2026-07-22,14.5,14.554362474871061
2026-07-23,14.699999809265137,14.649656273958023
2026-07-24,14.850000381469727,14.861472055408601
2026-07-27,15.479999542236328,15.246367432178033
2026-07-28,16.600000381469727,16.095707111548872
2026-07-29,17.209999084472656,16.853820540352643
2026-07-30,16.950000762939453,16.852241868930996
2026-07-31,17.34000015258789,17.022299842012647
2026-08-03,17.899999618530273,17.33831169382332
2026-08-04,17.940000534057617,17.3010686921809
2026-08-05,17.780000686645508,17.27747968364467
