Date,Actual,Predicted
2025-12-30,193.44,210.23149
2025-12-31,194.39,210.53522
2026-01-02,197.8,210.83401
2026-01-05,198.72,211.4044
2026-01-06,194.59,211.87846
2026-01-07,196.07,211.68605
2026-01-08,196.5,211.67383
2026-01-09,194.18,211.72171
2026-01-12,193.44,211.4909
2026-01-13,193.69,211.24144
2026-01-14,199.72,211.11412
2026-01-15,202.74002,211.73735
2026-01-16,206.7,212.5311
2026-01-20,203.04,213.48787
2026-01-21,207.3,213.66898
2026-01-22,206.79,214.19089
2026-01-23,207.35,214.46825
2026-01-26,206.51,214.67738
2026-01-27,205.73,214.6982
2026-01-28,208.04,214.60187
2026-01-29,212.99,214.791
2026-01-30,211.52,215.49026
2026-02-02,207.76,215.799
2026-02-03,210.96,215.53165
2026-02-04,213.86,215.67348
2026-02-05,210.54,216.11559
2026-02-06,213.11,216.03987
2026-02-09,215.65,216.24126
2026-02-10,218.37,216.66946
2026-02-11,219.41,217.25894
2026-02-12,217.69,217.75232
2026-02-13,220.79,217.85233
2026-02-17,219.01,218.22353
2026-02-18,223.72,218.2677
2026-02-19,226.19,218.79445
2026-02-20,226.47002,219.43126
2026-02-23,223.35,219.86568
2026-02-24,220.96,219.76566
2026-02-25,220.68,219.38496
2026-02-26,232.51,219.08649
2026-02-27,235.73,220.22693
2026-03-02,248.93,221.41035
2026-03-03,246.07002,223.6078
2026-03-04,248.98,224.73093
2026-03-05,249.54001,225.6533
2026-03-06,255.15,226.24915
2026-03-09,250.8,227.18658
2026-03-10,245.76,227.31493
2026-03-11,250.32,226.77791
2026-03-12,253.84,226.87364
2026-03-13,252.27002,227.35728
2026-03-16,251.29,227.52452
2026-03-17,251.50002,227.50072
2026-03-18,266.22,227.48958
2026-03-19,281.87,229.0627
2026-03-20,280.89,231.8166
2026-03-23,287.2,233.52496
2026-03-24,294.58,235.16312
2026-03-25,284.39,236.91573
2026-03-26,291.40002,236.96788
2026-03-27,296.91,237.57823
2026-03-30,293.64,238.5413
2026-03-31,283.76,238.83992
2026-04-01,275.84,237.97353
2026-04-02,281.16,236.51427
2026-04-06,284.05,236.08553
2026-04-07,284.27,236.18846
2026-04-08,275.21,236.32774
2026-04-09,265.77,235.49028
2026-04-10,265.54,233.90135
2026-04-13,261.6,232.80959
2026-04-14,259.68,231.74002
2026-04-15,256.75,230.87436
2026-04-16,262.74,230.04199
2026-04-17,251.07002,230.17294
2026-04-20,252.35,229.08669
2026-04-21,257.78,228.45984
2026-04-22,257.48,228.68507
2026-04-23,257.19,228.86853
2026-04-24,257.09,228.95944
2026-04-27,259.4,228.99977
2026-04-28,264.98,229.26758
2026-04-29,272.23,230.04768
2026-04-30,274.95,231.34358
2026-05-01,270.06,232.47963
2026-05-04,272.85,232.66267
2026-05-05,269.52,232.98903
2026-05-06,261.42,232.841
2026-05-07,246.78,231.8503
2026-05-08,240.11,229.5855
2026-05-11,240.7,227.32637
2026-05-12,244.31001,225.96811
2026-05-13,239.38,225.59854
2026-05-14,241.08,224.93086
2026-05-15,241.84,224.69821
2026-05-18,247.74,224.67883
