Date,Actual,Predicted
2025-12-26,189.31,209.85573
2025-12-29,192.6,209.72546
2025-12-30,193.44,210.01277
2025-12-31,194.39,210.32066
2026-01-02,197.8,210.62413
2026-01-05,198.72,211.20305
2026-01-06,194.59,211.68488
2026-01-07,196.07,211.4919
2026-01-08,196.5,211.48082
2026-01-09,194.18,211.52986
2026-01-12,193.44,211.29631
2026-01-13,193.69,211.04349
2026-01-14,199.72,210.91394
2026-01-15,202.74002,211.54459
2026-01-16,206.7,212.34908
2026-01-20,203.04,213.32025
2026-01-21,207.3,213.50653
2026-01-22,206.79,214.0382
2026-01-23,207.35,214.32158
2026-01-26,206.51,214.53563
2026-01-27,205.73,214.55833
2026-01-28,208.04,214.46182
2026-01-29,212.99,214.654
2026-01-30,211.52,215.36322
2026-02-02,207.76,215.67726
2026-02-03,210.96,215.4079
2026-02-04,213.86,215.55263
2026-02-05,210.54,216.00124
2026-02-06,213.11,215.9253
2026-02-09,215.65,216.13026
2026-02-10,218.37,216.56497
2026-02-11,219.41,217.16364
2026-02-12,217.69,217.66547
2026-02-13,220.79,217.76886
2026-02-17,219.01,218.14699
2026-02-18,223.72,218.1932
2026-02-19,226.19,218.72865
2026-02-20,226.47002,219.37572
2026-02-23,223.35,219.81813
2026-02-24,220.96,219.71875
2026-02-25,220.68,219.33418
2026-02-26,232.51,219.03188
2026-02-27,235.73,220.18822
2026-03-02,248.93,221.38905
2026-03-03,246.07002,223.6212
2026-03-04,248.98,224.76515
2026-03-05,249.54001,225.70703
2026-03-06,255.15,226.31697
2026-03-09,250.8,227.27298
2026-03-10,245.76,227.40686
2026-03-11,250.32,226.86511
2026-03-12,253.84,226.96405
2026-03-13,252.27002,227.45528
2026-03-16,251.29,227.62549
2026-03-17,251.50002,227.60226
2026-03-18,266.22,227.59167
2026-03-19,281.87,229.18921
2026-03-20,280.89,231.98643
2026-03-23,287.2,233.72435
2026-03-24,294.58,235.39398
2026-03-25,284.39,237.18001
2026-03-26,291.40002,237.2384
2026-03-27,296.91,237.86438
2026-03-30,293.64,238.84601
2026-03-31,283.76,239.15192
2026-04-01,275.84,238.27478
2026-04-02,281.16,236.79512
2026-04-06,284.05,236.35995
2026-04-07,284.27,236.46233
2026-04-08,275.21,236.60179
2026-04-09,265.77,235.7501
2026-04-10,265.54,234.1362
2026-04-13,261.6,233.02608
2026-04-14,259.68,231.93663
2026-04-15,256.75,231.05388
2026-04-16,262.74,230.20482
2026-04-17,251.07002,230.33405
2026-04-20,252.35,229.22792
2026-04-21,257.78,228.58954
2026-04-22,257.48,228.81534
2026-04-23,257.19,228.9992
2026-04-24,257.09,229.09052
2026-04-27,259.4,229.13124
2026-04-28,264.98,229.40317
2026-04-29,272.23,230.19542
2026-04-30,274.95,231.51204
2026-05-01,270.06,232.66743
2026-05-04,272.85,232.8563
2026-05-05,269.52,233.19116
2026-05-06,261.42,233.04312
2026-05-07,246.78,232.0389
2026-05-08,240.11,229.74013
2026-05-11,240.7,227.44514
2026-05-12,244.31001,226.06126
2026-05-13,239.38,225.67932
2026-05-14,241.08,224.99574
2026-05-15,241.84,224.75542
