Date,Actual,Predicted
2025-12-24,190.33002,207.26308
2025-12-26,189.31,207.25075
2025-12-29,192.6,207.13199
2025-12-30,193.44,207.40121
2025-12-31,194.39,207.66805
2026-01-02,197.8,207.93723
2026-01-05,198.72,208.46513
2026-01-06,194.59,208.8974
2026-01-07,196.07,208.72733
2026-01-08,196.5,208.7617
2026-01-09,194.18,208.83035
2026-01-12,193.44,208.63055
2026-01-13,193.69,208.42168
2026-01-14,199.72,208.31609
2026-01-15,202.74002,208.8915
2026-01-16,206.7,209.58833
2026-01-20,203.04,210.44897
2026-01-21,207.3,210.5974
2026-01-22,206.79,211.12543
2026-01-23,207.35,211.40353
2026-01-26,206.51,211.6336
2026-01-27,205.73,211.6849
2026-01-28,208.04,211.62947
2026-01-29,212.99,211.83774
2026-01-30,211.52,212.50052
2026-02-02,207.76,212.76688
2026-02-03,210.96,212.52423
2026-02-04,213.86,212.70023
2026-02-05,210.54,213.125
2026-02-06,213.11,213.04303
2026-02-09,215.65,213.25739
2026-02-10,218.37,213.66423
2026-02-11,219.41,214.2136
2026-02-12,217.69,214.66972
2026-02-13,220.79,214.76698
2026-02-17,219.01,215.15128
2026-02-18,223.72,215.20238
2026-02-19,226.19,215.73492
2026-02-20,226.47002,216.33711
2026-02-23,223.35,216.7447
2026-02-24,220.96,216.65915
2026-02-25,220.68,216.33968
2026-02-26,232.51,216.10463
2026-02-27,235.73,217.22858
2026-03-02,248.93,218.29555
2026-03-03,246.07002,220.38121
2026-03-04,248.98,221.37337
2026-03-05,249.54001,222.29059
2026-03-06,255.15,222.90935
2026-03-09,250.8,223.89275
2026-03-10,245.76,224.03586
2026-03-11,250.32,223.58032
2026-03-12,253.84,223.78026
2026-03-13,252.27002,224.28435
2026-03-16,251.29,224.43384
2026-03-17,251.50002,224.41953
2026-03-18,266.22,224.42847
2026-03-19,281.87,226.01294
2026-03-20,280.89,228.67258
2026-03-23,287.2,230.20862
2026-03-24,294.58,231.82599
2026-03-25,284.39,233.59169
2026-03-26,291.40002,233.59012
2026-03-27,296.91,234.35081
2026-03-30,293.64,235.38893
2026-03-31,283.76,235.68246
2026-04-01,275.84,234.82703
2026-04-02,281.16,233.46893
2026-04-06,284.05,233.1989
2026-04-07,284.27,233.33168
2026-04-08,275.21,233.43939
2026-04-09,265.77,232.54059
2026-04-10,265.54,230.98238
2026-04-13,261.6,229.99191
2026-04-14,259.68,228.953
2026-04-15,256.75,228.10881
2026-04-16,262.74,227.271
2026-04-17,251.07002,227.39436
2026-04-20,252.35,226.21712
2026-04-21,257.78,225.62674
2026-04-22,257.48,225.83772
2026-04-23,257.19,225.94247
2026-04-24,257.09,225.97997
2026-04-27,259.4,225.99016
2026-04-28,264.98,226.2433
2026-04-29,272.23,226.99944
2026-04-30,274.95,228.24567
2026-05-01,270.06,229.30672
2026-05-04,272.85,229.43785
2026-05-05,269.52,229.81696
2026-05-06,261.42,229.69022
2026-05-07,246.78,228.74953
2026-05-08,240.11,226.59746
2026-05-11,240.7,224.54233
2026-05-12,244.31001,223.32495
2026-05-13,239.38,222.96507
2026-05-14,241.08,222.22227
