Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-24,58.849998474121094,59.25,58.13999938964844,58.7400016784668,55.947025299072266,11232100,0.0,0.0,,,,58.7400016784668,,0.0,,
2025-09-25,57.13999938964844,57.349998474121094,55.869998931884766,56.040000915527344,53.375404357910156,18287400,0.0,0.0,-0.0459652823593506,,,57.37440617479208,0.0,-0.21538467624587554,,
2025-09-26,55.599998474121094,56.02000045776367,54.560001373291016,55.61000061035156,52.965850830078125,17739800,0.0,0.0,-0.007673095969858212,,,56.77263106625094,0.0,-0.41598084663776547,,
2025-09-29,54.13999938964844,55.63999938964844,54.0099983215332,55.5,52.861080169677734,19329100,0.0,0.0,-0.001978072453591828,,,56.44336335978756,0.0,-0.5771775433929349,,
2025-09-30,54.0099983215332,55.56999969482422,53.77000045776367,55.4900016784668,52.85155487060547,19003500,0.0,0.0,-0.00018014993753523445,,,56.24377990372005,0.0,-0.6976913167178012,,
2025-10-01,56.0099983215332,59.220001220703125,56.0,59.16999816894531,56.35657501220703,24835100,0.0,0.0,0.06631819028952313,,,56.76008124305242,11.41741148103337,-0.49059906789749164,0.007320335004963763,
2025-10-02,58.880001068115234,59.119998931884766,58.0,58.7400016784668,55.947025299072266,11966700,0.0,0.0,-0.007267137126669598,,,57.062904423342076,11.25569945021266,-0.35705814777276146,0.0481798843474206,
2025-10-03,59.0,60.099998474121094,58.45000076293945,59.630001068115234,56.79470443725586,15362900,0.0,0.0,0.015151504327836962,,,57.410331760752904,13.971673607355513,-0.1773659297227752,0.07228916406477004,
2025-10-06,60.13999938964844,60.900001525878906,59.650001525878906,59.650001525878906,56.81375503540039,13782400,0.0,0.0,0.0003354093141945125,,,57.68279397672559,14.035344362482093,-0.032964686132970655,0.0747748022680883,
2025-10-07,59.459999084472656,59.59000015258789,58.529998779296875,59.02000045776367,56.213706970214844,9675100,0.0,0.0,-0.010561627024299636,,,57.830840104242554,13.691597546053401,0.030289361800079462,0.06361504185476918,
2025-10-08,59.810001373291016,60.130001068115234,59.470001220703125,59.61000061035156,56.775657653808594,9888700,0.0,0.0,0.009996613826021683,,,58.01190552874818,15.772094736076752,0.12656773788797437,0.00743624226841999,
2025-10-09,58.91999816894531,59.400001525878906,58.45000076293945,58.68000030517578,55.88987731933594,8839800,0.0,0.0,-0.015601414119332913,,,58.074923607531375,15.152080069871545,0.12636908810933534,-0.0010214738096102627,
2025-10-10,58.599998474121094,58.79999923706055,56.790000915527344,56.93000030517578,54.22308349609375,15047600,0.0,0.0,-0.029822767397730265,,,57.97413362482306,14.034093486223242,-0.014827792350963875,-0.04527923385168564,
2025-10-13,57.29999923706055,58.130001068115234,57.25,57.5,54.76598358154297,8835500,0.0,0.0,0.010012290387646505,,,57.93494916942132,16.20286968885941,-0.07981309007774229,-0.036043612252820045,
2025-10-14,56.279998779296875,56.869998931884766,55.79999923706055,56.65999984741211,53.96592330932617,7632700,0.0,0.0,-0.01460869830587641,,,57.835527670769366,15.579105503034043,-0.1968265054253706,-0.039986455304087065,
2025-10-15,56.40999984741211,56.939998626708984,56.099998474121094,56.720001220703125,54.023067474365234,8475200,0.0,0.0,0.001058972351793086,,,57.75308408472403,15.82837018134812,-0.28147421125655114,-0.0484817876204916,
2025-10-16,57.08000183105469,57.54999923706055,55.970001220703125,56.09000015258789,53.42302322387695,8353700,0.0,0.0,-0.011107211822225405,,,57.636144543866784,15.316984180835547,-0.3948424510450863,-0.04413769834897974,
2025-10-17,53.880001068115234,54.439998626708984,53.540000915527344,54.369998931884766,51.78480529785156,14761500,0.0,0.0,-0.03066502435414542,,,57.416894768426346,13.988221870657668,-0.6163721670489437,-0.04496752783362046,
2025-10-20,55.40999984741211,56.22999954223633,55.189998626708984,55.7400016784668,53.08966827392578,7901600,0.0,0.0,0.025197770342029635,,,57.30910222454046,19.94536308773786,-0.6736231822300525,-0.030608666461447,
2025-10-21,55.29999923706055,55.369998931884766,54.529998779296875,54.779998779296875,52.17531204223633,10182100,0.0,0.0,-0.0172228717305688,,,57.15299779131961,18.95468549026505,-0.7873827765965515,-0.03318039310233256,
2025-10-22,53.5,53.77000045776367,52.93000030517578,53.380001068115234,50.84188461303711,12420900,0.0,0.0,-0.025556731332216587,,,56.9288325104757,17.58309289865292,-0.9792183699227266,-0.058885756006803014,
2025-10-23,52.56999969482422,53.459999084472656,52.380001068115234,53.22999954223633,50.699012756347656,9326500,0.0,0.0,-0.0028100697429267463,,,56.71682720146139,17.437498134662405,-1.130323661688017,-0.05098949193387736,-0.09380323423195192
2025-10-24,53.40999984741211,53.54999923706055,52.93000030517578,52.959999084472656,50.44185256958008,8497600,0.0,0.0,-0.005072336278143963,,,56.508674239189574,17.162029199903202,-1.2573683152666035,-0.025933416867978454,-0.05496077410307987
2025-10-27,52.779998779296875,53.22999954223633,52.63999938964844,52.88999938964844,50.375179290771484,10310000,0.0,0.0,-0.0013217465263276607,,,56.31449947569683,17.086665518848335,-1.3481597623552801,-0.05113028710078704,-0.04891208758945431
2025-10-28,52.810001373291016,52.880001068115234,51.5,52.04999923706055,49.57511901855469,12172200,0.0,0.0,-0.015882022353592484,,,56.092511765934596,16.169079746334802,-1.4709375776613314,-0.04983569921633668,-0.062162175908819006
2025-10-29,52.66999816894531,52.810001373291016,51.189998626708984,51.369998931884766,48.927452087402344,9478200,0.0,0.0,-0.013064367245784858,,,55.853660292467346,15.44594653733796,-1.6046132398933608,-0.037654591532615744,-0.07424765943340783
2025-10-30,49.95000076293945,50.540000915527344,49.439998626708984,50.040000915527344,47.66069412231445,21057500,0.0,0.0,-0.025890559548598868,,,55.567557367539834,14.116176194454951,-1.7971554011818043,-0.05992858640131715,-0.15430112448794597
2025-10-31,48.779998779296875,49.470001220703125,48.4900016784668,49.459999084472656,47.10826873779297,20020900,0.0,0.0,-0.011590763797822312,,,55.274713946886365,13.567610629935501,-1.9737950707519545,-0.0660876144355177,-0.15798437740590077
