Date,Close,Predicted Close
2026-04-23,292.7699890136719,290.22460663712513
2026-04-24,313.5299987792969,308.7888069644968
2026-04-27,315.1700134277344,315.77057083873785
2026-04-28,305.7099914550781,308.02315691050217
2026-04-29,297.0,298.1513558128688
2026-04-30,313.0,312.88764064790826
2026-05-01,307.80999755859375,306.1044906351516
2026-05-04,321.04998779296875,318.14306274517924
2026-05-05,320.4200134277344,321.4600292630261
2026-05-06,322.7799987792969,325.58624436046
2026-05-07,311.2799987792969,311.20863855282613
2026-05-08,303.6300048828125,304.56718080949133
2026-05-11,299.69000244140625,294.4035601794915
2026-05-12,293.6000061035156,289.49636273815406
2026-05-13,274.8900146484375,269.18698299906134
2026-05-14,275.260009765625,271.25734661409206
2026-05-15,267.20001220703125,263.2836822272905
2026-05-18,262.0,258.00886265140247
2026-05-19,260.6700134277344,255.72383128488022
2026-05-20,281.260009765625,280.0702168162455
2026-05-21,285.8299865722656,285.556555311745
2026-05-22,294.07000732421875,294.5898695886091
2026-05-26,301.57000732421875,301.22399350992987
2026-05-27,288.67999267578125,290.62704136636944
2026-05-28,286.30999755859375,286.64707844683664
2026-05-29,287.75,287.772230980364
2026-06-01,265.70001220703125,257.53949862406307
2026-06-02,272.6499938964844,265.3425778240566
2026-06-03,267.239990234375,263.9537007316273
2026-06-04,264.5899963378906,261.61258573905855
2026-06-05,254.8300018310547,251.21190109442782
2026-06-08,250.6699981689453,249.6584435312529
2026-06-09,251.64999389648438,247.5493901074139
2026-06-10,242.3000030517578,238.44910482026938
2026-06-11,246.7100067138672,241.18827837514277
2026-06-12,253.75999450683594,252.21588159693266
2026-06-15,262.3500061035156,261.1304396897081
2026-06-16,268.0,267.3096112377455
2026-06-17,267.1700134277344,269.0429186986597
2026-06-18,274.05999755859375,272.05135744535363
2026-06-22,275.5299987792969,274.36781842039966
2026-06-23,270.260009765625,266.22566398094636
2026-06-24,267.9700012207031,262.4153710451932
2026-06-25,268.69000244140625,261.6132942102569
2026-06-26,264.0199890136719,255.9737546446992
