Date,Close,Predicted Close
2026-04-29,297.0,296.47070826671734
2026-04-30,313.0,310.76263311916205
2026-05-01,307.80999755859375,304.3310634941603
2026-05-04,321.04998779296875,316.2925907515387
2026-05-05,320.4200134277344,319.29090420895216
2026-05-06,322.7799987792969,323.31448619034177
2026-05-07,311.2799987792969,309.52425551809125
2026-05-08,303.6300048828125,302.3909045755363
2026-05-11,299.69000244140625,293.4155010603094
2026-05-12,293.6000061035156,288.0097704405149
2026-05-13,274.8900146484375,268.28359233676633
2026-05-14,275.260009765625,269.2618298326489
2026-05-15,267.20001220703125,261.1634327387767
2026-05-18,262.0,255.5137582171501
2026-05-19,260.6700134277344,252.74922043663508
2026-05-20,281.260009765625,276.8963241212089
2026-05-21,285.8299865722656,282.4865123702782
2026-05-22,294.07000732421875,291.7020471829943
2026-05-26,301.57000732421875,299.2038977629632
2026-05-27,288.67999267578125,288.34202624012477
2026-05-28,286.30999755859375,284.49457124251416
2026-05-29,287.75,285.49106582977436
2026-06-01,265.70001220703125,257.7322089087294
2026-06-02,272.6499938964844,264.9514696262778
2026-06-03,267.239990234375,262.856663842032
2026-06-04,264.5899963378906,260.199921139976
2026-06-05,254.8300018310547,250.0352618571658
2026-06-08,250.6699981689453,247.4265597986499
2026-06-09,251.64999389648438,245.32809588663463
2026-06-10,242.3000030517578,236.13262905293013
2026-06-11,246.7100067138672,239.04206219794213
2026-06-12,253.75999450683594,249.04765615146442
2026-06-15,262.3500061035156,258.2266781309578
2026-06-16,268.0,264.2514274058161
2026-06-17,267.1700134277344,265.29910318261767
2026-06-18,274.05999755859375,269.3242320682401
2026-06-22,275.5299987792969,272.0095525497555
2026-06-23,270.260009765625,264.3056625097066
2026-06-24,267.9700012207031,260.7561931904298
2026-06-25,268.69000244140625,260.3944490819633
2026-06-26,264.0199890136719,254.34031738309199
2026-06-29,259.32000732421875,249.04327002234024
2026-06-30,248.3699951171875,235.9307618059528
2026-07-01,236.5,222.43464342169125
2026-07-02,239.25,226.74112178806936
