Date,Actual,Predicted
2026-04-10,212.46,212.20622
2026-04-13,210.57,212.56337
2026-04-14,216.24,212.6208
2026-04-15,216.98,213.01219
2026-04-16,217.86,213.25337
2026-04-17,224.36,213.43323
2026-04-20,230.62,213.93881
2026-04-21,228.81,214.5889
2026-04-22,228.21,214.80319
2026-04-23,224.46,214.87576
2026-04-24,225.91,214.6725
2026-04-27,229.34,214.66066
2026-04-28,226.34,214.86894
2026-04-29,220.0,214.78568
2026-04-30,226.92,214.34447
2026-05-01,224.62,214.55978
2026-05-04,217.26999,214.51822
2026-05-05,215.49,214.03444
2026-05-06,226.5,213.67476
2026-05-07,222.2,214.19214
2026-05-08,225.81,214.17873
2026-05-11,220.24998,214.40941
2026-05-12,219.42,214.16876
2026-05-13,214.62,213.99567
2026-05-14,221.46,213.59662
2026-05-15,216.48,213.83316
2026-05-18,210.45,213.63176
2026-05-19,211.55,213.14677
2026-05-20,219.13,212.96957
2026-05-21,221.73,213.36595
2026-05-22,231.24,213.73442
2026-05-26,233.13,214.52895
2026-05-27,219.21,215.04582
2026-05-28,226.31,214.42923
2026-05-29,227.57,214.56871
2026-06-01,216.96,214.70767
2026-06-02,214.74,214.10806
2026-06-03,224.17,213.66443
2026-06-04,217.6,214.03748
2026-06-05,214.83,213.8059
2026-06-08,213.38,213.51865
2026-06-09,219.58,213.27629
2026-06-10,214.97,213.551
2026-06-11,223.95,213.3937
2026-06-12,220.99,213.89412
2026-06-15,220.04,213.95395
2026-06-16,225.89,213.92816
2026-06-17,224.83,214.28497
2026-06-18,232.96,214.39534
2026-06-22,238.57,214.9678
2026-06-23,236.75,215.604
2026-06-24,236.93,215.81306
2026-06-25,237.29,215.93263
2026-06-26,239.17,216.0129
2026-06-29,232.34,216.16943
2026-06-30,226.81,215.82312
2026-07-01,229.76,215.3042
2026-07-02,236.18,215.22386
2026-07-06,229.02,215.58214
2026-07-07,223.13,215.31604
2026-07-08,215.21,214.81615
2026-07-09,217.32,214.05408
2026-07-10,217.98,213.7991
2026-07-13,216.1,213.70894
2026-07-14,211.37,213.54648
2026-07-15,208.89,213.16183
2026-07-16,216.88,212.8059
2026-07-17,217.36,213.14029
2026-07-20,214.32,213.33995
2026-07-21,208.41,213.25046
2026-07-22,210.13,212.8226
2026-07-23,204.36,212.71432
2026-07-24,206.04,212.28098
2026-07-27,205.6,212.17313
2026-07-28,211.37,212.08884
2026-07-29,205.99,212.4251
2026-07-30,199.91,212.24617
2026-07-31,195.91,211.76007
2026-08-03,200.82,211.24529
2026-08-04,200.74,211.30524
2026-08-05,200.32,211.33241
2026-08-06,198.62,211.32408
2026-08-07,208.84,211.20859
2026-08-10,214.1,211.82088
2026-08-11,205.03,212.47166
2026-08-12,202.66,212.21402
2026-08-13,202.26,211.9273
2026-08-14,201.97,211.74756
2026-08-17,196.24,211.63622
2026-08-18,191.52,211.20407
2026-08-19,191.29,210.67262
2026-08-20,179.34,210.38571
2026-08-21,183.23,209.43988
2026-08-24,179.33,209.22165
2026-08-25,124.31,208.84914
2026-08-26,129.66,204.84698
2026-08-27,131.77,203.11897
