Date,Close,Predicted Close
2026-05-11,27.06999969482422,27.10439915833641
2026-05-12,26.510000228881836,26.510089832538142
2026-05-13,26.549999237060547,26.475478970869993
2026-05-14,26.450000762939453,26.325019219617584
2026-05-15,25.520000457763672,25.5233063532662
2026-05-18,25.65999984741211,25.574855797588146
2026-05-19,25.200000762939453,25.220370979050923
2026-05-20,26.030000686645508,26.022364944869363
2026-05-21,26.200000762939453,26.12545905228455
2026-05-22,25.920000076293945,25.904678884652178
2026-05-26,26.360000610351562,26.33863577037749
2026-05-27,27.299999237060547,27.28567893743662
2026-05-28,27.420000076293945,27.369326601062163
2026-05-29,27.469999313354492,27.566474493151485
2026-06-01,27.700000762939453,27.775504012511934
2026-06-02,27.6200008392334,27.788080044454382
2026-06-03,27.530000686645508,27.733235578391582
2026-06-04,28.479999542236328,28.56311181595713
2026-06-05,28.18000030517578,28.225413848035195
2026-06-08,28.200000762939453,28.23894691832779
2026-06-09,29.030000686645508,28.98812752580816
2026-06-10,28.31999969482422,28.27639787726482
2026-06-11,28.790000915527344,28.62499419959117
2026-06-12,29.200000762939453,29.0796756215579
2026-06-15,28.5,28.35759175170186
2026-06-16,29.020000457763672,28.83658072608285
2026-06-17,28.420000076293945,28.3752866329418
2026-06-18,29.309999465942383,29.14787669985302
2026-06-22,29.020000457763672,28.74387593607394
2026-06-23,29.3799991607666,29.157935473176114
2026-06-24,30.93000030517578,30.378403656563265
2026-06-25,31.25,30.772571501225947
2026-06-26,31.940000534057617,31.339105647548276
2026-06-29,31.979999542236328,31.49764893760133
2026-06-30,31.649999618530273,31.300038749168372
2026-07-01,31.209999084472656,30.77675014170981
2026-07-02,30.799999237060547,30.461831771735657
2026-07-06,30.399999618530273,30.04194282225904
2026-07-07,30.219999313354492,29.84698981363478
2026-07-08,29.860000610351562,29.602080031790326
2026-07-09,30.260000228881836,29.9452620119323
2026-07-10,30.510000228881836,30.164465137864685
2026-07-13,30.110000610351562,29.908289466665046
2026-07-14,30.34000015258789,30.075570372384213
2026-07-15,30.440000534057617,30.218411062373313
