Date,Close,Predicted Close
2026-04-27,28.360000610351562,28.746742054689253
2026-04-28,28.09000015258789,28.526438260598937
2026-04-29,27.549999237060547,27.96692933156431
2026-04-30,28.260000228881836,28.432206038029147
2026-05-01,27.5,27.735156656095334
2026-05-04,26.229999542236328,26.572962105394424
2026-05-05,26.68000030517578,26.858005762156886
2026-05-06,27.1200008392334,27.26968531862947
2026-05-07,27.260000228881836,27.226303251579832
2026-05-08,27.489999771118164,27.530759710763697
2026-05-11,27.06999969482422,27.489417558828045
2026-05-12,26.510000228881836,26.881079143991258
2026-05-13,26.549999237060547,26.821368179701622
2026-05-14,26.450000762939453,26.611334199106732
2026-05-15,25.520000457763672,25.786903289669354
2026-05-18,25.65999984741211,25.841579573269122
2026-05-19,25.200000762939453,25.485633368628356
2026-05-20,26.030000686645508,26.203260695740397
2026-05-21,26.200000762939453,26.331604230716973
2026-05-22,25.920000076293945,26.220214954724568
2026-05-26,26.360000610351562,26.628279238841355
2026-05-27,27.299999237060547,27.60550847621546
2026-05-28,27.420000076293945,27.639091469639
2026-05-29,27.469999313354492,27.83250650190461
2026-06-01,27.700000762939453,28.12070942191375
2026-06-02,27.6200008392334,28.094608854114583
2026-06-03,27.530000686645508,27.913180451100768
2026-06-04,28.479999542236328,28.737843577433182
2026-06-05,28.18000030517578,28.513163324985143
2026-06-08,28.200000762939453,28.55520853383547
2026-06-09,29.030000686645508,29.33018387215088
2026-06-10,28.31999969482422,28.71331374624955
2026-06-11,28.790000915527344,28.936983385156
2026-06-12,29.200000762939453,29.44008430316481
2026-06-15,28.5,28.79193655285386
2026-06-16,29.020000457763672,29.107101122771983
2026-06-17,28.420000076293945,28.771102449927184
2026-06-18,29.309999465942383,29.431291409174392
2026-06-22,29.020000457763672,29.096445995528185
2026-06-23,29.3799991607666,29.56543113976977
2026-06-24,30.93000030517578,30.70678992643466
2026-06-25,31.25,31.207297441446926
2026-06-26,31.940000534057617,31.860368899915056
2026-06-29,31.979999542236328,32.058379396530896
2026-06-30,31.649999618530273,31.882102566335842
