Date,Actual,Predicted
2026-02-06,8.02,9.919433
2026-02-09,7.8100004,9.937902
2026-02-10,7.82,9.914554
2026-02-11,7.88,9.895441
2026-02-12,7.27,9.891838
2026-02-13,7.4800005,9.793349
2026-02-17,7.0,9.751829
2026-02-18,8.18,9.653011
2026-02-19,8.32,9.770696
2026-02-20,8.09,9.895538
2026-02-23,7.7699995,9.946675
2026-02-24,7.7299995,9.9212265
2026-02-25,7.49,9.887148
2026-02-26,7.74,9.822685
2026-02-27,7.66,9.816034
2026-03-02,7.4399996,9.80488
2026-03-03,7.51,9.763284
2026-03-04,7.1500006,9.74406
2026-03-05,7.2500005,9.676309
2026-03-06,7.4199996,9.6428995
2026-03-09,7.27,9.651352
2026-03-10,6.98,9.638917
2026-03-11,7.07,9.583838
2026-03-12,7.2100005,9.557172
2026-03-13,7.1700006,9.564415
2026-03-16,7.04,9.567507
2026-03-17,7.01,9.549632
2026-03-18,6.99,9.531039
2026-03-19,7.06,9.51532
2026-03-20,7.09,9.516449
2026-03-23,7.16,9.52408
2026-03-24,7.1,9.5413885
2026-03-25,7.14,9.544634
2026-03-26,6.99,9.55167
2026-03-27,6.8,9.532691
2026-03-30,6.78,9.487316
2026-03-31,6.95,9.450994
2026-04-01,6.9,9.454528
2026-04-02,6.88,9.453949
2026-04-06,7.09,9.451126
2026-04-07,6.89,9.482314
2026-04-08,7.06,9.475186
2026-04-09,7.1,9.493556
2026-04-10,6.89,9.514048
2026-04-13,6.7,9.494885
2026-04-14,6.78,9.447944
2026-04-15,6.9,9.425807
2026-04-16,6.85,9.4324
2026-04-17,6.95,9.432806
2026-04-20,7.1299996,9.448984
2026-04-21,7.11,9.489799
2026-04-22,7.1,9.516501
2026-04-23,6.93,9.531186
2026-04-24,7.14,9.512127
2026-04-27,6.9,9.528306
2026-04-28,6.81,9.5041485
2026-04-29,6.76,9.4701
2026-04-30,6.96,9.438183
2026-05-01,6.7,9.448789
2026-05-04,6.54,9.420043
2026-05-05,6.61,9.372895
2026-05-06,6.65,9.350609
2026-05-07,6.95,9.344982
2026-05-08,7.3,9.390939
2026-05-11,6.76,9.482623
2026-05-12,7.9,9.46409
2026-05-13,8.19,9.619992
2026-05-14,8.11,9.7865305
2026-05-15,8.02,9.887425
2026-05-18,7.84,9.931745
2026-05-19,8.120001,9.922855
2026-05-20,7.7499995,9.953226
2026-05-21,7.62,9.915906
2026-05-22,7.8100004,9.862795
2026-05-26,7.36,9.854929
2026-05-27,7.49,9.782315
2026-05-28,7.5000005,9.749086
2026-05-29,7.7,9.732501
2026-06-01,7.8500004,9.756453
2026-06-02,7.2100005,9.801763
2026-06-03,6.85,9.732979
2026-06-04,6.75,9.618344
2026-06-05,6.71,9.520134
2026-06-08,6.74,9.450606
2026-06-09,6.71,9.414194
2026-06-10,6.63,9.391224
2026-06-11,6.79,9.367039
2026-06-12,6.79,9.377312
2026-06-15,6.91,9.388542
2026-06-16,6.77,9.415819
2026-06-17,6.95,9.413792
2026-06-18,6.8,9.437636
2026-06-22,6.17,9.431964
2026-06-23,6.26,9.326597
2026-06-24,7.86,9.260238
2026-06-25,7.33,9.469473
2026-06-26,7.8,9.556268
