Date,Actual,Predicted
2026-02-17,7.0,7.159881
2026-02-18,8.18,7.05962
2026-02-19,8.32,7.14319
2026-02-20,8.09,7.24361
2026-02-23,7.7699995,7.293396
2026-02-24,7.7299995,7.2828975
2026-02-25,7.49,7.263149
2026-02-26,7.74,7.2117367
2026-02-27,7.66,7.2042437
2026-03-02,7.4399996,7.1904187
2026-03-03,7.51,7.1488376
2026-03-04,7.1500006,7.1243033
2026-03-05,7.2500005,7.05613
2026-03-06,7.4199996,7.013984
2026-03-09,7.27,7.006735
2026-03-10,6.98,6.983756
2026-03-11,7.07,6.92558
2026-03-12,7.2100005,6.8901496
2026-03-13,7.1700006,6.8834605
2026-03-16,7.04,6.875743
2026-03-17,7.01,6.8524914
2026-03-18,6.99,6.829444
2026-03-19,7.06,6.8085747
2026-03-20,7.09,6.8022003
2026-03-23,7.16,6.802751
2026-03-24,7.1,6.8135967
2026-03-25,7.14,6.814872
2026-03-26,6.99,6.820696
2026-03-27,6.8,6.8050604
2026-03-30,6.78,6.765611
2026-03-31,6.95,6.7303925
2026-04-01,6.9,6.726136
2026-04-02,6.88,6.7189174
2026-04-06,7.09,6.7108884
2026-04-07,6.89,6.732898
2026-04-08,7.06,6.725564
2026-04-09,7.1,6.7407284
2026-04-10,6.89,6.759391
2026-04-13,6.7,6.745949
2026-04-14,6.78,6.707513
2026-04-15,6.9,6.68619
2026-04-16,6.85,6.686892
2026-04-17,6.95,6.6828284
2026-04-20,7.1299996,6.693039
2026-04-21,7.11,6.726306
2026-04-22,7.1,6.7514167
2026-04-23,6.93,6.769083
2026-04-24,7.14,6.759025
2026-04-27,6.9,6.7771344
2026-04-28,6.81,6.760686
2026-04-29,6.76,6.733293
2026-04-30,6.96,6.7042
2026-05-01,6.7,6.7082667
2026-05-04,6.54,6.6794186
2026-05-05,6.61,6.633657
2026-05-06,6.65,6.6061635
2026-05-07,6.95,6.5916123
2026-05-08,7.3,6.6215124
2026-05-11,6.76,6.695497
2026-05-12,7.9,6.684646
2026-05-13,8.19,6.8236737
2026-05-14,8.11,6.9841695
2026-05-15,8.02,7.1020775
2026-05-18,7.84,7.1783032
2026-05-19,8.120001,7.2077084
2026-05-20,7.7499995,7.2653666
2026-05-21,7.62,7.2586823
2026-05-22,7.8100004,7.2296915
2026-05-26,7.36,7.2311163
2026-05-27,7.49,7.170539
2026-05-28,7.5000005,7.137127
2026-05-29,7.7,7.114121
2026-06-01,7.8500004,7.1254773
2026-06-02,7.2100005,7.15869
2026-06-03,6.85,7.0970173
2026-06-04,6.75,6.9920964
2026-06-05,6.71,6.892992
2026-06-08,6.74,6.81129
2026-06-09,6.71,6.75431
2026-06-10,6.63,6.7093434
2026-06-11,6.79,6.6655807
2026-06-12,6.79,6.653768
2026-06-15,6.91,6.647615
2026-06-16,6.77,6.6598744
2026-06-17,6.95,6.6524754
2026-06-18,6.8,6.6693425
2026-06-22,6.17,6.6642804
2026-06-23,6.26,6.5754375
2026-06-24,7.86,6.51216
2026-06-25,7.33,6.6765666
2026-06-26,7.8,6.7528253
2026-06-29,8.26,6.871638
2026-06-30,8.29,7.031181
2026-07-01,8.94,7.163964
2026-07-02,8.6,7.3597293
2026-07-06,7.9,7.469137
2026-07-07,7.7800007,7.4459114
