Date,Actual,Predicted
2026-02-10,7.82,9.857043
2026-02-11,7.88,9.837877
2026-02-12,7.27,9.834263
2026-02-13,7.4800005,9.735469
2026-02-17,7.0,9.693805
2026-02-18,8.18,9.594673
2026-02-19,8.32,9.712665
2026-02-20,8.09,9.837871
2026-02-23,7.7699995,9.889194
2026-02-24,7.7299995,9.863703
2026-02-25,7.49,9.829543
2026-02-26,7.74,9.764888
2026-02-27,7.66,9.758207
2026-03-02,7.4399996,9.747003
2026-03-03,7.51,9.705267
2026-03-04,7.1500006,9.68597
2026-03-05,7.2500005,9.618007
2026-03-06,7.4199996,9.584483
2026-03-09,7.27,9.5929365
2026-03-10,6.98,9.58045
2026-03-11,7.07,9.525211
2026-03-12,7.2100005,9.498462
2026-03-13,7.1700006,9.505709
2026-03-16,7.04,9.5088005
2026-03-17,7.01,9.490872
2026-03-18,6.99,9.472227
2026-03-19,7.06,9.456463
2026-03-20,7.09,9.45759
2026-03-23,7.16,9.465239
2026-03-24,7.1,9.48259
2026-03-25,7.14,9.485845
2026-03-26,6.99,9.492902
2026-03-27,6.8,9.473876
2026-03-30,6.78,9.428385
2026-03-31,6.95,9.391967
2026-04-01,6.9,9.395503
2026-04-02,6.88,9.394914
2026-04-06,7.09,9.392079
2026-04-07,6.89,9.423342
2026-04-08,7.06,9.416195
2026-04-09,7.1,9.434614
2026-04-10,6.89,9.455161
2026-04-13,6.7,9.435953
2026-04-14,6.78,9.388897
2026-04-15,6.9,9.366704
2026-04-16,6.85,9.373307
2026-04-17,6.95,9.373709
2026-04-20,7.1299996,9.389924
2026-04-21,7.11,9.4308405
2026-04-22,7.1,9.457613
2026-04-23,6.93,9.4723425
2026-04-24,7.14,9.453241
2026-04-27,6.9,9.46947
2026-04-28,6.81,9.445252
2026-04-29,6.76,9.4111185
2026-04-30,6.96,9.379117
2026-05-01,6.7,9.389744
2026-05-04,6.54,9.36092
2026-05-05,6.61,9.313653
2026-05-06,6.65,9.291307
2026-05-07,6.95,9.28566
2026-05-08,7.3,9.331719
2026-05-11,6.76,9.423628
2026-05-12,7.9,9.40505
2026-05-13,8.19,9.561377
2026-05-14,8.11,9.728409
2026-05-15,8.02,9.829657
2026-05-18,7.84,9.874179
2026-05-19,8.120001,9.865322
2026-05-20,7.7499995,9.895829
2026-05-21,7.62,9.8584175
2026-05-22,7.8100004,9.805151
2026-05-26,7.36,9.79725
2026-05-27,7.49,9.7244005
2026-05-28,7.5000005,9.691048
2026-05-29,7.7,9.674385
2026-06-01,7.8500004,9.698383
2026-06-02,7.2100005,9.743814
2026-06-03,6.85,9.6748295
2026-06-04,6.75,9.559868
2026-06-05,6.71,9.461373
2026-06-08,6.74,9.391637
2026-06-09,6.71,9.355103
2026-06-10,6.63,9.332048
2026-06-11,6.79,9.307784
2026-06-12,6.79,9.3180685
2026-06-15,6.91,9.329315
2026-06-16,6.77,9.356655
2026-06-17,6.95,9.354622
2026-06-18,6.8,9.37853
2026-06-22,6.17,9.372847
2026-06-23,6.26,9.267233
2026-06-24,7.86,9.200726
2026-06-25,7.33,9.410461
2026-06-26,7.8,9.497465
2026-06-29,8.26,9.621005
2026-06-30,8.29,9.778105
