Date,Actual,Predicted
2026-02-18,8.18,7.03651
2026-02-19,8.32,7.1201653
2026-02-20,8.09,7.2204914
2026-02-23,7.7699995,7.270153
2026-02-24,7.7299995,7.259595
2026-02-25,7.49,7.2398305
2026-02-26,7.74,7.1884813
2026-02-27,7.66,7.1810336
2026-03-02,7.4399996,7.167254
2026-03-03,7.51,7.125775
2026-03-04,7.1500006,7.101352
2026-03-05,7.2500005,7.0333676
2026-03-06,7.4199996,6.99143
2026-03-09,7.27,6.98434
2026-03-10,6.98,6.9615135
2026-03-11,7.07,6.9035363
2026-03-12,7.2100005,6.8683076
2026-03-13,7.1700006,6.8617725
2026-03-16,7.04,6.8541713
2026-03-17,7.01,6.8310466
2026-03-18,6.99,6.8081217
2026-03-19,7.06,6.7873898
2026-03-20,7.09,6.781128
2026-03-23,7.16,6.7817574
2026-03-24,7.1,6.792645
2026-03-25,7.14,6.7939487
2026-03-26,6.99,6.7997894
2026-03-27,6.8,6.784189
2026-03-30,6.78,6.74482
2026-03-31,6.95,6.709704
2026-04-01,6.9,6.7055273
2026-04-02,6.88,6.698366
2026-04-06,7.09,6.6903954
2026-04-07,6.89,6.712425
2026-04-08,7.06,6.70511
2026-04-09,7.1,6.720274
2026-04-10,6.89,6.7389107
2026-04-13,6.7,6.725468
2026-04-14,6.78,6.687085
2026-04-15,6.9,6.6658287
2026-04-16,6.85,6.6665726
2026-04-17,6.95,6.6625414
2026-04-20,7.1299996,6.672766
2026-04-21,7.11,6.7060027
2026-04-22,7.1,6.7310605
2026-04-23,6.93,6.7486672
2026-04-24,7.14,6.73858
2026-04-27,6.9,6.756646
2026-04-28,6.81,6.740177
2026-04-29,6.76,6.7128067
2026-04-30,6.96,6.683768
2026-05-01,6.7,6.687867
2026-05-04,6.54,6.6590734
2026-05-05,6.61,6.613416
2026-05-06,6.65,6.5860353
2026-05-07,6.95,6.571582
2026-05-08,7.3,6.6015196
2026-05-11,6.76,6.6754355
2026-05-12,7.9,6.6645412
2026-05-13,8.19,6.8033857
2026-05-14,8.11,6.9635124
2026-05-15,8.02,7.080988
2026-05-18,7.84,7.1567926
2026-05-19,8.120001,7.185839
2026-05-20,7.7499995,7.2431307
2026-05-21,7.62,7.236169
2026-05-22,7.8100004,7.2070055
2026-05-26,7.36,7.2082887
2026-05-27,7.49,7.1476903
2026-05-28,7.5000005,7.1143093
2026-05-29,7.7,7.0913553
2026-06-01,7.8500004,7.1027317
2026-06-02,7.2100005,7.1359057
2026-06-03,6.85,7.0743055
2026-06-04,6.75,6.969603
2026-06-05,6.71,6.8708005
2026-06-08,6.74,6.78943
2026-06-09,6.71,6.7327695
2026-06-10,6.63,6.6880913
2026-06-11,6.79,6.644616
2026-06-12,6.79,6.63304
2026-06-15,6.91,6.6270704
2026-06-16,6.77,6.6394553
2026-06-17,6.95,6.632158
2026-06-18,6.8,6.649092
2026-06-22,6.17,6.6440797
2026-06-23,6.26,6.555382
2026-06-24,7.86,6.492302
2026-06-25,7.33,6.6566525
2026-06-26,7.8,6.7327347
2026-06-29,8.26,6.8512945
2026-06-30,8.29,7.0104423
2026-07-01,8.94,7.142745
2026-07-02,8.6,7.337854
2026-07-06,7.9,7.44659
2026-07-07,7.7800007,7.422892
2026-07-08,7.45,7.3743153
