Date,Actual,Predicted
2026-02-11,7.88,9.811162
2026-02-12,7.27,9.807542
2026-02-13,7.4800005,9.708694
2026-02-17,7.0,9.666976
2026-02-18,8.18,9.56777
2026-02-19,8.32,9.685761
2026-02-20,8.09,9.811035
2026-02-23,7.7699995,9.862426
2026-02-24,7.7299995,9.836964
2026-02-25,7.49,9.802807
2026-02-26,7.74,9.738123
2026-02-27,7.66,9.73142
2026-03-02,7.4399996,9.720195
2026-03-03,7.51,9.678425
2026-03-04,7.1500006,9.659096
2026-03-05,7.2500005,9.591084
2026-03-06,7.4199996,9.557514
2026-03-09,7.27,9.565942
2026-03-10,6.98,9.553435
2026-03-11,7.07,9.498163
2026-03-12,7.2100005,9.471383
2026-03-13,7.1700006,9.478614
2026-03-16,7.04,9.481697
2026-03-17,7.01,9.463758
2026-03-18,6.99,9.4451
2026-03-19,7.06,9.429323
2026-03-20,7.09,9.430442
2026-03-23,7.16,9.438088
2026-03-24,7.1,9.455443
2026-03-25,7.14,9.458705
2026-03-26,6.99,9.465768
2026-03-27,6.8,9.446741
2026-03-30,6.78,9.401235
2026-03-31,6.95,9.364794
2026-04-01,6.9,9.368314
2026-04-02,6.88,9.367715
2026-04-06,7.09,9.364872
2026-04-07,6.89,9.396137
2026-04-08,7.06,9.388995
2026-04-09,7.1,9.407421
2026-04-10,6.89,9.42798
2026-04-13,6.7,9.408777
2026-04-14,6.78,9.36171
2026-04-15,6.9,9.3395
2026-04-16,6.85,9.346093
2026-04-17,6.95,9.346487
2026-04-20,7.1299996,9.362701
2026-04-21,7.11,9.40363
2026-04-22,7.1,9.430424
2026-04-23,6.93,9.44517
2026-04-24,7.14,9.426077
2026-04-27,6.9,9.442315
2026-04-28,6.81,9.418097
2026-04-29,6.76,9.383949
2026-04-30,6.96,9.35193
2026-05-01,6.7,9.362544
2026-05-04,6.54,9.333706
2026-05-05,6.61,9.286417
2026-05-06,6.65,9.264048
2026-05-07,6.95,9.258382
2026-05-08,7.3,9.30444
2026-05-11,6.76,9.396375
2026-05-12,7.9,9.377819
2026-05-13,8.19,9.534205
2026-05-14,8.11,9.70136
2026-05-15,8.02,9.802737
2026-05-18,7.84,9.847364
2026-05-19,8.120001,9.838569
2026-05-20,7.7499995,9.869133
2026-05-21,7.62,9.831734
2026-05-22,7.8100004,9.778442
2026-05-26,7.36,9.770518
2026-05-27,7.49,9.697618
2026-05-28,7.5000005,9.664213
2026-05-29,7.7,9.647511
2026-06-01,7.8500004,9.671494
2026-06-02,7.2100005,9.716936
2026-06-03,6.85,9.647929
2026-06-04,6.75,9.532906
2026-06-05,6.71,9.434338
2026-06-08,6.74,9.3645315
2026-06-09,6.71,9.327938
2026-06-10,6.63,9.304839
2026-06-11,6.79,9.28054
2026-06-12,6.79,9.290802
2026-06-15,6.91,9.302042
2026-06-16,6.77,9.329386
2026-06-17,6.95,9.327359
2026-06-18,6.8,9.351277
2026-06-22,6.17,9.345604
2026-06-23,6.26,9.239976
2026-06-24,7.86,9.173437
2026-06-25,7.33,9.383187
2026-06-26,7.8,9.47025
2026-06-29,8.26,9.593871
2026-06-30,8.29,9.751102
2026-07-01,8.94,9.863055
