Date,Actual,Predicted
2026-02-17,7.0,9.585667
2026-02-18,8.18,9.485995
2026-02-19,8.32,9.604228
2026-02-20,8.09,9.729894
2026-02-23,7.7699995,9.781563
2026-02-24,7.7299995,9.756151
2026-02-25,7.49,9.721974
2026-02-26,7.74,9.657097
2026-02-27,7.66,9.650338
2026-03-02,7.4399996,9.639016
2026-03-03,7.51,9.59704
2026-03-04,7.1500006,9.577568
2026-03-05,7.2500005,9.509242
2026-03-06,7.4199996,9.475453
2026-03-09,7.27,9.483793
2026-03-10,6.98,9.47116
2026-03-11,7.07,9.415646
2026-03-12,7.2100005,9.388703
2026-03-13,7.1700006,9.395876
2026-03-16,7.04,9.398909
2026-03-17,7.01,9.380878
2026-03-18,6.99,9.362131
2026-03-19,7.06,9.346272
2026-03-20,7.09,9.347359
2026-03-23,7.16,9.355
2026-03-24,7.1,9.372394
2026-03-25,7.14,9.375668
2026-03-26,6.99,9.382765
2026-03-27,6.8,9.363695
2026-03-30,6.78,9.318055
2026-03-31,6.95,9.281479
2026-04-01,6.9,9.284954
2026-04-02,6.88,9.284302
2026-04-06,7.09,9.281413
2026-04-07,6.89,9.312744
2026-04-08,7.06,9.30558
2026-04-09,7.1,9.324069
2026-04-10,6.89,9.344707
2026-04-13,6.7,9.325477
2026-04-14,6.78,9.278287
2026-04-15,6.9,9.255997
2026-04-16,6.85,9.262568
2026-04-17,6.95,9.262929
2026-04-20,7.1299996,9.279164
2026-04-21,7.11,9.320206
2026-04-22,7.1,9.347101
2026-04-23,6.93,9.36194
2026-04-24,7.14,9.342841
2026-04-27,6.9,9.35916
2026-04-28,6.81,9.334895
2026-04-29,6.76,9.300653
2026-04-30,6.96,9.2685175
2026-05-01,6.7,9.279115
2026-05-04,6.54,9.2501545
2026-05-05,6.61,9.202691
2026-05-06,6.65,9.180202
2026-05-07,6.95,9.174455
2026-05-08,7.3,9.220583
2026-05-11,6.76,9.312762
2026-05-12,7.9,9.294199
2026-05-13,8.19,9.451132
2026-05-14,8.11,9.618989
2026-05-15,8.02,9.720992
2026-05-18,7.84,9.766104
2026-05-19,8.120001,9.757567
2026-05-20,7.7499995,9.788462
2026-05-21,7.62,9.751076
2026-05-22,7.8100004,9.697657
2026-05-26,7.36,9.68969
2026-05-27,7.49,9.616477
2026-05-28,7.5000005,9.582856
2026-05-29,7.7,9.565975
2026-06-01,7.8500004,9.589935
2026-06-02,7.2100005,9.63548
2026-06-03,6.85,9.566225
2026-06-04,6.75,9.450785
2026-06-05,6.71,9.351793
2026-06-08,6.74,9.281606
2026-06-09,6.71,9.244714
2026-06-10,6.63,9.221372
2026-06-11,6.79,9.196859
2026-06-12,6.79,9.207035
2026-06-15,6.91,9.21823
2026-06-16,6.77,9.245615
2026-06-17,6.95,9.243582
2026-06-18,6.8,9.267582
2026-06-22,6.17,9.261918
2026-06-23,6.26,9.156026
2026-06-24,7.86,9.089281
2026-06-25,7.33,9.299527
2026-06-26,7.8,9.386857
2026-06-29,8.26,9.51099
2026-06-30,8.29,9.668971
2026-07-01,8.94,9.781644
2026-07-02,8.6,9.9566345
2026-07-06,7.9,10.022332
