Date,Actual,Predicted
2026-02-05,8.04,9.913133
2026-02-06,8.02,9.945844
2026-02-09,7.8100004,9.964289
2026-02-10,7.82,9.940985
2026-02-11,7.88,9.921898
2026-02-12,7.27,9.918294
2026-02-13,7.4800005,9.819989
2026-02-17,7.0,9.778524
2026-02-18,8.18,9.679884
2026-02-19,8.32,9.797349
2026-02-20,8.09,9.922009
2026-02-23,7.7699995,9.973084
2026-02-24,7.7299995,9.947685
2026-02-25,7.49,9.913648
2026-02-26,7.74,9.849284
2026-02-27,7.66,9.842627
2026-03-02,7.4399996,9.831496
2026-03-03,7.51,9.789979
2026-03-04,7.1500006,9.770789
2026-03-05,7.2500005,9.703162
2026-03-06,7.4199996,9.6698065
2026-03-09,7.27,9.678249
2026-03-10,6.98,9.665852
2026-03-11,7.07,9.610875
2026-03-12,7.2100005,9.584247
2026-03-13,7.1700006,9.591479
2026-03-16,7.04,9.594577
2026-03-17,7.01,9.57674
2026-03-18,6.99,9.558178
2026-03-19,7.06,9.542482
2026-03-20,7.09,9.54361
2026-03-23,7.16,9.551233
2026-03-24,7.1,9.568517
2026-03-25,7.14,9.571765
2026-03-26,6.99,9.578789
2026-03-27,6.8,9.559843
2026-03-30,6.78,9.514535
2026-03-31,6.95,9.478258
2026-04-01,6.9,9.481778
2026-04-02,6.88,9.481208
2026-04-06,7.09,9.478396
2026-04-07,6.89,9.509536
2026-04-08,7.06,9.502433
2026-04-09,7.1,9.520772
2026-04-10,6.89,9.541233
2026-04-13,6.7,9.522106
2026-04-14,6.78,9.475231
2026-04-15,6.9,9.4531145
2026-04-16,6.85,9.459691
2026-04-17,6.95,9.460103
2026-04-20,7.1299996,9.47626
2026-04-21,7.11,9.517017
2026-04-22,7.1,9.543689
2026-04-23,6.93,9.558354
2026-04-24,7.14,9.539326
2026-04-27,6.9,9.555468
2026-04-28,6.81,9.531349
2026-04-29,6.76,9.497346
2026-04-30,6.96,9.465469
2026-05-01,6.7,9.476051
2026-05-04,6.54,9.44736
2026-05-05,6.61,9.400283
2026-05-06,6.65,9.37802
2026-05-07,6.95,9.372401
2026-05-08,7.3,9.418293
2026-05-11,6.76,9.509852
2026-05-12,7.9,9.49138
2026-05-13,8.19,9.647012
2026-05-14,8.11,9.813291
2026-05-15,8.02,9.914023
2026-05-18,7.84,9.95825
2026-05-19,8.120001,9.949348
2026-05-20,7.7499995,9.97962
2026-05-21,7.62,9.942351
2026-05-22,7.8100004,9.889314
2026-05-26,7.36,9.881442
2026-05-27,7.49,9.808967
2026-05-28,7.5000005,9.775787
2026-05-29,7.7,9.759237
2026-06-01,7.8500004,9.783157
2026-06-02,7.2100005,9.828403
2026-06-03,6.85,9.759764
2026-06-04,6.75,9.645313
2026-06-05,6.71,9.547245
2026-06-08,6.74,9.477818
2026-06-09,6.71,9.441464
2026-06-10,6.63,9.418541
2026-06-11,6.79,9.394406
2026-06-12,6.79,9.404675
2026-06-15,6.91,9.415903
2026-06-16,6.77,9.4431505
2026-06-17,6.95,9.441138
2026-06-18,6.8,9.464945
2026-06-22,6.17,9.459287
2026-06-23,6.26,9.354078
2026-06-24,7.86,9.287784
2026-06-25,7.33,9.496674
