Date,Actual,Predicted
2026-02-04,8.06,9.899166
2026-02-05,8.04,9.943158
2026-02-06,8.02,9.975817
2026-02-09,7.8100004,9.9942255
2026-02-10,7.82,9.970965
2026-02-11,7.88,9.951906
2026-02-12,7.27,9.948305
2026-02-13,7.4800005,9.850208
2026-02-17,7.0,9.80882
2026-02-18,8.18,9.71039
2026-02-19,8.32,9.827623
2026-02-20,8.09,9.952064
2026-02-23,7.7699995,10.003048
2026-02-24,7.7299995,9.977688
2026-02-25,7.49,9.943695
2026-02-26,7.74,9.879449
2026-02-27,7.66,9.872793
2026-03-02,7.4399996,9.861694
2026-03-03,7.51,9.820273
2026-03-04,7.1500006,9.801127
2026-03-05,7.2500005,9.733647
2026-03-06,7.4199996,9.700359
2026-03-09,7.27,9.7087965
2026-03-10,6.98,9.696442
2026-03-11,7.07,9.641578
2026-03-12,7.2100005,9.614999
2026-03-13,7.1700006,9.622222
2026-03-16,7.04,9.625325
2026-03-17,7.01,9.607528
2026-03-18,6.99,9.589
2026-03-19,7.06,9.573333
2026-03-20,7.09,9.574458
2026-03-23,7.16,9.582072
2026-03-24,7.1,9.599328
2026-03-25,7.14,9.602573
2026-03-26,6.99,9.609582
2026-03-27,6.8,9.590671
2026-03-30,6.78,9.54544
2026-03-31,6.95,9.50922
2026-04-01,6.9,9.512733
2026-04-02,6.88,9.512172
2026-04-06,7.09,9.509373
2026-04-07,6.89,9.540459
2026-04-08,7.06,9.533378
2026-04-09,7.1,9.551679
2026-04-10,6.89,9.572104
2026-04-13,6.7,9.553014
2026-04-14,6.78,9.506215
2026-04-15,6.9,9.484127
2026-04-16,6.85,9.490691
2026-04-17,6.95,9.49111
2026-04-20,7.1299996,9.507242
2026-04-21,7.11,9.547932
2026-04-22,7.1,9.574562
2026-04-23,6.93,9.589201
2026-04-24,7.14,9.570203
2026-04-27,6.9,9.586304
2026-04-28,6.81,9.56223
2026-04-29,6.76,9.528281
2026-04-30,6.96,9.496457
2026-05-01,6.7,9.507019
2026-05-04,6.54,9.478389
2026-05-05,6.61,9.431393
2026-05-06,6.65,9.409165
2026-05-07,6.95,9.403559
2026-05-08,7.3,9.449377
2026-05-11,6.76,9.540787
2026-05-12,7.9,9.522368
2026-05-13,8.19,9.677691
2026-05-14,8.11,9.843657
2026-05-15,8.02,9.94418
2026-05-18,7.84,9.988281
2026-05-19,8.120001,9.979357
2026-05-20,7.7499995,10.0095215
2026-05-21,7.62,9.972314
2026-05-22,7.8100004,9.919371
2026-05-26,7.36,9.911509
2026-05-27,7.49,9.839195
2026-05-28,7.5000005,9.806088
2026-05-29,7.7,9.789588
2026-06-01,7.8500004,9.813477
2026-06-02,7.2100005,9.858647
2026-06-03,6.85,9.790161
2026-06-04,6.75,9.675925
2026-06-05,6.71,9.578032
2026-06-08,6.74,9.508733
2026-06-09,6.71,9.472456
2026-06-10,6.63,9.449594
2026-06-11,6.79,9.425519
2026-06-12,6.79,9.435779
2026-06-15,6.91,9.4470005
2026-06-16,6.77,9.474207
2026-06-17,6.95,9.472204
2026-06-18,6.8,9.495964
2026-06-22,6.17,9.490317
2026-06-23,6.26,9.385285
2026-06-24,7.86,9.319075
