Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-16,332.25,333.6000061035156,321.29998779296875,327.9100036621094,327.9100036621094,7434900,0.0,0.0,,,,327.9100036621094,,0.0,,
2025-09-17,325.9599914550781,328.489990234375,311.29998779296875,320.55999755859375,320.55999755859375,8921200,0.0,0.0,-0.022414705319845463,,,324.1925471988692,0.0,-0.586325273214868,,
2025-09-18,325.82000732421875,351.8900146484375,323.5199890136719,343.1300048828125,343.1300048828125,17324500,0.0,0.0,0.0704080593215417,,,330.65143107620605,19.107679278367797,0.7614412682007696,,
2025-09-19,342.760009765625,349.70001220703125,337.6600036621094,342.4599914550781,342.4599914550781,13272100,0.0,0.0,-0.0019526518176782304,,,333.70665870320386,18.991666053822755,1.755257957203412,,
2025-09-22,333.44000244140625,336.20001220703125,328.19000244140625,331.95001220703125,331.95001220703125,8720700,0.0,0.0,-0.030689655756256484,,,333.33890994041604,17.22497285728052,1.6754834235897533,,
2025-09-23,333.3800048828125,335.67999267578125,317.70001220703125,320.07000732421875,320.07000732421875,8245900,0.0,0.0,-0.03578853576123131,,,330.9977475351277,15.472838129189,0.6461954829719048,-0.02390898798552432,
2025-09-24,323.760009765625,327.32000732421875,320.760009765625,321.7699890136719,321.7699890136719,4869800,0.0,0.0,0.005311280815297081,,,329.586388203495,16.777393664785166,-0.031979668871656486,0.003774617744863651,
2025-09-25,314.3299865722656,317.989990234375,304.3599853515625,306.69000244140625,306.69000244140625,8865300,0.0,0.0,-0.04686573355859136,,,326.48762277218555,14.62161995634473,-1.7659109284299461,-0.10619882237885736,
2025-09-26,308.5799865722656,314.239990234375,303.3999938964844,312.5899963378906,312.5899963378906,6714800,0.0,0.0,0.01923764664487737,,,324.79693687107203,19.00656145998819,-2.6336249556756,-0.08722185324560949,
2025-09-29,318.010009765625,334.3800048828125,316.3500061035156,333.989990234375,333.989990234375,12066100,0.0,0.0,0.06846026471478095,,,325.8147272944607,32.54002196204276,-1.576323042764784,0.00614543742228113,
2025-09-30,330.0,338.1000061035156,329.6600036621094,337.489990234375,337.489990234375,6674700,0.0,0.0,0.010479355975740123,,,327.0029205087163,34.46864456283251,-0.4507865236150792,0.054425539761713715,
2025-10-01,343.260009765625,349.8699951171875,340.5,346.1700134277344,346.1700134277344,8843900,0.0,0.0,0.02571935003859349,,,328.810857667085,39.11735099639912,1.12860475352079,0.07583064066619882,
2025-10-02,354.760009765625,376.1300048828125,353.3999938964844,372.07000732421875,372.07000732421875,15750400,0.0,0.0,0.0748187101477269,,,332.6190507023287,50.419421658349705,4.419254358363617,0.2131794462237271,
2025-10-03,373.3500061035156,383.5,370.0299987792969,380.0199890136719,380.0199890136719,13648200,0.0,0.0,0.02136689744660214,,,336.53646945522706,53.285992966919814,7.581223336150003,0.21571385350058847,
2025-10-06,390.3299865722656,392.8500061035156,380.5,386.07000732421875,386.07000732421875,8693000,0.0,0.0,0.015920263368907284,,,340.39913166732777,55.39932546897848,10.454776294104306,0.1559328680877441,
2025-10-07,386.8399963378906,388.0,363.010009765625,375.7799987792969,375.7799987792969,9146300,0.0,0.0,-0.026653219234097136,,,343.0139738003235,51.16001608354013,11.766137316905485,0.11345524208979008,
2025-10-08,378.6199951171875,390.489990234375,375.6400146484375,387.2699890136719,387.2699890136719,7122800,0.0,0.0,0.03057637519745504,,,346.1258300327223,55.2755332230816,13.576050304270723,0.11872771757140499,
2025-10-09,384.260009765625,392.1600036621094,381.79998779296875,387.0,387.0,6849000,0.0,0.0,-0.0006971596594910201,,,348.8696307235928,55.15791682530984,14.817822890953153,0.04012683737437439,
2025-10-10,387.6600036621094,402.1600036621094,351.6300048828125,357.010009765625,357.010009765625,17223600,0.0,0.0,-0.07749351481750644,,,349.39290329856493,43.96677376454284,13.229493669333067,-0.060549391909010986,
2025-10-13,363.20001220703125,364.8999938964844,341.8399963378906,356.989990234375,356.989990234375,10318400,0.0,0.0,-5.607554606978926e-05,,,349.86182004156115,43.9603618147423,11.832715727743789,-0.07532317076737471,
2025-10-14,340.8500061035156,353.5,334.7699890136719,341.54998779296875,341.54998779296875,9446000,0.0,0.0,-0.04325051924080392,,,349.36798865313875,39.21084080101609,9.37184716589934,-0.09109056122604353,
2025-10-15,345.80999755859375,347.8299865722656,333.1000061035156,336.29998779296875,336.29998779296875,7947300,0.0,0.0,-0.01537110287698884,,,348.6189725217403,37.71859394570899,6.918211145469627,-0.13161360979846992,0.025586240240187186
2025-10-16,338.489990234375,342.70001220703125,328.7099914550781,330.25,330.25,7611900,0.0,0.0,-0.017989854334140576,,,347.60121074898325,36.01750126558948,4.434386620104419,-0.14664082687338498,0.030228358233110653
