Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-15,,,,,,0,0.83,0.0,,,,,,,,
2025-05-16,451.6463317871094,454.2699890136719,454.3599853515625,448.7300109863281,452.04998779296875,23849800,0.0,0.0,,,,454.2699890136719,,0.0,,
2025-05-19,456.2197570800781,458.8699951171875,459.5899963378906,450.79998779296875,450.8800048828125,21336500,0.0,0.0,0.010126150119454946,,,456.596561560636,,0.3669520538417146,,
2025-05-20,455.5238342285156,458.1700134277344,458.3399963378906,454.32000732421875,455.5899963378906,15441800,0.0,0.0,-0.0015254466339085226,,,457.13320924934783,98.84300663920592,0.594429316765968,,
2025-05-21,449.9561767578125,452.57000732421875,457.7799987792969,451.80999755859375,454.57000732421875,19216900,0.0,0.0,-0.012222550449384473,,,455.9525724789106,89.8832514168836,0.3191539866766675,,
2025-05-22,452.2329406738281,454.8599853515625,460.25,453.8999938964844,454.95001220703125,18025600,0.0,0.0,0.005059942086933722,,,455.72384258635935,90.2715977556734,0.2825216591677986,,
2025-05-23,447.5799560546875,450.17999267578125,453.69000244140625,448.9100036621094,449.9800109863281,16883500,0.0,0.0,-0.01028886432418119,,,454.7456868664309,83.23918103183485,-0.12273125144048436,-0.009003448250611834,
2025-05-27,458.0292663574219,460.69000244140625,460.95001220703125,456.1199951171875,456.4800109863281,20974300,0.0,0.0,0.023346239141272207,,,455.6548529697055,85.89639349529592,0.3995668910836798,0.003966280958845436,
2025-05-28,454.7184753417969,457.3599853515625,462.5199890136719,456.92999267578125,461.2200012207031,17086300,0.0,0.0,-0.007228325060662177,,,455.8856232465347,81.48826598968489,0.5385789797281291,-0.0017679639706487116,
2025-05-29,456.0308837890625,458.67999267578125,461.7200012207031,455.30999755859375,461.54998779296875,13974800,0.0,0.0,0.002886145195242884,,,456.22556625902433,81.8851186305504,0.7466536621681144,0.013500641343175301,
2025-05-30,457.7011413574219,460.3599853515625,461.67999267578125,455.5400085449219,459.7200012207031,34770500,0.0,0.0,0.0036626683147453765,,,456.68330015791133,82.40219698271274,1.0351827731202548,0.01209163297964988,
2025-06-02,459.3018798828125,461.9700012207031,462.1099853515625,456.8900146484375,457.1400146484375,16626500,0.0,0.0,0.003497297593992865,,,457.2213284970532,82.90578735166312,1.3778757040470282,0.026189543597538334,
2025-06-03,460.29608154296875,462.9700012207031,464.1400146484375,460.8599853515625,461.4700012207031,15743800,0.0,0.0,0.0021646427199983886,,,457.76357238726126,83.22684879401449,1.7104371091429584,0.004949095416037164,
2025-06-04,461.1908874511719,463.8699951171875,465.69000244140625,463.0199890136719,464.0,14162700,0.0,0.0,0.001943957263130125,,,458.30113349733097,83.52672584002266,2.0232931406710577,0.014233885722689354,
2025-06-05,464.9788818359375,467.67999267578125,469.6499938964844,464.0299987792969,464.9599914550781,20131700,0.0,0.0,0.00821350291827172,,,459.07624302333085,84.76823151389485,2.549282222574675,0.019621522943473302,
2025-06-06,467.663330078125,470.3800048828125,473.3399963378906,468.7799987792969,470.0899963378906,15285600,0.0,0.0,0.005773204433192403,,,459.957718800504,85.59666484244767,3.1477158705236548,0.02176561788618092,
2025-06-09,470.0196228027344,472.75,473.42999267578125,468.6199951171875,469.70001220703125,16469900,0.0,0.0,0.005038469094318598,,,460.9031392660826,86.3009739911027,3.7697621753245016,0.023334845879195543,
2025-06-10,468.2002258300781,470.9200134277344,472.79998779296875,466.9599914550781,471.19000244140625,15375900,0.0,0.0,-0.003870939338478263,,,461.60747453302474,82.9289432174854,4.068178303801744,0.01717176531107767,
2025-06-11,469.8903503417969,472.6199951171875,475.4700012207031,469.6600036621094,470.0199890136719,16399200,0.0,0.0,0.003609915996305446,,,462.346722855651,83.57113453469779,4.391230182493302,0.01886304372368275,
2025-06-12,476.104248046875,478.8699951171875,480.4200134277344,473.5199890136719,475.0199890136719,18950600,0.0,0.0,0.013224154848654468,,,463.4088570853491,85.7009059857213,5.092866495627732,0.023926622084865956,
2025-06-13,472.2168273925781,474.9599914550781,479.17999267578125,472.760009765625,476.4100036621094,16814500,0.0,0.0,-0.008165062964850311,,,464.12183040687756,78.81711329639043,5.272634067110289,0.009736779890137326,
2025-06-16,476.3727111816406,479.1400146484375,480.69000244140625,475.0,475.2099914550781,15626100,0.0,0.0,0.008800790105611966,,,465.014106688903,80.61020234222812,5.686839751735192,0.013516688838577373,
2025-06-17,475.279052734375,478.0400085449219,478.739990234375,474.0799865722656,475.3999938964844,15414100,0.0,0.0,-0.0022957926073503554,,,465.76070983965025,78.72172234909101,5.858802809759311,0.015119330064913727,0.05232575364016534
2025-06-18,477.4663391113281,480.239990234375,481.0,474.4599914550781,478.0,17526500,0.0,0.0,0.004602086959519358,,,466.56295711098454,79.74381146177988,6.102261832614829,0.01612287926010847,0.04657091408151448
2025-06-20,474.64276123046875,477.3999938964844,483.4599914550781,476.8699951171875,482.2300109863281,37576200,0.0,0.0,-0.00591370230643351,,,467.14446253556105,74.75199643606207,5.996912221486241,-0.0030697292285840616,0.04197127682993407
