Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,457.0393371582031,20974300,0.0,0.0,,,,460.69000244140625,,0.0,,
2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,453.7357482910156,17086300,0.0,0.0,-0.007228325060662177,,,459.005759819156,0.0,-0.26564238893337233,,
2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,455.0453186035156,13974800,0.0,0.0,0.002886145195242884,,,458.8946523946418,2.958979003795349,-0.36543977446854115,,
2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,456.7119445800781,34770500,0.0,0.0,0.0036626683147453765,,,459.2737778416984,6.741204486065087,-0.30544754370617966,,
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,458.3092346191406,16626500,0.0,0.0,0.003497297593992865,,,459.8382242536481,10.347504819379495,-0.12652988567077728,,
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,459.3013000488281,15743800,0.0,0.0,0.0021646427199983886,,,460.3907943273833,12.607973158485407,0.09486178242730148,0.004949095416037164,
2025-06-04,464.0,465.69000244140625,463.0199890136719,463.8699951171875,460.19415283203125,14162700,0.0,0.0,0.001943957263130125,,,460.922928159223,14.692687504964454,0.3390301319965374,0.014233885722689354,
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,463.9739685058594,20131700,0.0,0.0,0.00821350291827172,,,461.83741999905334,23.060186851452116,0.8303979589030632,0.019621522943473302,
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,466.6525573730469,15285600,0.0,0.0,0.005773204433192403,,,462.87664981936257,28.418590045129122,1.4212951166254584,0.02176561788618092,
2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,469.0038146972656,16469900,0.0,0.0,0.005038469094318598,,,463.96975793736055,32.84000545865908,2.057111074427155,0.023334845879195543,
2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,467.18829345703125,15375900,0.0,0.0,-0.003870939338478263,,,464.67708645351524,31.235663495539285,2.3858327840406446,0.01717176531107767,
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,468.87481689453125,16399200,0.0,0.0,0.003609915996305446,,,465.42630177684333,34.43982818003636,2.751800380371776,0.01886304372368275,
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,475.0752868652344,18950600,0.0,0.0,0.013224154848654468,,,466.60977809924975,44.65112355612727,3.5057430797152733,0.023926622084865956,
2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,471.1962890625,16814500,0.0,0.0,-0.008165062964850311,,,467.2998758811959,40.41061409746364,3.744578314648436,0.009736779890137326,
2025-06-16,475.2099914550781,480.69000244140625,475.0,479.1400146484375,475.3431701660156,15626100,0.0,0.0,0.008800790105611966,,,468.2231787295248,46.283841325780806,4.222475823942148,0.013516688838577373,
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,474.25189208984375,15414100,0.0,0.0,-0.0022957926073503554,,,468.94869685016647,45.026150764498816,4.461027792208711,0.015119330064913727,
2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,476.4344177246094,17526500,0.0,0.0,0.004602086959519358,,,469.74264274701477,48.065687834109234,4.772586673716262,0.01612287926010847,
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,473.6169738769531,37576200,0.0,0.0,-0.00591370230643351,,,470.2566653043162,44.63478703216797,4.73574464596345,-0.0030697292285840616,
2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,482.1487731933594,24864000,0.0,0.0,0.018014256835915177,,,471.26866428401,55.08900087608348,5.338951582381071,0.023244081066912337,
2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,486.2261962890625,22305600,0.0,0.0,0.00845675998263884,,,472.43161147460984,59.06691230047263,6.078568935740236,0.022895125365753666,
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,488.36907958984375,17495100,0.0,0.0,0.004407181503474078,,,473.61027019042086,61.020948287994294,6.761077764714287,0.029767342093528493,
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,493.5080871582031,21578900,0.0,0.0,0.010522727992698044,,,474.9766881704841,65.2991395459259,7.631978808369695,0.03583629502461294,0.0797933742230501
2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,492.0100402832031,34539200,0.0,0.0,-0.003035500509740774,,,476.138193522511,63.12414984993949,8.106877948923113,0.03883537658557645,0.08435372206903535
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,493.4684143066406,28369000,0.0,0.0,0.0029640706808617967,,,477.27961928598984,64.36839997387435,8.503828906291176,0.02347737379034842,0.08443797768546779
2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,488.15087890625,19945400,0.0,0.0,-0.01077585056528474,,,478.0484878740373,56.83770207347716,8.290341023998053,0.003958300176264862,0.06883743906891815
2025-07-02,489.989990234375,493.5,488.70001220703125,491.0899963378906,487.198486328125,16319600,0.0,0.0,-0.001951003920118044,,,478.7080908486163,55.58342413184035,7.952021102434571,-0.0023970436998312916,0.06303438543680584
2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,494.8870849609375,13984800,0.0,0.0,0.015781221482401575,,,479.69882605881656,62.733282419277835,8.21456793195108,0.002794218708916052,0.07747801158306111
2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,493.77593994140625,13981600,0.0,0.0,-0.0022451991127608872,,,480.562900101832,61.20006635120492,8.237309365307226,0.003589141368984805,0.07297304516314762
2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,492.68463134765625,11846600,0.0,0.0,-0.002210090213006888,,,481.31394403563564,59.65788013798667,8.073504481584337,-0.001588244183079457,0.06187992408191145
2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,499.5200500488281,18659500,0.0,0.0,0.013873816431438035,14.36535725752762,479.5969980875651,482.32786171945264,65.51892971295031,8.4027923710604,0.02329036125792583,0.0704324259936735
2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,497.50616455078125,16492100,0.0,0.0,-0.004031694981082468,14.444271179796369,480.9566650390625,483.1831972172975,62.63176446777838,8.403085916078624,0.021157048048050076,0.06077210150466028
2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,499.3315734863281,16459500,0.0,0.0,0.0036691319645456577,14.291759291951939,482.48866577148436,484.0633037737706,64.17283717666086,8.45433457327698,0.008980857628131389,0.06880148002343578
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,499.033935546875,12058800,0.0,0.0,-0.0005960786501253423,14.035085268632885,483.96666564941404,484.87489642064173,63.71146266417073,8.374207877382787,0.010648532869826477,0.0643222762696416
