Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-27,47.22999954223633,47.7400016784668,46.189998626708984,47.150001525878906,47.150001525878906,3624000,0.0,0.0,,,,47.150001525878906,,0.0,,
2025-06-30,47.22999954223633,47.34000015258789,45.33000183105469,45.349998474121094,45.349998474121094,3034600,0.0,0.0,-0.0381760974232388,,,46.239603237174286,0.0,-0.14358998703480808,,
2025-07-01,45.70000076293945,45.915000915527344,44.29999923706055,44.959999084472656,44.959999084472656,2893400,0.0,0.0,-0.008599766323498126,,,45.803176406857695,0.0,-0.285563973919686,,
2025-07-02,44.52000045776367,46.2400016784668,44.16999816894531,46.209999084472656,46.209999084472656,3509400,0.0,0.0,0.02780249166934934,,,45.90843359690114,5.355440464058475,-0.2938277645113061,,
2025-07-03,46.095001220703125,47.31999969482422,45.88999938964844,46.40999984741211,46.40999984741211,1441600,0.0,0.0,0.004328084113869979,,,46.01343501208821,6.22082262269079,-0.28099930295104514,,
2025-07-07,47.13999938964844,47.23500061035156,45.09000015258789,45.220001220703125,45.220001220703125,2446100,0.0,0.0,-0.02564099613491677,,,45.87344171971085,5.876526244598693,-0.36267490809912317,-0.04093319708837073,
2025-07-08,46.119998931884766,47.25,45.61000061035156,46.16999816894531,46.16999816894531,2347200,0.0,0.0,0.021008335307325154,,,45.91879918230696,10.151710929051887,-0.34674948710921427,0.01808158153063988,
2025-07-09,46.119998931884766,47.09000015258789,45.98500061035156,46.20000076293945,46.20000076293945,1575100,0.0,0.0,0.0006498287889107335,,,45.956856618373415,10.290296378199358,-0.32792737499384117,0.02758010906844177,
2025-07-10,47.369998931884766,47.75,46.619998931884766,46.95000076293945,46.95000076293945,1734300,0.0,0.0,0.016233765965684377,,,46.0776754366752,13.866854376736825,-0.2496145820260267,0.016013886455917392,
2025-07-11,46.290000915527344,47.415000915527344,45.82500076293945,46.09000015258789,46.09000015258789,1242000,0.0,0.0,-0.018317371594813947,,,46.079039942822526,13.216193893819906,-0.25401783187101046,-0.006895059165617834,
