Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-28,48.560001373291016,51.22999954223633,48.560001373291016,50.869998931884766,50.869998931884766,2919400,0.0,0.0,,,,50.869998931884766,,0.0,,
2025-08-29,51.150001525878906,52.939998626708984,50.81999969482422,52.470001220703125,52.470001220703125,4228000,0.0,0.0,0.0314527682801955,,,51.679241640801955,,0.127635510219136,,
2025-09-02,51.0099983215332,51.70000076293945,50.06999969482422,51.06999969482422,51.06999969482422,2023400,0.0,0.0,-0.02668194193459461,,,51.47145118402858,93.69369570615189,0.11449927245496383,,
2025-09-03,51.91999816894531,53.224998474121094,50.650001525878906,53.0099983215332,53.0099983215332,1689700,0.0,0.0,0.037987049898212444,,,51.869519328588595,94.23612949518592,0.2576602384745712,,
2025-09-04,55.66999816894531,62.650001525878906,55.54999923706055,62.5,62.5,10189000,0.0,0.0,0.17902286321355843,,,54.09497910280549,96.0334749661069,1.1239242604078044,,
2025-09-05,65.5199966430664,68.66999816894531,63.7400016784668,68.55000305175781,68.55000305175781,9050000,0.0,0.0,0.0968000488281251,,,56.64542050822503,96.7329167001765,2.272434216075112,0.3475526733064547,
2025-09-08,68.6500015258789,71.0,67.86000061035156,70.49500274658203,70.49500274658203,5869100,0.0,0.0,0.02837344432144917,,,58.76367458757379,96.92089775410444,3.301523938010412,0.34352965707130134,
2025-09-09,70.26000213623047,71.4000015258789,69.56999969482422,70.51000213623047,70.51000213623047,3364300,0.0,0.0,0.0002127723819282945,,,60.35340644005176,96.92236840380043,4.071363142256338,0.38065405438755917,
2025-09-10,72.41999816894531,74.48999786376953,72.02999877929688,73.91999816894531,73.91999816894531,4053000,0.0,0.0,0.04836187674659942,,,62.00382102491944,97.24457783251526,4.9001386907310405,0.3944538862382543,
2025-09-11,82.30000305175781,85.88999938964844,81.37999725341797,84.30000305175781,84.30000305175781,10167400,0.0,0.0,0.1404221474558054,,,64.47229799859092,97.94861689358318,6.321656804082529,0.3488000488281251,
2025-09-12,85.30999755859375,86.95999908447266,82.27999877929688,86.12999725341797,86.12999725341797,5641700,0.0,0.0,0.02170811548531737,,,66.67640521428358,98.04352842666084,7.509322592121876,0.2564550462293431,
2025-09-15,85.30000305175781,92.05500030517578,85.12000274658203,90.08999633789062,90.08999633789062,8981300,0.0,0.0,0.04597700233080526,,,68.88489356366804,98.23394569187582,8.670151012941155,0.27796287435790856,
2025-09-16,90.30999755859375,93.12999725341797,89.55999755859375,91.55000305175781,91.55000305175781,6292100,0.0,0.0,0.01620609138878537,,,70.88015035395834,98.29965316257348,9.59729460172126,0.2983973943849345,
2025-09-17,90.7750015258789,94.80999755859375,90.22000122070312,93.97000122070312,93.97000122070312,7031000,0.0,0.0,0.026433621936387874,,,72.78839559148705,98.40554622230596,10.40736655966461,0.27123922549258217,
2025-09-18,97.30000305175781,102.93000030517578,96.85800170898438,98.87000274658203,98.87000274658203,9441900,0.0,0.0,0.052144316933342205,,,74.82225876224,98.59618286445506,11.314319166275354,0.1728351028158166,
2025-09-19,98.0,102.98999786376953,96.70999908447266,102.20999908447266,102.20999908447266,6459900,0.0,0.0,0.033781695611473816,,,76.84636453374307,98.70944995738348,12.162394914462794,0.18669455873478014,
2025-09-22,105.76000213623047,108.80000305175781,101.58999633789062,102.91999816894531,102.91999816894531,7692200,0.0,0.0,0.006946473836535905,,,78.67972885580961,98.73285534788452,12.744877038277409,0.14241316852688746,
2025-09-23,105.0,110.20999908447266,104.69999694824219,106.4000015258789,106.4000015258789,7835000,0.0,0.0,0.03381270325346386,,,80.54053491900659,98.84356112433065,13.333604018021134,0.16220642249160444,
2025-09-24,103.55500030517578,107.72000122070312,96.63099670410156,99.83000183105469,99.83000183105469,12409300,0.0,0.0,-0.06174811654703072,,,81.78048320259245,83.93436387746559,13.118804906631851,0.062360333449272165,
2025-09-25,96.26499938964844,100.44999694824219,93.53500366210938,94.29000091552734,94.29000091552734,10569300,0.0,0.0,-0.055494348531645366,,,82.55261103948122,73.82265192712022,12.359075559357365,-0.0463234722749416,
2025-09-26,96.0,99.64600372314453,94.38999938964844,97.12000274658203,97.12000274658203,6418000,0.0,0.0,0.0300138063800639,,,83.41810435759155,75.44971007761009,11.848756979675372,-0.04979939715764925,
2025-09-29,104.25,114.0,103.3479995727539,113.5,113.5,12435400,0.0,0.0,0.16865729808676755,,,85.14230267532218,82.3051588137488,12.620572608633935,0.10279830955386715,1.2311775581512627
2025-09-30,114.0999984741211,120.73999786376953,112.11000061035156,112.19999694824219,112.19999694824219,11414800,0.0,0.0,-0.011453771381126132,,,86.64147672315379,80.38658689989154,12.977743326810142,0.05451123439084338,1.1383646719636697
2025-10-01,113.05999755859375,123.8499984741211,112.0,121.12000274658203,121.12000274658203,12237400,0.0,0.0,0.0795009451065729,,,88.49156271168265,83.26855926963607,13.821250838333583,0.2132625515880191,1.3716468273027456
2025-10-02,128.69000244140625,132.2899932861328,123.26000213623047,124.13999938964844,124.13999938964844,9453400,0.0,0.0,0.024933921520668312,,,90.34723497617195,84.11936518937476,14.565522827853442,0.31657649999243453,1.341822360315403
2025-10-03,128.2899932861328,137.0500030517578,126.69999694824219,128.41000366210938,128.41000366210938,10193700,0.0,0.0,0.03439668353032865,,,92.27234321925172,85.26062070944637,15.323280165276387,0.3221787482561469,1.0545600585937498
2025-10-06,133.60000610351562,134.7899932861328,119.29000091552734,121.16999816894531,121.16999816894531,9963900,0.0,0.0,-0.056381942891419845,,,93.69446018011932,75.37029655356521,15.164790117759608,0.06757707637837274,0.7676147742467267
2025-10-07,125.19999694824219,125.19999694824219,115.68000030517578,120.94999694824219,120.94999694824219,6594600,0.0,0.0,-0.001815641033487303,,,95.00130069624703,75.08526847051932,14.850248927680283,0.07798574187160079,0.7157244093320712
