Date,Close,Predicted Close
2026-03-27,23.940000534057617,23.958445338398207
2026-03-30,22.610000610351562,22.849107220064354
2026-03-31,23.809999465942383,23.302961846086248
2026-04-01,23.979999542236328,23.2464588648605
2026-04-02,24.610000610351562,23.819031824122753
2026-04-06,24.579999923706055,24.092889810409403
2026-04-07,24.6299991607666,24.50279288654405
2026-04-08,24.979999542236328,24.641559593925216
2026-04-09,24.829999923706055,24.663723585650352
2026-04-10,24.889999389648438,24.701883531331752
2026-04-13,24.809999465942383,24.714675737693884
2026-04-14,24.469999313354492,24.431424205944474
2026-04-15,24.6200008392334,24.5159696135983
2026-04-16,25.889999389648438,25.53316766087232
2026-04-17,26.440000534057617,26.07165829004034
2026-04-20,27.809999465942383,27.076532115006472
2026-04-21,28.760000228881836,27.97484765726417
2026-04-22,28.510000228881836,28.03006345283812
2026-04-23,27.93000030517578,27.47465057268137
2026-04-24,28.15999984741211,27.632845061091444
2026-04-27,28.6200008392334,27.946590802675956
2026-04-28,27.950000762939453,27.475592037552943
2026-04-29,28.299999237060547,27.937978714022712
2026-04-30,28.770000457763672,28.39782353697452
2026-05-01,28.56999969482422,28.35110411614766
2026-05-04,28.709999084472656,28.520151167942537
2026-05-05,30.040000915527344,29.547829388340627
2026-05-06,30.3700008392334,29.917626345972344
2026-05-07,29.700000762939453,29.374420447950364
2026-05-08,31.350000381469727,30.43387412834268
2026-05-11,30.8700008392334,30.275260129738065
2026-05-12,30.209999084472656,29.797707147623044
2026-05-13,32.06999969482422,30.922565163176497
2026-05-14,34.130001068115234,32.26287695886771
2026-05-15,33.099998474121094,31.65357672480566
2026-05-18,33.0,31.910264936820262
2026-05-19,32.619998931884766,31.8944568489055
2026-05-20,33.79999923706055,32.400207764912025
2026-05-21,33.970001220703125,32.56963397224855
2026-05-22,37.58000183105469,34.526160266121295
2026-05-26,38.060001373291016,35.31368344042782
2026-05-27,37.20000076293945,35.31741809780472
2026-05-28,38.209999084472656,36.06391239246967
2026-05-29,43.040000915527344,38.2567100604556
2026-06-01,47.0,39.87746539528603
