Date,Close,Predicted Close
2026-03-19,46.18000030517578,46.37324050852884
2026-03-20,43.869998931884766,45.0904525657031
2026-03-23,44.0099983215332,44.80901230518046
2026-03-24,44.060001373291016,44.92200216940299
2026-03-25,47.18000030517578,46.59815983356418
2026-03-26,44.099998474121094,44.67315717060109
2026-03-27,43.130001068115234,44.400622778381695
2026-03-30,41.189998626708984,43.0170417550039
2026-03-31,44.130001068115234,44.495261468766685
2026-04-01,48.029998779296875,46.45856640191299
2026-04-02,50.380001068115234,48.721469792819946
2026-04-06,50.779998779296875,49.845448881348254
2026-04-07,52.90999984741211,52.39852203582086
2026-04-08,58.95000076293945,55.557334144834826
2026-04-09,61.720001220703125,57.30340503464114
2026-04-10,62.380001068115234,58.51395515664626
2026-04-13,65.18000030517578,61.238757010070046
2026-04-14,63.810001373291016,61.39390665703916
2026-04-15,64.94000244140625,61.92864681255966
2026-04-16,68.5,64.15779502474567
2026-04-17,68.5,65.24144382415597
2026-04-20,65.69999694824219,64.12095608065533
2026-04-21,66.26000213623047,65.1749559921552
2026-04-22,65.2699966430664,64.86481282312445
2026-04-23,66.77999877929688,65.43786674273983
2026-04-24,82.54000091552734,72.07357303524017
2026-04-27,84.98999786376953,75.92870363566138
2026-04-28,84.5199966430664,77.92755730162331
2026-04-29,94.75,84.12081166078643
2026-04-30,94.4800033569336,86.09468023186895
2026-05-01,99.62000274658203,87.56373152073262
2026-05-04,95.77999877929688,87.72940420804692
2026-05-05,108.1500015258789,93.64715674623459
2026-05-06,113.01000213623047,96.8039160896916
2026-05-07,109.62000274658203,97.847171763015
2026-05-08,124.91999816894531,104.13365163219795
2026-05-11,129.44000244140625,109.5596461558007
2026-05-12,120.61000061035156,108.48542447654033
2026-05-13,120.29000091552734,109.93953432322576
2026-05-14,115.93000030517578,110.03293257139993
2026-05-15,108.7699966430664,107.01090299854998
2026-05-18,108.16999816894531,106.30980775486539
2026-05-19,110.80000305175781,107.54036401306928
2026-05-20,118.95999908447266,110.21326382932695
2026-05-21,118.5,111.4793105894446
