Date,Close,Predicted Close
2026-03-04,45.58000183105469,45.76382556412576
2026-03-05,45.95000076293945,46.06552568757094
2026-03-06,43.41999816894531,44.413488522589944
2026-03-09,45.58000183105469,45.63409284790339
2026-03-10,46.779998779296875,46.89032843899588
2026-03-11,47.97999954223633,47.36798623852846
2026-03-12,45.25,46.10052299015401
2026-03-13,45.77000045776367,46.69921221273724
2026-03-16,45.7599983215332,46.494680395535894
2026-03-17,44.060001373291016,45.11151169810174
2026-03-18,45.029998779296875,45.27949406598428
2026-03-19,46.18000030517578,46.45332730572479
2026-03-20,43.869998931884766,45.240625548943044
2026-03-23,44.0099983215332,44.890103671298206
2026-03-24,44.060001373291016,45.008719829100585
2026-03-25,47.18000030517578,46.63203584022463
2026-03-26,44.099998474121094,44.668261863239366
2026-03-27,43.130001068115234,44.43812092499738
2026-03-30,41.189998626708984,43.0574464457131
2026-03-31,44.130001068115234,44.53142242853286
2026-04-01,48.029998779296875,46.51651048156957
2026-04-02,50.380001068115234,48.794808023034285
2026-04-06,50.779998779296875,49.903652163350564
2026-04-07,52.90999984741211,52.600648249939944
2026-04-08,58.95000076293945,55.794423534715925
2026-04-09,61.720001220703125,57.46953410708648
2026-04-10,62.380001068115234,58.591518552168765
2026-04-13,65.18000030517578,61.43048730937754
2026-04-14,63.810001373291016,61.561613437049054
2026-04-15,64.94000244140625,62.03140527340755
2026-04-16,68.5,64.3479948690937
2026-04-17,68.5,65.43058298370727
2026-04-20,65.69999694824219,64.29219089500086
2026-04-21,66.26000213623047,65.44110122059476
2026-04-22,65.2699966430664,65.1508721831363
2026-04-23,66.77999877929688,65.7745890728025
2026-04-24,82.54000091552734,72.69268084362089
2026-04-27,84.98999786376953,76.66235979252426
2026-04-28,84.5199966430664,78.69280505705127
2026-04-29,94.75,85.28377794085628
2026-04-30,94.4800033569336,87.12201923689454
2026-05-01,99.62000274658203,88.4260561840116
2026-05-04,95.77999877929688,88.54332088369478
2026-05-05,108.1500015258789,94.7748402577597
2026-05-06,113.01000213623047,97.88639539682089
