Date,Close,Predicted Close
2026-04-09,625.02001953125,620.447333353928
2026-04-10,624.5999755859375,622.0411765924301
2026-04-13,630.719970703125,628.3583386535995
2026-04-14,638.3499755859375,635.6919244394822
2026-04-15,643.4500122070312,637.366964306694
2026-04-16,644.8599853515625,639.7336522218865
2026-04-17,652.780029296875,648.0484901905483
2026-04-20,651.5399780273438,648.8350783301519
2026-04-21,647.25,646.7163501944029
2026-04-22,653.9000244140625,650.4178349848196
2026-04-23,651.260009765625,649.798585172956
2026-04-24,656.4199829101562,652.4898126817847
2026-04-27,657.5,656.6670047189664
2026-04-28,654.260009765625,657.8138174854886
2026-04-29,654.239990234375,657.5675364081931
2026-04-30,660.5800170898438,660.9291267077689
2026-05-01,662.52001953125,662.1514117936822
2026-05-04,660.1199951171875,661.4035740901724
2026-05-05,665.2999877929688,666.3962052053593
2026-05-06,674.6599731445312,674.033434277952
2026-05-07,672.5399780273438,671.3467314572865
2026-05-08,678.0399780273438,676.25473466162
2026-05-11,679.52001953125,680.6042505006495
2026-05-12,678.6699829101562,680.8123370351085
2026-05-13,682.4099731445312,682.5361094139731
2026-05-14,687.72998046875,687.7978382747766
2026-05-15,679.4400024414062,681.361398172674
2026-05-18,678.9099731445312,680.900237870208
2026-05-19,674.5900268554688,678.5801544964283
2026-05-20,681.5700073242188,683.4739419140581
2026-05-21,682.8400268554688,683.5626492091733
2026-05-22,685.5499877929688,688.5509027586638
2026-05-26,690.010009765625,692.1693832220684
2026-05-27,689.9600219726562,694.3249524676166
2026-05-28,693.9099731445312,697.1406501469362
2026-05-29,695.489990234375,699.5670175792528
2026-06-01,697.2999877929688,700.6013054733767
2026-06-02,698.260009765625,701.7347359570213
2026-06-03,693.3599853515625,698.2645124395382
2026-06-04,696.0599975585938,699.3090034791971
2026-06-05,678.0,682.9218785026346
2026-06-08,679.6799926757812,682.7474166320992
2026-06-09,677.7000122070312,679.2082045996862
2026-06-10,667.0499877929688,671.2460338954755
2026-06-11,678.22998046875,677.8592114389287
