Date,Close,Predicted Close
2026-04-08,621.3400268554688,613.2482163583293
2026-04-09,625.02001953125,615.7107287226454
2026-04-10,624.5999755859375,616.3230669265539
2026-04-13,630.719970703125,621.6531967946521
2026-04-14,638.3499755859375,627.8385672758285
2026-04-15,643.4500122070312,629.3507356424386
2026-04-16,644.8599853515625,631.0995574467614
2026-04-17,652.780029296875,638.3036249016128
2026-04-20,651.5399780273438,638.656716051302
2026-04-21,647.25,636.2223541120104
2026-04-22,653.9000244140625,639.7676198911759
2026-04-23,651.260009765625,639.003276543116
2026-04-24,656.4199829101562,642.0072197908794
2026-04-27,657.5,646.0137003030834
2026-04-28,654.260009765625,646.6802680234505
2026-04-29,654.239990234375,647.0239326164468
2026-04-30,660.5800170898438,651.0337607153151
2026-05-01,662.52001953125,652.8964700520721
2026-05-04,660.1199951171875,652.6299829096944
2026-05-05,665.2999877929688,657.9851331706236
2026-05-06,674.6599731445312,665.8747801538502
2026-05-07,672.5399780273438,663.9904423719345
2026-05-08,678.0399780273438,669.4259419170196
2026-05-11,679.52001953125,674.4952014079493
2026-05-12,678.6699829101562,675.9673809951262
2026-05-13,682.4099731445312,678.867672194053
2026-05-14,687.72998046875,684.6765706035078
2026-05-15,679.4400024414062,678.5648862719727
2026-05-18,678.9099731445312,679.349937168129
2026-05-19,674.5900268554688,677.6387275358065
2026-05-20,681.5700073242188,683.4053182110761
2026-05-21,682.8400268554688,684.5667964819208
2026-05-22,685.5499877929688,689.6291904087109
2026-05-26,690.010009765625,693.8800735328936
2026-05-27,689.9600219726562,696.2424092786921
2026-05-28,693.9099731445312,699.5415119274428
2026-05-29,695.489990234375,702.0482380930814
2026-06-01,697.2999877929688,703.6946088271275
2026-06-02,698.260009765625,704.9561439825382
2026-06-03,693.3599853515625,701.2294970254642
2026-06-04,696.0599975585938,702.9959804830598
2026-06-05,678.0,686.4404313175504
2026-06-08,679.6799926757812,687.0977656250932
2026-06-09,677.7000122070312,684.7202785083653
2026-06-10,667.0499877929688,677.1633235674647
