Date,Close,Predicted Close
2026-05-28,693.9099731445312,696.6922931566345
2026-05-29,695.489990234375,699.1293553933522
2026-06-01,697.2999877929688,699.9355696411201
2026-06-02,698.260009765625,700.667798922588
2026-06-03,693.3599853515625,697.7980939511107
2026-06-04,696.0599975585938,698.4907848370202
2026-06-05,678.0,682.3276755832737
2026-06-08,679.6799926757812,682.0739463733205
2026-06-09,677.7000122070312,678.4057993893072
2026-06-10,667.0499877929688,670.6725273111281
2026-06-11,678.22998046875,676.7652775599369
2026-06-12,681.9500122070312,684.3584035050578
2026-06-15,693.8300170898438,691.8948827830446
2026-06-16,689.75,692.4084238100806
2026-06-17,681.4099731445312,690.3449165219967
2026-06-18,688.1099853515625,692.1700446522864
2026-06-22,686.0999755859375,689.4535680633461
2026-06-23,676.3400268554688,678.9191002586073
2026-06-24,675.6900024414062,678.4657357768865
2026-06-25,675.7100219726562,678.907037932696
2026-06-26,670.260009765625,672.9158918042939
2026-06-29,681.010009765625,679.7353432989693
2026-06-30,686.8099975585938,686.8308949227011
2026-07-01,685.4600219726562,686.8977241724851
2026-07-02,684.8400268554688,687.213367367629
2026-07-06,690.6199951171875,694.3225508368985
2026-07-07,687.0800170898438,689.2261854902918
2026-07-08,685.260009765625,689.050821566554
2026-07-09,690.6900024414062,693.3268508118313
2026-07-10,693.8599853515625,696.8950364882857
2026-07-13,688.5,693.3769372180806
2026-07-14,691.0999755859375,694.8983866137652
2026-07-15,693.7999877929688,697.2672785397824
2026-07-16,690.1400146484375,691.7301664711515
2026-07-17,683.1699829101562,686.0136120929635
2026-07-20,682.2100219726562,687.0517196986742
2026-07-21,687.8699951171875,689.4029552519851
2026-07-22,687.030029296875,688.591814775853
2026-07-23,678.6099853515625,684.6119319567183
2026-07-24,679.1400146484375,686.5203906228667
2026-07-27,679.3099975585938,686.4318449235898
2026-07-28,680.9600219726562,686.525352542932
2026-07-29,670.6300048828125,676.9068403271477
2026-07-30,681.7899780273438,686.0481030192971
2026-07-31,686.6500244140625,690.0805660378979
