Date,Close,Predicted Close
2026-04-13,25.969999313354492,26.346144250748807
2026-04-14,27.200000762939453,27.60716300693131
2026-04-15,27.290000915527344,27.913814721407448
2026-04-16,28.399999618530273,29.339377215551096
2026-04-17,28.559999465942383,29.41044528066426
2026-04-20,28.809999465942383,29.726380770501326
2026-04-21,28.43000030517578,29.774568940353586
2026-04-22,29.18000030517578,30.637309820476357
2026-04-23,26.75,27.06212194311913
2026-04-24,29.079999923706055,29.333198657829275
2026-04-27,27.850000381469727,28.1859710720814
2026-04-28,27.25,27.537081755569304
2026-04-29,26.31999969482422,26.24634797509437
2026-04-30,27.399999618530273,27.571439438370078
2026-05-01,27.09000015258789,26.663227542345382
2026-05-04,27.920000076293945,27.719410835110573
2026-05-05,27.829999923706055,27.623317579910335
2026-05-06,34.65999984741211,33.49991375001761
2026-05-07,33.619998931884766,33.42994294618582
2026-05-08,35.369998931884766,35.574396141082545
2026-05-11,33.52000045776367,33.840559953097156
2026-05-12,32.790000915527344,33.37904465048972
2026-05-13,32.0,31.55536660851231
2026-05-14,33.029998779296875,32.558178268639864
2026-05-15,31.040000915527344,30.390573785935704
2026-05-18,30.850000381469727,30.344589726447616
2026-05-19,30.559999465942383,30.06333717157541
2026-05-20,33.459999084472656,32.590506443257546
2026-05-21,33.459999084472656,32.71714197618092
2026-05-22,35.58000183105469,35.077160311032145
2026-05-26,37.099998474121094,36.49433215756294
2026-05-27,38.189998626708984,38.035446142942874
2026-05-28,41.29999923706055,39.798222104248765
2026-05-29,46.09000015258789,43.34715932353203
2026-06-01,46.880001068115234,44.9141130312739
2026-06-02,50.16999816894531,47.4080209725255
2026-06-03,47.41999816894531,45.53941736805608
2026-06-04,46.900001525878906,45.44235125305807
2026-06-05,41.63999938964844,40.09656214124661
2026-06-08,43.9900016784668,41.51719162253551
2026-06-09,40.63999938964844,38.503523180552726
2026-06-10,29.270000457763672,30.274419555419996
2026-06-11,31.969999313354492,29.94535858746008
2026-06-12,30.459999084472656,30.422290118315548
2026-06-15,30.850000381469727,29.806256075526246
