Date,Close,Predicted Close
2026-05-18,30.850000381469727,30.28737281794616
2026-05-19,30.559999465942383,29.974822194078815
2026-05-20,33.459999084472656,32.39981421199652
2026-05-21,33.459999084472656,32.515101280554106
2026-05-22,35.58000183105469,34.77687863331289
2026-05-26,37.099998474121094,36.10208893235149
2026-05-27,38.189998626708984,37.56897019639696
2026-05-28,41.29999923706055,39.49915033611991
2026-05-29,46.09000015258789,42.97191698837426
2026-06-01,46.880001068115234,44.420919909961086
2026-06-02,50.16999816894531,46.90265074272136
2026-06-03,47.41999816894531,45.165746623021136
2026-06-04,46.900001525878906,45.12317330677044
2026-06-05,41.63999938964844,40.06826922748512
2026-06-08,43.9900016784668,41.37639573858617
2026-06-09,40.63999938964844,38.5882421016127
2026-06-10,29.270000457763672,31.136887048629507
2026-06-11,31.969999313354492,30.9419128481258
2026-06-12,30.459999084472656,30.70966151193493
2026-06-15,30.850000381469727,29.999103143803836
2026-06-16,29.219999313354492,28.815055331073
2026-06-17,27.780000686645508,28.37556248649353
2026-06-18,30.65999984741211,29.24019140839393
2026-06-22,35.459999084472656,31.703961800676613
2026-06-23,33.31999969482422,31.07615536498872
2026-06-24,32.45000076293945,30.75891642492254
2026-06-25,31.68000030517578,30.420699579679265
2026-06-26,30.6299991607666,29.18837942881203
2026-06-29,28.149999618530273,26.62018035452845
2026-06-30,29.329999923706055,27.353696062868778
2026-07-01,27.649999618530273,26.276456705386472
2026-07-02,27.219999313354492,25.78388954606333
2026-07-06,27.190000534057617,25.710062795817542
2026-07-07,26.25,25.12771738667469
2026-07-08,28.170000076293945,26.39734864041993
2026-07-09,28.239999771118164,26.58938819017923
2026-07-10,28.309999465942383,26.820961629091435
2026-07-13,27.65999984741211,26.761378281812203
2026-07-14,27.649999618530273,26.530496188579487
2026-07-15,26.889999389648438,25.473980293813213
2026-07-16,24.68000030517578,23.322677740906563
2026-07-17,24.18000030517578,22.501203909290737
2026-07-20,23.829999923706055,21.895144595120303
2026-07-21,25.5,22.96420574055841
2026-07-22,30.559999465942383,26.44288469378668
