Date,Close,Predicted Close
2026-06-04,46.900001525878906,46.867244101012865
2026-06-05,41.63999938964844,41.348771680191035
2026-06-08,43.9900016784668,42.59461986698359
2026-06-09,40.63999938964844,39.62713838973809
2026-06-10,29.270000457763672,32.31775168710804
2026-06-11,31.969999313354492,32.05726091902014
2026-06-12,30.459999084472656,31.482388768339156
2026-06-15,30.850000381469727,30.40849711219333
2026-06-16,29.219999313354492,29.252117632737736
2026-06-17,27.780000686645508,29.36377414125148
2026-06-18,30.65999984741211,30.028728606434807
2026-06-22,35.459999084472656,32.80862135488104
2026-06-23,33.31999969482422,31.92458634781978
2026-06-24,32.45000076293945,31.62538093147669
2026-06-25,31.68000030517578,31.330463303850497
2026-06-26,30.6299991607666,29.71416022199091
2026-06-29,28.149999618530273,26.678104169357212
2026-06-30,29.329999923706055,27.328991221576103
2026-07-01,27.649999618530273,26.224540080013874
2026-07-02,27.219999313354492,25.676561636401907
2026-07-06,27.190000534057617,25.69287834287956
2026-07-07,26.25,25.31871694399727
2026-07-08,28.170000076293945,26.540023430196484
2026-07-09,28.239999771118164,26.85966114536019
2026-07-10,28.309999465942383,27.219732813451657
2026-07-13,27.65999984741211,27.55022642435475
2026-07-14,27.649999618530273,27.28292378709015
2026-07-15,26.889999389648438,26.057892918090403
2026-07-16,24.68000030517578,23.776161882035368
2026-07-17,24.18000030517578,22.89519083576392
2026-07-20,23.829999923706055,22.276691655527248
2026-07-21,25.5,23.091255089607035
2026-07-22,30.559999465942383,26.52057285854159
2026-07-23,31.200000762939453,28.657920761183426
2026-07-24,30.100000381469727,28.712162519477655
2026-07-27,29.809999465942383,29.03890080610286
2026-07-28,28.450000762939453,27.626453562288162
2026-07-29,25.700000762939453,24.428978138298184
2026-07-30,27.729999542236328,25.65940922189899
2026-07-31,28.399999618530273,26.686580206577094
2026-08-03,28.639999389648438,27.13575086983485
2026-08-04,31.690000534057617,29.89121612963914
2026-08-05,30.31999969482422,30.0466066330583
2026-08-06,29.3799991607666,28.568193853285752
2026-08-07,31.1299991607666,29.873891605936645
