Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-02,231.16000366210938,241.0800018310547,229.3300018310547,240.9499969482422,240.9499969482422,1860300,0.0,0.0,,,,240.9499969482422,,0.0,,
2025-09-03,241.0,242.3000030517578,237.02999877929688,238.86000061035156,238.86000061035156,1208700,0.0,0.0,-0.008673983666161122,,,239.8929270240793,0.0,-0.16672335458957832,,
2025-09-04,238.52999877929688,240.83999633789062,237.3699951171875,240.64999389648438,240.64999389648438,915400,0.0,0.0,0.007493901371342648,,,240.1511352322692,6.1809276370593125,-0.15265559698860898,,
2025-09-05,242.0,242.69000244140625,236.94000244140625,239.67999267578125,239.67999267578125,979400,0.0,0.0,-0.004030755226698157,,,240.0292365665003,5.965737022211897,-0.21727319941442147,,
2025-09-08,241.77999877929688,250.4499969482422,241.39999389648438,248.77999877929688,248.77999877929688,2214500,0.0,0.0,0.03796731634511241,,,241.86118282558982,30.434735511326082,0.46050293457136604,,
2025-09-09,249.27999877929688,250.0,247.27000427246094,247.86000061035156,247.86000061035156,997500,0.0,0.0,-0.003698039124766961,,,242.91961298218132,29.596247828754613,0.9128860581534752,0.028678164555418828,
2025-09-10,248.5800018310547,248.5800018310547,243.4600067138672,244.0399932861328,244.0399932861328,1116400,0.0,0.0,-0.015411955599177074,,,243.0909719523237,26.350079733937108,0.9521840914137272,0.021686312746148184,
2025-09-11,246.07000732421875,248.0,244.88999938964844,246.5399932861328,246.5399932861328,976800,0.0,0.0,0.01024422254047841,,,243.55775776699815,31.634889582272592,1.1715522474846978,0.024475377265881004,
2025-09-12,245.97000122070312,248.3000030517578,244.02999877929688,246.25999450683594,246.25999450683594,1001700,0.0,0.0,-0.0011357134214403652,,,243.8864925749968,31.363444702965722,1.3077347777104933,0.02745327950654408,
2025-09-15,246.25,250.25,245.9199981689453,247.25,247.25,1333400,0.0,0.0,0.00402016371009295,,,244.25887653828698,33.53501741357039,1.4785023290206425,-0.006150007182266326,
2025-09-16,247.5399932861328,250.9600067138672,246.72000122070312,247.72999572753906,247.72999572753906,1764100,0.0,0.0,0.0019413376240204894,,,244.6121328450415,34.61515834377926,1.6337357981525713,-0.000524509329832834,
2025-09-17,248.0,251.1999969482422,245.6999969482422,250.52000427246094,250.52000427246094,1690900,0.0,0.0,0.011262296020020157,,,245.16939316227501,40.6524627601463,1.9593041744388415,0.026553069843476163,
2025-09-18,251.08999633789062,252.61000061035156,249.11000061035156,249.74000549316406,249.74000549316406,2167000,0.0,0.0,-0.0031135189445732347,,,245.57175368445925,39.55290645447806,2.1298287355802756,0.012979688059443273,
2025-09-19,251.9600067138672,252.39999389648438,247.80999755859375,250.85000610351562,250.85000610351562,3620100,0.0,0.0,0.004444624753489723,,,246.00797131528188,41.958824291135656,2.3277061044162224,0.01863888450851192,
2025-09-22,249.38999938964844,255.3300018310547,249.38999938964844,251.63999938964844,251.63999938964844,1609300,0.0,0.0,0.0031492655647247236,,,246.44716106340533,43.677032397457374,2.51923107314542,0.01775530592375496,
2025-09-23,251.63999938964844,254.1199951171875,250.83999633789062,251.27999877929688,251.27999877929688,1572700,0.0,0.0,-0.001430617593485728,,,246.80433455046125,43.051581539096176,2.6118590646499626,0.014330130032627286,
2025-09-24,253.05999755859375,253.05999755859375,239.4600067138672,244.1199951171875,244.1199951171875,2075900,0.0,0.0,-0.028494124868243542,,,246.61558555543678,32.9464247941785,2.083497693898096,-0.025546898635339765,
2025-09-25,244.08999633789062,246.1300048828125,242.6199951171875,245.11000061035156,245.11000061035156,1188900,0.0,0.0,0.004055405181737859,,,246.51451867100104,35.210886722901776,1.724770588702171,-0.018539299995888103,
2025-09-26,246.32000732421875,258.1000061035156,245.49000549316406,256.1199951171875,256.1199951171875,3480600,0.0,0.0,0.0449185854490628,,,247.13196932875013,53.869073711187234,2.30235124370995,0.021008526551508977,
2025-09-29,257.57000732421875,261.4700012207031,254.5500030517578,259.9599914550781,259.9599914550781,2670900,0.0,0.0,0.014992958031775805,,,247.92375628674944,58.37187373312416,3.034958573092382,0.03306307457323876,
2025-09-30,259.70001220703125,261.1499938964844,256.1600036621094,258.3599853515625,258.3599853515625,1986500,0.0,0.0,-0.0061548167260657705,,,248.54380459076128,55.92251340581413,3.44671643744951,0.028175686909661657,
2025-10-01,256.69000244140625,258.4200134277344,253.1999969482422,255.39999389648438,255.39999389648438,1626100,0.0,0.0,-0.011456849446133566,,,248.9367794952518,51.60811228582297,3.4939152585498903,0.046206779472865556,0.05997093642356899
2025-10-02,255.39999389648438,257.3299865722656,252.5500030517578,256.94000244140625,256.94000244140625,1366000,0.0,0.0,0.006029790844654714,,,249.38021063239395,53.61325413487297,3.613927378282682,0.048264052064773466,0.07569288195953883
2025-10-03,256.6700134277344,261.0899963378906,255.50999450683594,257.67999267578125,257.67999267578125,1728200,0.0,0.0,0.002880011782298242,,,249.82556930160968,54.58698824457523,3.7258001702367665,0.006090885476863983,0.07076667031465766
2025-10-06,258.6499938964844,259.9599914550781,256.1000061035156,256.9800109863281,256.9800109863281,1399800,0.0,0.0,-0.0027164766739723456,,,250.19799233721628,53.444131295051925,3.7151515371933215,-0.011463227291515499,0.07217965136518045
2025-10-07,257.5,261.0899963378906,257.5,260.5,260.5,1383200,0.0,0.0,0.01369752067548613,,,250.7190390334127,58.1851590820177,3.9452675262163837,0.00828307311414922,0.04710990143182858
2025-10-08,261.1099853515625,262.19000244140625,255.57000732421875,258.07000732421875,258.07000732421875,1332900,0.0,0.0,-0.00932818685520631,,,251.0807963006842,54.090064776939144,3.8867519477394126,0.010454242331801034,0.04119263571663523
2025-10-09,259.3399963378906,259.3800048828125,255.86000061035156,256.69000244140625,256.69000244140625,923300,0.0,0.0,-0.005347405136772676,,,251.34974487837582,51.85789655854064,3.6865270799592054,-0.0009729897938216547,0.05183580357028417
2025-10-10,256.0899963378906,258.1400146484375,250.9499969482422,251.97000122070312,251.97000122070312,1350300,0.0,0.0,-0.018387943339478352,,,251.37875633797435,45.01537106021697,3.1111197262865744,-0.022159234777154646,0.022024856341535948
2025-10-13,253.3000030517578,257.4200134277344,251.5,256.67999267578125,256.67999267578125,931200,0.0,0.0,0.018692667509068173,6.417647821706935,250.57366485595702,251.62091714856044,51.84373988155449,3.0005734572753795,-0.00116747722671251,0.04231299602605998
2025-10-14,256.989990234375,260.7300109863281,254.5500030517578,257.7200012207031,257.7200012207031,900000,0.0,0.0,0.004051770977863134,6.279360301275569,251.1326649983724,251.89330240613913,53.22504778362801,2.962732207846983,-0.01067178034279026,0.04234580877938576
2025-10-15,259.4200134277344,264.7900085449219,259.3800048828125,261.5,261.5,1325300,0.0,0.0,0.014667075746518377,6.111770157955823,251.887331644694,252.31317613457566,57.946536439118496,3.2008595394598274,0.013290938808987907,0.05558472736424536
2025-10-16,262.7200012207031,264.3399963378906,257.5400085449219,259.2300109863281,259.2300109863281,1327000,0.0,0.0,-0.008680646323793062,5.870405746393662,252.5066655476888,252.60930661489238,54.39557505520812,3.169867760693137,0.009895237526836187,0.03476770942568863
