Date,Close,Predicted Close
2026-07-23,16.899999618530273,17.303349173008428
2026-07-24,17.1200008392334,17.301474623447767
2026-07-27,17.170000076293945,17.126773560639297
2026-07-28,17.760000228881836,17.86291481538477
2026-07-29,18.59000015258789,18.980921179454143
2026-07-30,19.010000228881836,19.623470636215878
2026-07-31,19.5,20.10841552444706
2026-08-03,20.110000610351562,20.989497545464992
2026-08-04,20.200000762939453,21.134486669955905
2026-08-05,19.59000015258789,20.309418763050076
2026-08-06,18.790000915527344,19.319383237021768
2026-08-07,22.3799991607666,22.301931555412025
2026-08-10,22.809999465942383,22.620635054658052
2026-08-11,23.440000534057617,23.229085202760835
2026-08-12,23.440000534057617,23.84593503558912
2026-08-13,23.1299991607666,23.970537018292312
2026-08-14,22.719999313354492,22.8195371944447
2026-08-17,22.2549991607666,22.233807667054002
2026-08-18,23.729999542236328,23.315439592809817
2026-08-19,23.459999084472656,23.256851676985256
2026-08-20,22.56999969482422,22.585658714842026
2026-08-21,22.31999969482422,22.461919706477975
2026-08-24,22.219999313354492,22.414860229675792
2026-08-25,21.579999923706055,21.53615363009431
2026-08-26,21.3700008392334,21.303572417463812
2026-08-27,21.399999618530273,21.377666605478662
2026-08-28,21.43000030517578,21.400021523477406
2026-08-31,22.010000228881836,22.020041969385716
2026-09-01,21.280000686645508,21.233240590267144
2026-09-02,20.559999465942383,20.506817755630138
2026-09-03,20.43000030517578,20.405523054021373
2026-09-04,19.899999618530273,19.861615084211678
2026-09-08,19.8799991607666,19.4442517691176
2026-09-09,19.110000610351562,18.69432419335266
2026-09-10,18.309999465942383,17.889191187933633
2026-09-11,17.110000610351562,16.69936185218723
2026-09-14,16.809999465942383,16.25460094583954
2026-09-15,16.280000686645508,15.55233418605749
2026-09-16,17.530000686645508,17.13449393521224
2026-09-17,17.229999542236328,16.73253690439943
2026-09-18,16.8700008392334,16.575510834528593
2026-09-21,17.6200008392334,17.441332308826496
2026-09-22,17.5,17.411372484218397
2026-09-23,16.3799991607666,15.984035448422501
2026-09-24,15.220000267028809,14.86679571596408
