Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.2449340820312,66247000,0.0,0.0,0.0,,,,603.0800170898438,,0.0,,
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.5443725585938,73658200,0.0,0.0,0.0,-0.0028520788113346462,,,602.2100663697493,0.0,-0.1372105090366631,,
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,,,602.7352821966355,9.656458147867752,-0.05249152838894133,,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.23388671875,89506000,0.0,0.0,0.0,-0.011180124223602483,,,601.2513932166426,7.464210415032056,-0.5239796030565458,,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494262695312,79984100,0.0,0.0,0.0,0.00951422558757331,,,601.550466299794,23.25339271695553,-0.4343029853913549,,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578735351562,82209400,0.0,0.0,0.0,-0.008545104270081039,,,600.8411012350016,19.932513898321474,-0.7699174948211294,-0.009202738667664967,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,600.3209128805942,19.879067881729696,-1.0312709764936017,-0.0065185296754731725,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816772460938,94051400,1.761,0.0,0.0,-0.005289189092826385,,,599.5033479854923,18.049630395128574,-1.4763603542738792,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1021728515625,87426000,0.0,0.0,0.0,0.00987749011881256,,,599.5820180177841,30.791174650694003,-1.339990765075072,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.6764526367188,67735300,0.0,0.0,0.0,0.011047245877038092,,,600.3789313672211,41.79816571867658,-0.6889886659048443,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0135498046875,62114800,0.0,0.0,0.0,0.0005602785258216336,,,601.0649704094076,42.304867466271965,-0.14397278298690708,0.01604934538871161,
