Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,624.2530517578125,73218000,0.0,0.0,0.0,,,,631.1699829101562,,0.0,,
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,621.088134765625,68051400,0.0,0.0,0.0,-0.0050699689365404366,,,629.5514936335575,0.0,-0.255271629050867,,
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,625.8455200195312,64357500,0.0,0.0,0.0,0.007659695237280717,,,630.6526307181246,10.364223386836926,-0.06865331237793271,,
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,632.25,625.3212890625,74205800,0.0,0.0,0.0,-0.0008376201402309214,,,631.0659179101209,10.238302173339733,0.03605845406661956,,
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,630.197265625,64051600,0.0,0.0,0.0,0.007797536853746623,,,632.3458814289977,19.977143042923544,0.5109624337756031,,
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,628.9510498046875,58742300,0.0,0.0,0.0,-0.0019774785462639555,,,632.9764951475851,19.397870961941365,0.7767016680986671,0.007525706431885437,
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,0.010646024206171889,,,634.4621483677186,30.978549212414904,1.5161091599546808,0.02344066185489657,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,635.8734414813467,34.28289695299546,2.253638975958893,0.019137748966285617,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.8821411132812,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,636.9776322026131,34.37516748841905,2.8105793609672673,0.020087010212781697,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,637.6931005330473,33.11496651356924,3.0944426515538908,0.009824554815879738,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501831054688,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,638.2637142682257,32.99418213825743,3.2704091021205386,0.011605241352912632,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,638.4095675298462,30.05184151456443,3.092601156065939,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,638.383194686786,28.708818628182144,2.7824361088119076,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5850830078125,54805800,0.0,0.0,0.0,-0.004011843753210287,,,638.1490462034,26.76876867248332,2.3035043023425033,-0.014574810816570749,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,,,638.7074625288309,42.67413260287195,2.6805983463568737,0.002906246285733216,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,638.9855327318237,39.95473678094717,2.7189394197625916,-0.001290248881694156,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,,,639.4196877452661,43.619544666877765,2.932580747018733,0.008361819300029882,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.5436401367188,48341100,0.0,0.0,0.0,0.0022785538462906096,,,639.9037018098754,45.57448596165912,3.1838113187543513,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,,,640.4832783386408,48.56634948121554,3.5270379475804248,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,640.7651503958684,44.14935009542324,3.4470359756589914,-0.00040292226466143166,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,640.7357331560816,39.38482051018751,2.963765897285384,-0.0034242085578993775,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,,,640.907927590302,44.10094897693763,2.8281671637971613,-0.0022009780043160676,0.019915407361835946
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064697265625,65219200,0.0,0.0,0.0,0.008357419089116691,,,641.3629300894495,50.5279148225379,3.1188731932965084,0.0038507186730782905,0.03367999331302629
