Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,,,,603.75,,0.0,,
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.2338256835938,89506000,0.0,0.0,0.0,-0.011180124223602483,,,600.3360122055043,0.0,-0.5384615384615472,,
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,595.8494873046875,79984100,0.0,0.0,0.0,0.00951422558757331,,,601.1354594133045,6.079410383228691,-0.5010919715133468,,
2025-06-17,600.2100219726562,601.75,596.760009765625,597.530029296875,590.7578125,82209400,0.0,0.0,0.0,-0.008545104270081039,,,600.2026268456162,5.73875134427162,-0.8769266604380164,,
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,590.6688232421875,76605000,0.0,0.0,0.0,-0.00015066498929716676,,,599.6242795748881,5.732703917871291,-1.1685722010809059,,
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,589.2816162109375,94051400,1.761,0.0,0.0,-0.005289189092826385,,,598.6813411724265,5.513097585958533,-1.6358299871760664,-0.01568525168219459,
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,595.1022338867188,87426000,0.0,0.0,0.0,0.00987749011881256,,,598.9059720828991,12.238645846751425,-1.5150114912963772,0.005276422804124881,
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,601.676513671875,67735300,0.0,0.0,0.0,0.011047245877038092,,,599.9716361816943,19.231565504200944,-0.8741987589576183,0.006803007683879425,
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,602.0136108398438,62114800,0.0,0.0,0.0,0.0005602785258216336,,,600.8412544381265,19.58539679531603,-0.33505534187008834,0.01604934538871161,
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,606.7236328125,78548400,0.0,0.0,0.0,0.007823824018649228,,,602.0622792926099,24.558290002313527,0.4700861426499614,0.02415304066820756,
