Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,,,,644.8900146484375,,0.0,,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,644.9203599718061,,0.004786130030311142,,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,644.4154634040951,34.060076228044466,-0.1119752152668525,,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501831054688,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,644.1268565125681,31.95591915562369,-0.21334809062841487,,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,643.2231348230235,12.021102224881147,-0.5687437456837188,,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,642.3209717985853,9.057181825264095,-0.9763197341576415,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5851440429688,54805800,0.0,0.0,0.0,-0.004011843753210287,,,641.2853691179947,6.4701201355586875,-1.4887358296970206,-0.014574810816570749,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,641.8300568086714,56.95342004224911,-1.0946595035347855,0.002906246285733216,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.4293212890625,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,641.9079041593967,48.71381524992303,-0.999990341837929,-0.001290248881694156,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897216796875,51581600,0.0,0.0,0.0,0.004186969919329098,,,642.2679504398286,55.30892841404845,-0.6998363555319429,0.008361819300029882,
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.543701171875,48341100,0.0,0.0,0.0,0.0022785538462906096,,,642.7118773574527,58.4531872673321,-0.3394301437708691,0.013351960832513665,
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,,,643.2974572760783,62.83921787086109,0.12948385501829307,0.021036889896916877,
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,-0.0059637477949624484,,,643.4517361872768,52.71166606130794,0.18667345890924025,-0.00040292226466143166,
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,,,643.1887853483532,43.406436083321154,-0.15195521372243093,-0.0034242085578993775,
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,,,643.2317687163088,50.26964759420346,-0.13872411523618666,-0.0022009780043160676,
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064086914062,65219200,0.0,0.0,0.0,0.008357419089116691,,,643.6669412753337,58.64382646882275,0.3023972103004553,0.0038507186730782905,
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,-0.002896236284437803,,,643.9181797706717,55.14904757766378,0.4945870648949722,-0.0025889057511330194,
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7196044921875,63133100,0.0,0.0,0.0,0.002456626412859597,,,644.2479015152496,57.45815375575149,0.7663665911258022,0.005860056380759371,
