Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,635.6468505859375,64730800,0.0,0.0,0.0,,,,642.6900024414062,,0.0,,
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,637.82275390625,60092800,0.0,0.0,0.0,0.0034231312120525104,,,643.80271574845,,0.17549954927881117,,
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,637.882080078125,59327500,0.0,0.0,0.0,9.303533506632711e-05,,,644.1940171956944,,0.3157853313164196,,
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,636.388671875,68592500,0.0,0.0,0.0,-0.002341281862229483,,,643.9989310349303,94.63069686225342,0.30164053159433024,,
2025-08-18,642.8599853515625,644.0,642.1799926757812,643.2999877929688,636.2501831054688,43804900,0.0,0.0,0.0,-0.00021760326977848798,,,643.8526093287416,94.12602852240636,0.2759516649100533,,
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,632.7984008789062,69750700,0.0,0.0,0.0,-0.005425136484688009,,,643.1393317526523,82.33874603833522,-0.02572346774036305,-0.004481172683365453,
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,631.1170043945312,88890300,0.0,0.0,0.0,-0.0026570578976855552,,,642.3701075733799,77.2631299440947,-0.3973989931101869,-0.010513466083935441,
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,628.5851440429688,54805800,0.0,0.0,0.0,-0.004011843753210287,,,641.4470819206622,70.2413155067191,-0.8882853325542328,-0.014574810816570749,
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2380981445312,84083200,0.0,0.0,0.0,0.015356793254796441,,,641.917016627651,78.3280125857089,-0.48418370457534365,0.002906246285733216,
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.4293212890625,51274300,0.0,0.0,0.0,-0.0044010272058598865,,,641.9782358265777,72.18135064182292,-0.3886169508449484,-0.001290248881694156,
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897216796875,51581600,0.0,0.0,0.0,0.004186969919329098,,,642.3020416980337,74.24307738751978,-0.09472694104840684,0.008361819300029882,
