Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-23,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,656.1312255859375,81708900,0.0,0.0,0.0,,,,663.2100219726562,,0.0,,
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,654.043701171875,68082200,0.0,0.0,0.0,-0.0031815658943793457,,,662.1428112156077,0.0,-0.16832278868400863,,
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,651.0263061523438,89622100,0.0,0.0,0.0,-0.004613504621998388,,,660.7468967450142,0.0,-0.5415852785315565,,
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,654.756103515625,69179200,0.0,0.0,0.0,0.0057290777314567,,,661.0245425361366,11.754340226569056,-0.5271131894119208,,
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,656.59619140625,73499000,0.0,0.0,0.0,0.0028104096748033935,,,661.5804531906858,16.941537353374258,-0.3613927702971296,,
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,659.0695190429688,86288000,0.0,0.0,0.0,0.003766875644270362,,,662.3919949764398,23.454439784757156,-0.028006199534274856,0.004478175245740568,
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,661.3153686523438,72545400,0.0,0.0,0.0,0.0034075168215907947,,,663.3185514234586,28.905732891170942,0.41459744329461046,0.011117889717934704,
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,662.0769653320312,56896000,0.0,0.0,0.0,0.0011518565068935338,,,664.1172414110187,30.708266453238934,0.8180631125122773,0.016974368387452143,
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,662.0672607421875,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,,,664.7367926943787,30.697436267185452,1.1240524063347266,0.01116620012488867,
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,664.4415283203125,54623300,0.0,0.0,0.0,0.003586263355458641,,,665.4977444030363,36.51416838293845,1.5424279641273415,0.011948518507857386,
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,661.9780883789062,72020100,0.0,0.0,0.0,-0.003707494362329311,,,665.8663813871485,33.38348500966599,1.6540058557910697,0.004413225365111018,
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,665.925537109375,60702200,0.0,0.0,0.0,0.005963041402874625,,,666.5496347539007,41.9695219624003,2.0408651815655503,0.006971311331336993,
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,663.9963989257812,66501900,0.0,0.0,0.0,-0.0028970186885769467,,,666.955492443857,39.30333599137718,2.1651458427190846,0.0028989009986775116,
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,646.050048828125,159422600,0.0,0.0,0.0,-0.027027764376787222,,,665.8038046321141,24.017961440566225,0.7907808776890306,-0.02419270768492432,
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,655.9630126953125,79560500,0.0,0.0,0.0,0.015344029580113494,,,665.5882793729395,38.29348711576358,0.5043003904997931,-0.012760392952961608,
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,655.1616821289062,88779600,0.0,0.0,0.0,-0.0012216421112398734,,,665.3400824748229,37.6772290811732,0.20948766349215475,-0.010297128614772277,
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,658.0703125,81702600,0.0,0.0,0.0,0.00443954899070742,,,665.3281219449857,41.365633871173515,0.21065181670678612,-0.011795995623596678,
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,653.5886840820312,110563300,0.0,0.0,0.0,-0.006810241559458086,,,665.0134187461331,37.66666137213137,-0.1522016774840722,-0.015674293636441794,
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,657.298583984375,96500900,0.0,0.0,0.0,0.0056763137515907225,,,664.9733456407206,42.26892856021686,-0.13560881193552632,0.017411403597318742,
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,664.1348266601562,60493400,0.0,0.0,0.0,0.010400477117627371,,,665.3638464283515,49.64646228137607,0.4301596248748183,0.012457785411672972,
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,664.1249389648438,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,,,665.7159360408433,49.636566831265974,0.8677248903616146,0.013681044087102023,
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,660.6721801757812,80564000,0.0,0.0,0.0,-0.005198930936866852,,,665.8353872405879,46.18043535118327,0.9222542974410999,0.003953883894919796,0.0069208330215819736
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,664.5899658203125,65604500,0.0,0.0,0.0,0.005929952148911788,,,666.1636502567616,50.40054282421946,1.2703659355934178,0.016832154987016734,0.01612469304697739
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,670.0213623046875,74356500,0.0,0.0,0.0,0.008172546972973871,,,666.7585335852995,55.59857430796664,1.9665738082773032,0.019356078610494043,0.029177133292602964
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,677.926025390625,63339800,0.0,0.0,0.0,0.011797696913067535,,,667.7205821267506,61.86283406982235,3.127002857614684,0.020765682548627318,0.03538723920548237
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,679.7266235351562,61738100,0.0,0.0,0.0,0.002656014462314449,,,668.6987155981063,63.13855809165988,4.145721325465047,0.02349211227254111,0.03522782838239635
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,680.0531616210938,85657100,0.0,0.0,0.0,0.00048033227231458753,,,669.6185554067828,63.377780006346406,4.9229440373527495,0.02933517102959593,0.0318382752497024
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,672.5739135742188,76335800,0.0,0.0,0.0,-0.010998119550020391,,,670.108171588986,54.63118232795867,4.872700555811662,0.012013229735176267,0.017024466564431684
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,674.780029296875,87164100,0.0,0.0,0.0,0.0032802030105936186,,,670.6671983857863,56.53659883660283,4.955696833526758,0.007102248148532775,0.019186556614528616
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,676.0463256835938,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156168725,669.9576639811198,671.2460939903361,57.63643623511247,5.066357828825971,-0.0027726977496692617,0.02111445498254927
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,668.0327758789062,78427000,0.0,0.0,0.0,-0.011853596017736279,8.77736048506111,670.3586629231771,671.4244615032786,49.1590825979665,4.449164999770005,-0.017203748386196427,0.005404929887860899
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,670.3478393554688,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213838302,670.9079976399739,671.6934983964958,51.38374063784705,4.101575438412965,-0.014271370473152745,0.012643504953359752
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,663.1553955078125,85035300,0.0,0.0,0.0,-0.010729388925125316,8.34929314966557,671.3166646321614,671.6342665691604,44.82171696144517,3.2025612560713625,-0.014003529252801239,-0.00415977753101715
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,663.808349609375,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438348732,671.6216634114584,671.6063829854427,45.50212125253457,2.514356420967829,-0.0162596060393001,-0.00028309560910799725
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,674.1665649414062,75842900,0.0,0.0,0.0,0.01560432239211762,8.203382127445446,672.2136637369791,672.0113959133932,54.98540285549603,2.781727171208672,-0.0027804962967058477,0.043520844782915846
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,675.7099609375,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780174998,672.7743306477864,672.4558249529688,56.20813983218344,3.0839493343768254,0.011492224805778273,0.03010379861564405
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,676.0859985351562,62312500,0.0,0.0,0.0,0.0005563761095350728,8.52668984860535,673.2719970703125,672.8900048631748,56.517981141963915,3.315902138515071,0.008559856617199602,0.031937582166080336
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,664.8670043945312,103457800,0.0,0.0,0.0,-0.016594027882646856,8.495967857673216,673.3659973144531,672.8567822942738,46.04759951876802,2.555225957976063,0.002580866278365068,0.010328179703977147
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,664.758056640625,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.46454266964233,673.4566630045573,672.8211385193232,45.95866942192947,1.9213614470818356,0.0014307972257687762,0.017089455341804838
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,658.56494140625,90456100,0.0,0.0,0.0,-0.009316461288915168,8.577942931510652,673.2586629231771,672.5503390646882,41.094083127205025,0.9034740974472015,-0.023142198102181433,0.0019265314551664137
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,653.0346069335938,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426849501,672.9573303222656,672.085105280181,37.29762615656408,-0.35023519174956164,-0.03355780806757869,-0.016713795482125482
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,655.5574340820312,94703000,0.0,0.0,0.0,0.003863149507556951,9.07943011529869,672.607997639974,671.7373916680833,40.01982921274493,-1.1250769454787815,-0.030363779817582204,-0.012900495207718521
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,645.5652465820312,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454236458,671.9869995117188,671.0407441845708,33.76676491507031,-2.5250213639969843,-0.029030934718700552,-0.022866065850884243
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,651.9959106445312,123956200,0.0,0.0,0.0,0.009961227389035265,9.445007992275203,672.187333170573,670.6108906157014,40.23844806802465,-3.0745502233603474,-0.019198374115636074,-0.018950190966549818
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,661.59228515625,80437900,0.0,0.0,0.0,0.014718526835907575,9.31116697115875,672.3769999186198,670.5444349386144,48.349169122593366,-2.6962698889414014,0.004596868774548124,-0.012580316768180166
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,667.8152465820312,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418130999306,672.8033345540365,670.7006138412778,52.82071255528239,-1.867400187314729,0.022633623279907145,-0.014914439975444838
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,672.4254150390625,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161374485,673.2870015462239,671.0102234755377,55.868886730290285,-0.824984185196513,0.025730781382264922,-0.010741427108311719
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,676.0958251953125,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175166297,674.0453348795573,671.4321681211538,58.18519434955396,0.2970812067054567,0.04729282020141712,-0.005819112752235345
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,673.0091552734375,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320611454,674.5746683756511,671.7300425313819,55.544869174512044,0.9239182285431298,0.032229169066902985,0.0006472242036175135
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,674.2556762695312,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397995622,674.9156697591146,672.0567951704753,56.405236548214816,1.5050144722146115,0.019140832925051088,-0.0007770112066618484
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,676.5905151367188,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192977284,675.3356709798177,672.4472396670446,58.043128386501486,2.1313990846491606,0.01314034378320672,0.000804852300983594
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,677.085205078125,61970300,0.0,0.0,0.0,0.0007311117128343536,9.038394925354558,675.888671875,672.8373373419636,58.39973742424777,2.637752851261439,0.006929764041035957,0.013550773867653465
